U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
7,8968,325,0,0,1,1,8968,16807,1625,18432
7,8968,576,0,0,4,4,2242,2891,288,3179
7,8968,640,0,0,1,1,8968,16807,3200,20007
7,8968,722,0,0,1,1,8968,41405,1444,42849
7,8968,885,0,0,1,1,8968,8281,1770,10051
7,8968,1156,0,0,4,4,2242,2527,289,2816
7,8968,1156,0,0,4,4,2242,3192,289,3481
7,8968,1156,0,0,4,4,2242,6608,289,6897
7,8968,1520,0,0,1,1,8968,10647,1520,12167
7,8968,2565,0,0,1,1,8968,7406,2565,9971
7,8968,4096,0,0,1,1,8968,2793,8192,10985
7,8968,4248,0,0,118,118,76,133,36,169
7,8968,4320,0,0,1,1,8968,7847,4320,12167
7,8968,4693,0,0,1,1,8968,25515,4693,30208
7,8968,4761,0,0,1,1,8968,6517,14283,20800
7,8968,4864,0,0,76,76,118,49,128,177
7,8968,5832,0,0,4,4,2242,2023,1458,3481
7,8968,6422,0,0,1,1,8968,3703,6422,10125
7,8968,6726,0,0,118,118,76,112,57,169
7,8968,6912,0,0,1,1,8968,3059,6912,9971
7,8968,6912,0,0,1,1,8968,48013,6912,54925
7,8968,8192,0,0,4,4,2242,10241,4096,14337
7,8968,8303,0,0,1,1,8968,2065,8303,10368
7,8968,8450,0,0,1,1,8968,3717,8450,12167
7,8970,3,0,0,1,1,8970,10976,9,10985
7,8970,52,0,0,13,13,690,1211,4,1215
7,8970,80,0,0,5,5,1794,3143,16,3159
7,8970,115,0,0,115,115,78,168,1,169
7,8970,115,0,0,115,115,78,224,1,225
7,8970,115,0,0,115,115,78,350,1,351
7,8970,115,0,0,115,115,78,728,1,729
7,8970,276,0,0,69,69,130,1323,8,1331
7,8970,276,0,0,69,69,130,1617,8,1625
7,8970,325,0,0,1,1,8970,16807,1625,18432
7,8970,507,0,0,3,3,2990,3703,169,3872
7,8970,759,0,0,69,69,130,147,22,169
7,8970,1690,0,0,5,5,1794,3703,338,4041
7,8970,1725,0,0,69,69,130,231,25,256
7,8970,1863,0,0,69,69,130,1183,27,1210
7,8970,2208,0,0,69,69,130,1183,32,1215
7,8970,3468,0,0,3,3,2990,11011,1156,12167
7,8970,3993,0,0,3,3,2990,1225,2662,3887
7,8970,4140,0,0,69,69,130,49,120,169
7,8970,4485,0,0,15,15,598,1701,299,2000
7,8970,5589,0,0,69,69,130,175,81,256
7,8970,6072,0,0,69,69,130,49,176,225
7,8970,6877,0,0,13,13,690,336,529,865
7,8970,7290,0,0,15,15,598,1225,972,2197
7,8970,7360,0,0,115,115,78,105,64,169
7,8970,8625,0,0,69,69,130,91,125,216
7,8970,8625,0,0,69,69,130,847,125,972
7,8970,8625,0,0,69,69,130,1323,250,1573
7,8976,2,0,0,2,2,4488,14399,1,14400
7,8976,12,0,0,12,12,748,1155,1,1156
7,8976,12,0,0,12,12,748,3024,1,3025
7,8976,32,0,0,8,8,1122,1323,8,1331
7,8976,68,0,0,68,68,132,1407,1,1408
7,8976,256,0,0,8,8,1122,2401,128,2529
7,8976,352,0,0,44,44,204,721,8,729
7,8976,408,0,0,136,136,66,343,9,352
7,8976,450,0,0,2,2,4488,21952,675,22627
7,8976,550,0,0,22,22,408,672,25,697
7,8976,550,0,0,22,22,408,2023,25,2048
7,8976,600,0,0,12,12,748,2401,200,2601
7,8976,648,0,0,8,8,1122,1967,81,2048
7,8976,898,0,0,2,2,4488,3773,1347,5120
7,8976,968,0,0,4,4,2244,2401,968,3369
7,8976,1360,0,0,17,17,528,343,240,583
7,8976,1500,0,0,12,12,748,847,125,972
7,8976,1836,0,0,4,4,2244,10976,1377,12353
7,8976,1836,0,0,12,12,748,847,153,1000
7,8976,2550,0,0,102,102,88,49,50,99
7,8976,2550,0,0,102,102,88,231,25,256
7,8976,2816,0,0,22,22,408,441,256,697
7,8976,2816,0,0,88,88,102,189,32,221
7,8976,2992,0,0,88,88,102,49,68,117
7,8976,4374,0,0,2,2,4488,539,4374,4913
7,8976,4488,0,0,17,17,528,2597,528,3125
7,8976,4510,0,0,22,22,408,49,410,459
7,8976,4860,0,0,2,2,4488,343,7290,7633
7,8976,4896,0,0,102,102,88,77,48,125
7,8976,5000,0,0,2,2,4488,49,5000,5049
7,8976,6120,0,0,2,2,4488,2401,12240,14641
7,8976,6250,0,0,2,2,4488,5103,3125,8228
7,8976,6358,0,0,22,22,408,287,289,576
7,8976,6358,0,0,22,22,408,336,289,625
7,8976,6561,0,0,3,3,2992,539,4374,4913
7,8976,7128,0,0,12,12,748,343,1782,2125
7,8976,7128,0,0,22,22,408,49,648,697
7,8976,7480,0,0,22,22,408,49,680,729
7,8976,8262,0,0,102,102,88,175,81,256
7,8976,8976,0,0,102,102,88,49,176,225
7,8990,5,0,0,5,5,1798,6727,1,6728
7,8990,5,0,0,5,5,1798,15624,1,15625
7,8990,464,0,0,29,29,310,945,16,961
7,8990,725,0,0,29,29,310,378,25,403
7,8990,725,0,0,29,29,310,651,25,676
7,8990,775,0,0,5,5,1798,1701,155,1856
7,8990,928,0,0,1,1,8990,13769,1856,15625
7,8990,928,0,0,29,29,310,1183,32,1215
7,8990,2900,0,0,29,29,310,637,200,837
7,8990,3712,0,0,29,29,310,147,256,403
7,8990,4176,0,0,29,29,310,343,432,775
7,8990,4205,0,0,5,5,1798,3255,841,4096
7,8990,8990,0,0,5,5,1798,49,3596,3645
7,8992,512,0,0,16,16,562,2401,128,2529
7,8992,1296,0,0,16,16,562,1967,81,2048
7,8996,8,0,0,2,2,4498,21609,16,21625
7,8996,2080,0,0,2,2,4498,2401,4160,6561
7,9000,40,0,0,5,5,1800,15309,8,15317
7,9000,40,0,0,10,10,900,1323,8,1331
7,9000,75,0,0,75,75,120,224,1,225
7,9000,100,0,0,100,100,90,161,1,162
7,9000,100,0,0,100,100,90,224,1,225
7,9000,180,0,0,20,20,450,791,9,800
7,9000,250,0,0,5,5,1800,2401,200,2601
7,9000,320,0,0,5,5,1800,4165,128,4293
7,9000,320,0,0,10,10,900,1617,64,1681
7,9000,600,0,0,75,75,120,175,8,183
7,9000,768,0,0,3,3,3000,5985,256,6241
7,9000,800,0,0,100,100,90,567,8,575
7,9000,810,0,0,90,90,100,119,9,128
7,9000,810,0,0,90,90,100,280,9,289
7,9000,1140,0,0,60,60,150,343,57,400
7,9000,1250,0,0,10,10,900,847,125,972
7,9000,1440,0,0,90,90,100,119,16,135
7,9000,2000,0,0,125,125,72,49,32,81
7,9000,2250,0,0,90,90,100,119,25,144
7,9000,2385,0,0,5,5,1800,2023,477,2500
7,9000,4800,0,0,3,3,3000,49,3200,3249
7,9000,6144,0,0,12,12,750,245,1024,1269
7,9000,6400,0,0,100,100,90,161,64,225
7,9000,6900,0,0,100,100,90,56,69,125
7,9000,7225,0,0,5,5,1800,742,1445,2187
7,9000,7290,0,0,90,90,100,119,81,200
7,9000,7290,0,0,90,90,100,175,81,256
7,9000,8640,0,0,30,30,300,49,576,625
7,9000,8748,0,0,3,3,3000,3325,2916,6241
7,9000,9000,0,0,90,90,100,189,100,289
7,9004,6241,0,0,1,1,9004,14336,6241,20577
7,9006,6241,0,0,1,1,9006,14336,6241,20577
7,9010,8,0,0,1,1,9010,15309,8,15317
7,9010,1325,0,0,53,53,170,2023,25,2048
7,9010,1445,0,0,1,1,9010,16807,7225,24032
7,9016,441,0,0,49,49,184,686,27,713
7,9016,3969,0,0,49,49,184,448,81,529
7,9018,128,0,0,1,1,9018,24549,256,24805
7,9018,2048,0,0,1,1,9018,14063,6144,20207
7,9020,11,0,0,11,11,820,959,1,960
7,9020,11,0,0,11,11,820,1680,1,1681
7,9020,50,0,0,2,2,4510,15463,25,15488
7,9020,88,0,0,11,11,820,2009,16,2025
7,9020,123,0,0,41,41,220,343,9,352
7,9020,242,0,0,2,2,4510,55104,121,55225
7,9020,1215,0,0,5,5,1804,14063,729,14792
7,9020,2304,0,0,2,2,4510,13489,1152,14641
7,9020,4418,0,0,2,2,4510,14175,2209,16384
7,9020,5076,0,0,2,2,4510,49,5076,5125
7,9020,6336,0,0,2,2,4510,16121,9504,25625
7,9020,7585,0,0,41,41,220,112,185,297
7,9020,8019,0,0,11,11,820,3430,2187,5617
7,9024,4096,0,0,8,8,1128,245,1024,1269
7,9024,4096,0,0,8,8,1128,5537,1024,6561
7,9024,6016,0,0,8,8,1128,2373,752,3125
7,9028,37,0,0,37,37,244,287,1,288
7,9028,61,0,0,61,61,148,224,1,225
7,9028,61,0,0,61,61,148,1295,1,1296
7,9028,4625,0,0,1,1,9028,12943,4625,17568
7,9030,35,0,0,35,35,258,350,1,351
7,9030,35,0,0,35,35,258,728,1,729
7,9030,112,0,0,7,7,1290,16625,16,16641
7,9030,175,0,0,7,7,1290,2023,25,2048
7,9030,567,0,0,7,7,1290,1372,243,1615
7,9030,1750,0,0,35,35,258,301,50,351
7,9030,2064,0,0,129,129,70,49,32,81
7,9030,2527,0,0,7,7,1290,2240,361,2601
7,9030,2527,0,0,7,7,1290,9639,361,10000
7,9030,3213,0,0,7,7,1290,343,1377,1720
7,9030,3213,0,0,7,7,1290,931,918,1849
7,9030,3640,0,0,35,35,258,301,104,405
7,9030,4536,0,0,7,7,1290,14875,648,15523
7,9030,4816,0,0,7,7,1290,49,1376,1425
7,9030,4816,0,0,7,7,1290,1225,1376,2601
7,9030,5915,0,0,35,35,258,175,169,344
7,9030,5915,0,0,35,35,258,49,338,387
7,9030,5915,0,0,35,35,258,560,169,729
7,9030,5915,0,0,35,35,258,1680,169,1849
7,9030,6300,0,0,7,7,1290,49,1800,1849
7,9036,96,0,0,3,3,3012,6713,64,6777
7,9036,243,0,0,3,3,3012,3773,243,4016
7,9036,6024,0,0,6,6,1506,1183,1004,2187
7,9040,4,0,0,4,4,2260,4095,1,4096
7,9040,108,0,0,4,4,2260,2744,81,2825
7,9040,676,0,0,4,4,2260,5481,169,5650
7,9040,676,0,0,4,4,2260,12600,169,12769
7,9040,2048,0,0,4,4,2260,5537,1024,6561
7,9040,2916,0,0,4,4,2260,23660,729,24389
7,9040,5120,0,0,10,10,904,5537,1024,6561
7,9040,6500,0,0,4,4,2260,5103,1625,6728
7,9040,8788,0,0,4,4,2260,203,2197,2400
7,9040,8788,0,0,4,4,2260,875,2197,3072
7,9042,411,0,0,137,137,66,343,9,352
7,9042,1377,0,0,1,1,9042,6517,4131,10648
7,9044,119,0,0,119,119,76,168,1,169
7,9044,119,0,0,119,119,76,728,1,729
7,9044,342,0,0,38,38,238,280,9,289
7,9044,2176,0,0,17,17,532,4361,256,4617
7,9044,3800,0,0,38,38,238,189,100,289
7,9044,4284,0,0,119,119,76,133,36,169
7,9044,5408,0,0,2,2,4522,3857,2704,6561
7,9044,6783,0,0,119,119,76,112,57,169
7,9048,39,0,0,39,39,232,728,1,729
7,9048,52,0,0,52,52,174,231,1,232
7,9048,81,0,0,1,1,9048,40544,81,40625
7,9048,116,0,0,116,116,78,168,1,169
7,9048,116,0,0,116,116,78,224,1,225
7,9048,116,0,0,116,116,78,350,1,351
7,9048,116,0,0,116,116,78,728,1,729
7,9048,1922,0,0,2,2,4524,4368,961,5329
7,9048,2048,0,0,1,1,9048,28665,4096,32761
7,9048,4698,0,0,58,58,156,1183,81,1264
7,9048,6591,0,0,3,3,3016,1827,2197,4024
7,9048,6591,0,0,39,39,232,672,169,841
7,9048,7424,0,0,116,116,78,105,64,169
7,9050,905,0,0,5,5,1810,2401,724,3125
7,9052,62,0,0,62,62,146,511,1,512
7,9060,128,0,0,1,1,9060,109375,128,109503
7,9060,529,0,0,1,1,9060,15855,529,16384
7,9060,968,0,0,2,2,4530,11907,968,12875
7,9060,1000,0,0,2,2,4530,14553,1000,15553
7,9060,2116,0,0,1,1,9060,20685,2116,22801
7,9060,2270,0,0,10,10,906,343,681,1024
7,9060,2592,0,0,2,2,4530,8575,3888,12463
7,9060,2662,0,0,2,2,4530,2401,5324,7725
7,9060,4232,0,0,1,1,9060,25515,4232,29747
7,9060,8192,0,0,2,2,4530,14175,4096,18271
7,9062,92,0,0,23,23,394,1323,8,1331
7,9064,176,0,0,22,22,412,721,8,729
7,9064,2575,0,0,103,103,88,49,50,99
7,9064,2575,0,0,103,103,88,231,25,256
7,9064,4944,0,0,103,103,88,77,48,125
7,9064,8343,0,0,103,103,88,175,81,256
7,9064,9064,0,0,103,103,88,49,176,225
7,9072,7,0,0,7,7,1296,14336,1,14337
7,9072,8,0,0,4,4,2268,6125,4,6129
7,9072,56,0,0,56,56,162,287,1,288
7,9072,252,0,0,84,84,108,343,9,352
7,9072,448,0,0,14,14,648,1183,32,1215
7,9072,486,0,0,54,54,168,280,9,289
7,9072,792,0,0,18,18,504,441,88,529
7,9072,2016,0,0,126,126,72,49,32,81
7,9072,5400,0,0,54,54,168,189,100,289
7,9072,5670,0,0,14,14,648,1792,405,2197
7,9078,2848,0,0,89,89,102,189,32,221
7,9078,3026,0,0,89,89,102,49,68,117
7,9078,9078,0,0,51,51,178,49,356,405
7,9082,1539,0,0,19,19,478,875,81,956
7,9082,7125,0,0,19,19,478,1673,375,2048
7,9086,77,0,0,77,77,118,224,1,225
7,9086,4928,0,0,77,77,118,49,128,177
7,9088,16,0,0,16,16,568,5040,1,5041
7,9088,1024,0,0,16,16,568,665,64,729
7,9088,3600,0,0,16,16,568,497,225,722
7,9088,4608,0,0,16,16,568,49,576,625
7,9088,9088,0,0,1,1,9088,49,18176,18225
7,9090,101,0,0,101,101,90,161,1,162
7,9090,101,0,0,101,101,90,224,1,225
7,9090,808,0,0,101,101,90,567,8,575
7,9090,5625,0,0,9,9,1010,847,625,1472
7,9090,6464,0,0,101,101,90,161,64,225
7,9090,6969,0,0,101,101,90,56,69,125
7,9096,3174,0,0,6,6,1516,5103,529,5632
7,9100,90,0,0,10,10,910,2366,9,2375
7,9100,280,0,0,70,70,130,1323,8,1331
7,9100,280,0,0,70,70,130,1617,8,1625
7,9100,770,0,0,70,70,130,147,22,169
7,9100,819,0,0,91,91,100,119,9,128
7,9100,819,0,0,91,91,100,280,9,289
7,9100,1280,0,0,10,10,910,3969,256,4225
7,9100,1350,0,0,10,10,910,4459,405,4864
7,9100,1456,0,0,91,91,100,119,16,135
7,9100,1664,0,0,13,13,700,3969,256,4225
7,9100,1750,0,0,70,70,130,231,25,256
7,9100,1890,0,0,70,70,130,1183,27,1210
7,9100,2080,0,0,130,130,70,49,32,81
7,9100,2240,0,0,70,70,130,1183,32,1215
7,9100,2275,0,0,91,91,100,119,25,144
7,9100,4200,0,0,70,70,130,49,120,169
7,9100,4860,0,0,1,1,9100,31213,19440,50653
7,9100,5425,0,0,7,7,1300,637,1550,2187
7,9100,5670,0,0,70,70,130,175,81,256
7,9100,6160,0,0,70,70,130,49,176,225
7,9100,6250,0,0,10,10,910,399,625,1024
7,9100,6250,0,0,10,10,910,819,625,1444
7,9100,6250,0,0,10,10,910,896,625,1521
7,9100,7371,0,0,91,91,100,119,81,200
7,9100,7371,0,0,91,91,100,175,81,256
7,9100,8000,0,0,10,10,910,4459,2400,6859
7,9100,8125,0,0,13,13,700,896,625,1521
7,9100,8192,0,0,1,1,9100,1183,8192,9375
7,9100,8320,0,0,65,65,140,497,128,625
7,9100,8750,0,0,70,70,130,91,125,216
7,9100,8750,0,0,70,70,130,847,125,972
7,9100,8750,0,0,70,70,130,1323,250,1573
7,9100,9100,0,0,91,91,100,189,100,289
7,9102,37,0,0,37,37,246,287,1,288
7,9104,1058,0,0,2,2,4552,5103,529,5632
7,9106,512,0,0,1,1,9106,7203,2048,9251
7,9106,4761,0,0,1,1,9106,5887,4761,10648
7,9108,6,0,0,6,6,1518,3024,1,3025
7,9108,6,0,0,6,6,1518,5775,1,5776
7,9108,22,0,0,22,22,414,728,1,729
7,9108,36,0,0,9,9,1012,1323,8,1331
7,9108,69,0,0,69,69,132,1407,1,1408
7,9108,92,0,0,23,23,396,1323,8,1331
7,9108,184,0,0,46,46,198,1323,8,1331
7,9108,352,0,0,11,11,828,3703,32,3735
7,9108,414,0,0,46,46,198,616,9,625
7,9108,414,0,0,138,138,66,343,9,352
7,9108,726,0,0,2,2,4554,7889,1089,8978
7,9108,736,0,0,46,46,198,875,16,891
7,9108,1056,0,0,6,6,1518,2401,704,3105
7,9108,1058,0,0,2,2,4554,5103,529,5632
7,9108,1150,0,0,46,46,198,231,25,256
7,9108,1863,0,0,9,9,1012,3773,621,4394
7,9108,2400,0,0,6,6,1518,1463,400,1863
7,9108,2904,0,0,6,6,1518,1701,484,2185
7,9108,3200,0,0,1,1,9108,14553,6400,20953
7,9108,3718,0,0,22,22,414,567,169,736
7,9108,3726,0,0,46,46,198,175,81,256
7,9108,4048,0,0,46,46,198,49,176,225
7,9108,4374,0,0,6,6,1518,1771,729,2500
7,9108,4374,0,0,6,6,1518,343,2187,2530
7,9108,4565,0,0,11,11,828,1701,415,2116
7,9108,4761,0,0,9,9,1012,5103,529,5632
7,9108,5566,0,0,46,46,198,504,121,625
7,9108,5832,0,0,6,6,1518,931,1944,2875
7,9108,7288,0,0,1,1,9108,55223,29152,84375
7,9108,7722,0,0,22,22,414,161,351,512
7,9108,7986,0,0,6,6,1518,532,1331,1863
7,9112,3456,0,0,4,4,2278,2261,864,3125
7,9112,5780,0,0,4,4,2278,3969,2890,6859
7,9112,8748,0,0,4,4,2278,938,2187,3125
7,9116,72,0,0,2,2,4558,6517,108,6625
7,9118,1250,0,0,1,1,9118,6909,2500,9409
7,9118,2209,0,0,1,1,9118,14175,2209,16384
7,9120,48,0,0,48,48,190,224,1,225
7,9120,48,0,0,48,48,190,399,1,400
7,9120,57,0,0,57,57,160,224,1,225
7,9120,76,0,0,76,76,120,224,1,225
7,9120,96,0,0,3,3,3040,3185,64,3249
7,9120,120,0,0,120,120,76,168,1,169
7,9120,120,0,0,120,120,76,728,1,729
7,9120,152,0,0,38,38,240,1323,8,1331
7,9120,160,0,0,40,40,228,525,4,529
7,9120,243,0,0,3,3,3040,6517,243,6760
7,9120,324,0,0,12,12,760,1778,27,1805
7,9120,342,0,0,38,38,240,616,9,625
7,9120,384,0,0,3,3,3040,3969,256,4225
7,9120,405,0,0,3,3,3040,4459,405,4864
7,9120,608,0,0,38,38,240,875,16,891
7,9120,608,0,0,76,76,120,175,8,183
7,9120,950,0,0,38,38,240,231,25,256
7,9120,1000,0,0,40,40,228,336,25,361
7,9120,1000,0,0,40,40,228,504,25,529
7,9120,1080,0,0,40,40,228,448,27,475
7,9120,1840,0,0,40,40,228,315,46,361
7,9120,2288,0,0,16,16,570,532,143,675
7,9120,2400,0,0,3,3,3040,4459,2400,6859
7,9120,2432,0,0,16,16,570,693,152,845
7,9120,3072,0,0,16,16,570,1183,192,1375
7,9120,3072,0,0,48,48,190,665,64,729
7,9120,3078,0,0,38,38,240,175,81,256
7,9120,3120,0,0,3,3,3040,2401,4160,6561
7,9120,3240,0,0,40,40,228,175,81,256
7,9120,3240,0,0,40,40,228,280,81,361
7,9120,3240,0,0,40,40,228,448,81,529
7,9120,3328,0,0,16,16,570,875,208,1083
7,9120,3744,0,0,16,16,570,343,702,1045
7,9120,3888,0,0,16,16,570,1330,243,1573
7,9120,4320,0,0,120,120,76,133,36,169
7,9120,4332,0,0,12,12,760,889,361,1250
7,9120,4570,0,0,10,10,912,567,457,1024
7,9120,4570,0,0,10,10,912,5488,1371,6859
7,9120,4598,0,0,38,38,240,504,121,625
7,9120,4800,0,0,3,3,3040,49,3200,3249
7,9120,5000,0,0,40,40,228,483,125,608
7,9120,6656,0,0,16,16,570,189,416,605
7,9120,6840,0,0,120,120,76,112,57,169
7,9120,7776,0,0,4,4,2280,7987,3888,11875
7,9120,7776,0,0,12,12,760,2527,648,3175
7,9120,7776,0,0,16,16,570,1225,972,2197
7,9120,8000,0,0,16,16,570,539,1000,1539
7,9120,8000,0,0,40,40,228,161,200,361
7,9120,8112,0,0,16,16,570,133,507,640
7,9120,8112,0,0,16,16,570,1792,507,2299
7,9120,8112,0,0,16,16,570,1925,507,2432
7,9126,52,0,0,13,13,702,1323,8,1331
7,9126,117,0,0,117,117,78,168,1,169
7,9126,117,0,0,117,117,78,224,1,225
7,9126,117,0,0,117,117,78,350,1,351
7,9126,117,0,0,117,117,78,728,1,729
7,9126,243,0,0,3,3,3042,5327,81,5408
7,9126,675,0,0,27,27,338,2023,25,2048
7,9126,2301,0,0,39,39,234,448,59,507
7,9126,7488,0,0,117,117,78,105,64,169
7,9130,3805,0,0,1,1,9130,9317,3805,13122
7,9138,3,0,0,3,3,3046,16128,1,16129
7,9140,2,0,0,2,2,4570,16128,1,16129
7,9140,5,0,0,5,5,1828,3199,1,3200
7,9140,9140,0,0,5,5,1828,3969,3656,7625
7,9144,2,0,0,2,2,4572,16128,1,16129
7,9144,450,0,0,18,18,508,2023,25,2048
7,9144,1905,0,0,3,3,3048,2401,2540,4941
7,9144,2032,0,0,127,127,72,49,32,81
7,9144,6120,0,0,18,18,508,49,680,729
7,9144,8788,0,0,4,4,2286,1232,2197,3429
7,9146,4896,0,0,17,17,538,49,576,625
7,9146,9146,0,0,17,17,538,49,1076,1125
7,9148,4096,0,0,1,1,9148,11529,4096,15625
7,9150,1,0,0,1,1,9150,10647,1,10648
7,9150,1,0,0,1,1,9150,39039,1,39040
7,9150,3,0,0,1,1,9150,10976,9,10985
7,9150,8,0,0,1,1,9150,72163,8,72171
7,9150,325,0,0,1,1,9150,16807,1625,18432
7,9150,750,0,0,15,15,610,2401,200,2601
7,9150,960,0,0,15,15,610,7497,128,7625
7,9150,1159,0,0,61,61,150,343,57,400
7,9150,1331,0,0,1,1,9150,15309,1331,16640
7,9150,1331,0,0,1,1,9150,26047,1331,27378
7,9150,2025,0,0,25,25,366,448,81,529
7,9150,2430,0,0,15,15,610,875,162,1037
7,9150,4096,0,0,1,1,9150,11529,4096,15625
7,9150,4320,0,0,15,15,610,49,576,625
7,9150,7680,0,0,15,15,610,525,512,1037
7,9150,8235,0,0,15,15,610,896,549,1445
7,9150,8723,0,0,1,1,9150,109375,8723,118098
7,9152,32,0,0,32,32,286,728,1,729
7,9152,104,0,0,26,26,352,1323,8,1331
7,9152,1859,0,0,11,11,832,3584,169,3753
7,9152,1944,0,0,8,8,1144,1372,729,2101
7,9152,2600,0,0,104,104,88,49,50,99
7,9152,2600,0,0,104,104,88,231,25,256
7,9152,4602,0,0,26,26,352,847,177,1024
7,9152,4992,0,0,104,104,88,77,48,125
7,9152,8424,0,0,104,104,88,175,81,256
7,9152,9152,0,0,44,44,208,35,208,243
7,9152,9152,0,0,104,104,88,49,176,225
7,9160,32,0,0,4,4,2290,9359,16,9375
7,9168,150,0,0,6,6,1528,2023,25,2048
7,9168,486,0,0,6,6,1528,2975,81,3056
7,9168,3750,0,0,6,6,1528,1372,1875,3247
7,9170,105,0,0,35,35,262,343,9,352
7,9170,2096,0,0,131,131,70,49,32,81
7,9174,3,0,0,3,3,3058,14399,1,14400
7,9174,417,0,0,139,139,66,343,9,352
7,9174,675,0,0,3,3,3058,3773,675,4448
7,9174,675,0,0,3,3,3058,21952,675,22627
7,9174,3993,0,0,3,3,3058,2800,1331,4131
7,9174,3993,0,0,3,3,3058,2919,1331,4250
7,9174,5632,0,0,11,11,834,1617,1024,2641
7,9174,6696,0,0,1,1,9174,5929,13392,19321
7,9174,6912,0,0,3,3,3058,875,2304,3179
7,9174,7500,0,0,3,3,3058,49,5000,5049
7,9174,8019,0,0,3,3,3058,2240,2673,4913
7,9174,9075,0,0,3,3,3058,1071,3025,4096
7,9174,9075,0,0,3,3,3058,1701,3025,4726
7,9176,1,0,0,1,1,9176,43771,1,43772
7,9176,62,0,0,62,62,148,224,1,225
7,9176,62,0,0,62,62,148,1295,1,1296
7,9176,486,0,0,2,2,4588,9583,243,9826
7,9176,1350,0,0,2,2,4588,8029,675,8704
7,9176,3100,0,0,2,2,4588,1813,3100,4913
7,9176,4588,0,0,2,2,4588,343,6882,7225
7,9176,5022,0,0,2,2,4588,1715,7533,9248
7,9176,7500,0,0,2,2,4588,16807,18750,35557
7,9178,1,0,0,1,1,9178,28560,1,28561
7,9178,3,0,0,1,1,9178,10976,9,10985
7,9178,169,0,0,1,1,9178,34391,169,34560
7,9178,325,0,0,1,1,9178,16807,1625,18432
7,9178,3328,0,0,1,1,9178,3969,6656,10625
7,9178,4096,0,0,1,1,9178,2401,16384,18785
7,9180,10,0,0,10,10,918,4760,1,4761
7,9180,102,0,0,102,102,90,161,1,162
7,9180,102,0,0,102,102,90,224,1,225
7,9180,108,0,0,27,27,340,357,4,361
7,9180,150,0,0,6,6,1530,2023,25,2048
7,9180,255,0,0,85,85,108,343,9,352
7,9180,360,0,0,45,45,204,721,8,729
7,9180,486,0,0,2,2,4590,5831,729,6560
7,9180,500,0,0,10,10,918,2401,200,2601
7,9180,640,0,0,5,5,1836,6433,128,6561
7,9180,675,0,0,27,27,340,336,25,361
7,9180,675,0,0,27,27,340,2023,25,2048
7,9180,729,0,0,27,27,340,448,27,475
7,9180,816,0,0,102,102,90,567,8,575
7,9180,850,0,0,34,34,270,2023,25,2048
7,9180,900,0,0,18,18,510,2401,200,2601
7,9180,1350,0,0,54,54,170,2023,25,2048
7,9180,1536,0,0,3,3,3060,25515,512,26027
7,9180,2040,0,0,30,30,306,2401,272,2673
7,9180,2052,0,0,27,27,340,1225,152,1377
7,9180,2187,0,0,27,27,340,280,81,361
7,9180,2187,0,0,27,27,340,1372,243,1615
7,9180,2880,0,0,90,90,102,189,32,221
7,9180,3060,0,0,90,90,102,49,68,117
7,9180,3375,0,0,27,27,340,833,250,1083
7,9180,4896,0,0,17,17,540,49,576,625
7,9180,5184,0,0,18,18,510,49,576,625
7,9180,6528,0,0,102,102,90,161,64,225
7,9180,6912,0,0,27,27,340,105,256,361
7,9180,6912,0,0,27,27,340,119,256,375
7,9180,7038,0,0,102,102,90,56,69,125
7,9180,7344,0,0,27,27,340,133,272,405
7,9180,8704,0,0,34,34,270,119,256,375
7,9180,9180,0,0,27,27,340,49,680,729
7,9184,28,0,0,28,28,328,1680,1,1681
7,9184,28,0,0,28,28,328,3024,1,3025
7,9184,224,0,0,28,28,328,2009,16,2025
7,9184,756,0,0,28,28,328,875,27,902
7,9184,1008,0,0,28,28,328,343,108,451
7,9184,1792,0,0,28,28,328,1225,128,1353
7,9184,2772,0,0,28,28,328,343,297,640
7,9184,3500,0,0,28,28,328,847,125,972
7,9184,4480,0,0,28,28,328,49,320,369
7,9184,6300,0,0,28,28,328,287,225,512
7,9184,8064,0,0,28,28,328,49,576,625
7,9184,9184,0,0,28,28,328,35,328,363
7,9184,9184,0,0,28,28,328,77,328,405
7,9192,3872,0,0,2,2,4596,2681,1936,4617
7,9196,121,0,0,121,121,76,168,1,169
7,9196,121,0,0,121,121,76,728,1,729
7,9196,4356,0,0,121,121,76,133,36,169
7,9196,6897,0,0,121,121,76,112,57,169
7,9198,63,0,0,63,63,146,511,1,512
7,9198,84,0,0,21,21,438,1323,8,1331
7,9198,84,0,0,21,21,438,5621,4,5625
7,9198,128,0,0,1,1,9198,109375,128,109503
7,9198,2625,0,0,21,21,438,847,125,972
7,9198,3072,0,0,3,3,3066,2457,1024,3481
7,9198,5082,0,0,21,21,438,245,484,729
7,9200,2,0,0,2,2,4600,14336,1,14337
7,9200,6,0,0,2,2,4600,10976,9,10985
7,9200,16,0,0,2,2,4600,24367,8,24375
7,9200,128,0,0,2,2,4600,28497,64,28561
7,9200,338,0,0,2,2,4600,15456,169,15625
7,9200,450,0,0,50,50,184,686,27,713
7,9200,650,0,0,2,2,4600,16807,1625,18432
7,9200,828,0,0,92,92,100,119,9,128
7,9200,828,0,0,92,92,100,280,9,289
7,9200,1472,0,0,92,92,100,119,16,135
7,9200,2106,0,0,2,2,4600,4375,1053,5428
