U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
11,4896,300,0,0,12,12,408,704,25,729
11,4896,768,0,0,48,48,102,121,32,153
11,4896,1377,0,0,17,17,288,319,81,400
11,4896,2592,0,0,3,3,1632,121,1728,1849
11,4896,3468,0,0,12,12,408,440,289,729
11,4896,4896,0,0,72,72,68,275,68,343
11,4900,16,0,0,1,1,4900,16093,32,16125
11,4900,27,0,0,1,1,4900,14641,108,14749
11,4900,49,0,0,49,49,100,374,1,375
11,4900,63,0,0,7,7,700,2695,9,2704
11,4900,63,0,0,7,7,700,3575,9,3584
11,4900,280,0,0,70,70,70,77,4,81
11,4900,448,0,0,7,7,700,847,128,975
11,4900,448,0,0,7,7,700,1573,128,1701
11,4900,500,0,0,1,1,4900,14641,2000,16641
11,4900,896,0,0,1,1,4900,14641,3584,18225
11,4900,896,0,0,7,7,700,1331,384,1715
11,4900,1225,0,0,49,49,100,264,25,289
11,4900,1225,0,0,49,49,100,704,25,729
11,4900,3360,0,0,70,70,70,77,48,125
11,4900,4375,0,0,7,7,700,143,625,768
11,4900,4375,0,0,7,7,700,2079,625,2704
11,4900,4900,0,0,7,7,700,121,1400,1521
11,4902,304,0,0,19,19,258,1859,16,1875
11,4902,513,0,0,19,19,258,473,27,500
11,4912,2500,0,0,4,4,1228,1056,625,1681
11,4914,3,0,0,3,3,1638,2079,1,2080
11,4914,3,0,0,3,3,1638,4224,1,4225
11,4914,52,0,0,13,13,378,847,8,855
11,4914,63,0,0,63,63,78,99,1,100
11,4914,63,0,0,63,63,78,143,1,144
11,4914,162,0,0,3,3,1638,1573,108,1681
11,4914,567,0,0,21,21,234,649,27,676
11,4914,576,0,0,9,9,546,1573,128,1701
11,4914,729,0,0,3,3,1638,5005,243,5248
11,4914,1575,0,0,63,63,78,704,25,729
11,4914,2080,0,0,13,13,378,121,320,441
11,4914,2223,0,0,13,13,378,704,171,875
11,4914,2340,0,0,3,3,1638,121,1560,1681
11,4914,3072,0,0,3,3,1638,1001,1024,2025
11,4914,3072,0,0,3,3,1638,3773,1024,4797
11,4914,4056,0,0,3,3,1638,3773,1352,5125
11,4916,3200,0,0,2,2,2458,121,3200,3321
11,4920,256,0,0,1,1,4920,5819,256,6075
11,4920,256,0,0,4,4,1230,1617,64,1681
11,4920,540,0,0,10,10,492,1573,108,1681
11,4920,729,0,0,1,1,4920,30613,2187,32800
11,4920,784,0,0,4,4,1230,1485,196,1681
11,4920,861,0,0,123,123,40,121,14,135
11,4920,1107,0,0,123,123,40,55,9,64
11,4920,2080,0,0,10,10,492,363,416,779
11,4920,2500,0,0,4,4,1230,1056,625,1681
11,4920,4800,0,0,6,6,820,4961,1600,6561
11,4920,4920,0,0,15,15,328,297,328,625
11,4928,112,0,0,56,56,88,121,4,125
11,4928,768,0,0,32,32,154,121,48,169
11,4928,2772,0,0,11,11,448,121,504,625
11,4930,411,0,0,1,1,4930,6655,1233,7888
11,4930,928,0,0,1,1,4930,6875,928,7803
11,4930,2125,0,0,17,17,290,803,125,928
11,4932,18,0,0,18,18,274,528,1,529
11,4936,250,0,0,2,2,2468,3971,125,4096
11,4938,2223,0,0,1,1,4938,1331,6669,8000
11,4938,4115,0,0,1,1,4938,5632,4115,9747
11,4940,65,0,0,65,65,76,143,1,144
11,4940,256,0,0,1,1,4940,42713,512,43225
11,4940,416,0,0,26,26,190,209,16,225
11,4940,650,0,0,26,26,190,704,25,729
11,4940,3510,0,0,2,2,2470,1133,1755,2888
11,4940,4104,0,0,2,2,2470,121,4104,4225
11,4944,648,0,0,8,8,618,880,81,961
11,4950,90,0,0,45,45,110,121,4,125
11,4950,110,0,0,55,55,90,121,4,125
11,4950,297,0,0,33,33,150,352,9,361
11,4950,1029,0,0,3,3,1650,1331,1029,2360
11,4950,2112,0,0,33,33,150,297,64,361
11,4950,4455,0,0,55,55,90,44,81,125
11,4956,32,0,0,2,2,2478,3465,16,3481
11,4956,50,0,0,2,2,2478,8624,25,8649
11,4956,98,0,0,2,2,2478,10571,49,10620
11,4956,98,0,0,2,2,2478,15576,49,15625
11,4956,336,0,0,7,7,708,1331,144,1475
11,4956,1792,0,0,2,2,2478,14641,3584,18225
11,4956,3658,0,0,2,2,2478,7546,1829,9375
11,4956,4802,0,0,2,2,2478,1375,2401,3776
11,4960,10,0,0,10,10,496,1023,1,1024
11,4960,868,0,0,124,124,40,121,14,135
11,4960,1116,0,0,124,124,40,55,9,64
11,4960,1296,0,0,16,16,310,880,81,961
11,4960,2000,0,0,16,16,310,1859,125,1984
11,4960,2704,0,0,16,16,310,792,169,961
11,4962,729,0,0,1,1,4962,9097,729,9826
11,4964,146,0,0,73,73,68,121,4,125
11,4964,3358,0,0,2,2,2482,2673,1679,4352
11,4964,4964,0,0,73,73,68,275,68,343
11,4968,18,0,0,18,18,276,528,1,529
11,4968,288,0,0,36,36,138,605,16,621
11,4968,392,0,0,1,1,4968,8591,784,9375
11,4968,1008,0,0,1,1,4968,3025,2016,5041
11,4968,1250,0,0,1,1,4968,2541,2500,5041
11,4968,1536,0,0,6,6,828,5819,256,6075
11,4970,284,0,0,71,71,70,77,4,81
11,4970,3408,0,0,71,71,70,77,48,125
11,4976,1350,0,0,2,2,2488,3421,675,4096
11,4978,512,0,0,1,1,4978,15851,1024,16875
11,4980,162,0,0,2,2,2490,2662,243,2905
11,4980,250,0,0,10,10,498,704,25,729
11,4980,800,0,0,2,2,2490,3267,800,4067
11,4980,1024,0,0,2,2,2490,6875,512,7387
11,4980,1992,0,0,2,2,2490,5929,1992,7921
11,4984,2268,0,0,28,28,178,275,81,356
11,4988,4988,0,0,2,2,2494,1573,4988,6561
11,4992,24,0,0,24,24,208,440,1,441
11,4992,24,0,0,24,24,208,539,1,540
11,4992,24,0,0,24,24,208,2079,1,2080
11,4992,64,0,0,4,4,1248,1859,16,1875
11,4992,64,0,0,64,64,78,99,1,100
11,4992,64,0,0,64,64,78,143,1,144
11,4992,768,0,0,32,32,156,121,48,169
11,4992,1600,0,0,64,64,78,704,25,729
11,4992,2352,0,0,24,24,208,1331,294,1625
11,4992,2400,0,0,24,24,208,143,100,243
11,4992,2592,0,0,32,32,156,88,81,169
11,4992,4200,0,0,24,24,208,176,175,351
11,4998,81,0,0,1,1,4998,14080,81,14161
11,4998,189,0,0,21,21,238,616,9,625
11,4998,784,0,0,49,49,102,121,32,153
11,4998,1344,0,0,21,21,238,561,64,625
11,4998,1500,0,0,1,1,4998,1331,4500,5831
11,4998,1764,0,0,21,21,238,121,168,289
11,4998,2688,0,0,21,21,238,187,128,315
11,4998,2688,0,0,21,21,238,297,128,425
11,4998,2688,0,0,21,21,238,1331,384,1715
11,5000,50,0,0,50,50,100,374,1,375
11,5000,512,0,0,1,1,5000,7381,1024,8405
11,5000,875,0,0,125,125,40,121,14,135
11,5000,1125,0,0,125,125,40,55,9,64
11,5000,1250,0,0,50,50,100,264,25,289
11,5000,1250,0,0,50,50,100,704,25,729
11,5010,896,0,0,1,1,5010,14641,3584,18225
11,5016,66,0,0,66,66,76,143,1,144
11,5016,114,0,0,57,57,88,121,4,125
11,5016,176,0,0,22,22,228,605,16,621
11,5016,704,0,0,22,22,228,253,32,285
11,5016,2640,0,0,22,22,228,121,240,361
11,5016,3344,0,0,11,11,456,121,608,729
11,5016,3564,0,0,22,22,228,275,162,437
11,5016,4116,0,0,12,12,418,132,343,475
11,5016,4116,0,0,12,12,418,297,343,640
11,5022,27,0,0,27,27,186,1023,1,1024
11,5022,2268,0,0,9,9,558,121,504,625
11,5024,8,0,0,8,8,628,1727,1,1728
11,5024,200,0,0,8,8,628,704,25,729
11,5024,200,0,0,8,8,628,2376,25,2401
11,5024,2048,0,0,8,8,628,363,512,875
11,5026,175,0,0,7,7,718,704,25,729
11,5032,148,0,0,74,74,68,121,4,125
11,5032,324,0,0,4,4,1258,6919,81,7000
11,5032,896,0,0,4,4,1258,1221,224,1445
11,5032,2048,0,0,4,4,1258,1375,512,1887
11,5032,3060,0,0,4,4,1258,1331,2295,3626
11,5032,3500,0,0,4,4,1258,3256,875,4131
11,5032,3808,0,0,4,4,1258,121,1904,2025
11,5032,4900,0,0,4,4,1258,407,1225,1632
11,5032,5032,0,0,74,74,68,275,68,343
11,5036,5036,0,0,2,2,2518,1089,5036,6125
11,5040,2,0,0,2,2,2520,4224,1,4225
11,5040,2,0,0,2,2,2520,4752,1,4753
11,5040,2,0,0,2,2,2520,9603,1,9604
11,5040,24,0,0,24,24,210,440,1,441
11,5040,24,0,0,24,24,210,539,1,540
11,5040,24,0,0,24,24,210,1749,1,1750
11,5040,45,0,0,5,5,1008,1111,9,1120
11,5040,50,0,0,2,2,2520,24167,25,24192
11,5040,112,0,0,56,56,90,121,4,125
11,5040,200,0,0,8,8,630,704,25,729
11,5040,200,0,0,8,8,630,2376,25,2401
11,5040,216,0,0,8,8,630,869,27,896
11,5040,288,0,0,72,72,70,77,4,81
11,5040,525,0,0,3,3,1680,1331,525,1856
11,5040,600,0,0,24,24,210,231,25,256
11,5040,600,0,0,24,24,210,704,25,729
11,5040,640,0,0,5,5,1008,1331,384,1715
11,5040,750,0,0,30,30,168,231,25,256
11,5040,750,0,0,30,30,168,264,25,289
11,5040,750,0,0,30,30,168,704,25,729
11,5040,784,0,0,28,28,180,297,28,325
11,5040,810,0,0,30,30,168,121,54,175
11,5040,882,0,0,18,18,280,275,49,324
11,5040,882,0,0,18,18,280,891,49,940
11,5040,882,0,0,18,18,280,1551,49,1600
11,5040,882,0,0,126,126,40,121,14,135
11,5040,1134,0,0,126,126,40,55,9,64
11,5040,1470,0,0,30,30,168,176,49,225
11,5040,1470,0,0,30,30,168,275,49,324
11,5040,1470,0,0,30,30,168,495,49,544
11,5040,1872,0,0,2,2,2520,9317,2808,12125
11,5040,2048,0,0,2,2,2520,3201,1024,4225
11,5040,2048,0,0,8,8,630,363,512,875
11,5040,2048,0,0,8,8,630,869,256,1125
11,5040,2128,0,0,7,7,720,121,608,729
11,5040,2268,0,0,28,28,180,143,81,224
11,5040,2268,0,0,28,28,180,1144,81,1225
11,5040,2268,0,0,28,28,180,1375,81,1456
11,5040,2304,0,0,18,18,280,1331,384,1715
11,5040,2532,0,0,12,12,420,275,211,486
11,5040,2532,0,0,12,12,420,539,211,750
11,5040,3104,0,0,2,2,2520,2673,1552,4225
11,5040,3456,0,0,72,72,70,77,48,125
11,5040,3500,0,0,28,28,180,99,125,224
11,5040,4050,0,0,30,30,168,154,135,289
11,5040,4116,0,0,2,2,2520,1067,2058,3125
11,5040,4116,0,0,12,12,420,297,343,640
11,5040,4160,0,0,2,2,2520,539,2080,2619
11,5040,4160,0,0,2,2,2520,2673,2080,4753
11,5040,4424,0,0,8,8,630,176,553,729
11,5040,4480,0,0,28,28,180,121,320,441
11,5040,4536,0,0,56,56,90,44,81,125
11,5040,4732,0,0,28,28,180,55,169,224
11,5040,4732,0,0,28,28,180,231,169,400
11,5040,4732,0,0,28,28,180,1056,169,1225
11,5044,208,0,0,13,13,388,1859,16,1875
11,5044,325,0,0,13,13,388,704,25,729
11,5050,1,0,0,1,1,5050,9999,1,10000
11,5060,22,0,0,22,22,230,319,1,320
11,5060,92,0,0,46,46,110,121,4,125
11,5060,99,0,0,11,11,460,616,9,625
11,5066,425,0,0,17,17,298,704,25,729
11,5068,2197,0,0,1,1,5068,6875,2197,9072
11,5068,2353,0,0,1,1,5068,2750,2353,5103
11,5068,2912,0,0,1,1,5068,9801,5824,15625
11,5070,27,0,0,3,3,1690,2200,9,2209
11,5070,65,0,0,65,65,78,99,1,100
11,5070,65,0,0,65,65,78,143,1,144
11,5070,192,0,0,3,3,1690,2145,64,2209
11,5070,208,0,0,13,13,390,605,32,637
11,5070,208,0,0,13,13,390,1859,16,1875
11,5070,1625,0,0,65,65,78,704,25,729
11,5070,1664,0,0,13,13,390,1331,384,1715
11,5070,1875,0,0,3,3,1690,1584,625,2209
11,5080,810,0,0,10,10,508,935,81,1016
11,5080,889,0,0,127,127,40,121,14,135
11,5080,1143,0,0,127,127,40,55,9,64
11,5080,1250,0,0,10,10,508,891,125,1016
11,5080,1360,0,0,10,10,508,363,272,635
11,5082,792,0,0,33,33,154,121,48,169
11,5082,1323,0,0,7,7,726,1859,189,2048
11,5082,2401,0,0,7,7,726,2816,343,3159
11,5084,2,0,0,2,2,2542,5247,1,5248
11,5088,16,0,0,16,16,318,2915,1,2916
11,5088,256,0,0,4,4,1272,1573,128,1701
11,5090,5090,0,0,5,5,1018,1089,2036,3125
11,5092,67,0,0,67,67,76,143,1,144
11,5092,2144,0,0,1,1,5092,1089,4288,5377
11,5096,14,0,0,14,14,364,671,1,672
11,5096,18,0,0,2,2,2548,2695,9,2704
11,5096,18,0,0,2,2,2548,3575,9,3584
11,5096,392,0,0,2,2,2548,3179,196,3375
11,5096,810,0,0,2,2,2548,3179,405,3584
11,5096,1250,0,0,2,2,2548,2079,625,2704
11,5096,1470,0,0,2,2,2548,1331,2205,3536
11,5096,1690,0,0,2,2,2548,6358,845,7203
11,5096,2592,0,0,2,2,2548,1573,2592,4165
11,5096,4374,0,0,2,2,2548,1859,2187,4046
11,5096,4480,0,0,2,2,2548,2673,2240,4913
11,5100,15,0,0,15,15,340,374,1,375
11,5100,51,0,0,51,51,100,374,1,375
11,5100,64,0,0,1,1,5100,28061,64,28125
11,5100,96,0,0,6,6,850,3179,16,3195
11,5100,150,0,0,75,75,68,121,4,125
11,5100,160,0,0,5,5,1020,1683,32,1715
11,5100,306,0,0,34,34,150,352,9,361
11,5100,425,0,0,17,17,300,704,25,729
11,5100,800,0,0,50,50,102,121,32,153
11,5100,1095,0,0,5,5,1020,1496,219,1715
11,5100,1275,0,0,51,51,100,264,25,289
11,5100,1275,0,0,51,51,100,704,25,729
11,5100,1734,0,0,6,6,850,4752,289,5041
11,5100,1800,0,0,15,15,340,121,240,361
11,5100,2176,0,0,34,34,150,297,64,361
11,5100,2800,0,0,5,5,1020,121,1120,1241
11,5100,3240,0,0,5,5,1020,1375,648,2023
11,5100,3240,0,0,5,5,1020,5929,1296,7225
11,5100,5100,0,0,75,75,68,275,68,343
11,5104,116,0,0,58,58,88,121,4,125
11,5106,296,0,0,37,37,138,605,16,621
11,5110,8,0,0,1,1,5110,5467,8,5475
11,5110,292,0,0,73,73,70,77,4,81
11,5110,567,0,0,7,7,730,4015,81,4096
11,5110,1152,0,0,1,1,5110,3025,2304,5329
11,5110,3504,0,0,73,73,70,77,48,125
11,5112,2736,0,0,9,9,568,121,608,729
11,5112,3249,0,0,9,9,568,264,361,625
11,5112,3249,0,0,9,9,568,704,361,1065
11,5120,64,0,0,2,2,2560,16775,32,16807
11,5120,896,0,0,128,128,40,121,14,135
11,5120,1152,0,0,128,128,40,55,9,64
11,5120,2744,0,0,2,2,2560,7381,2744,10125
11,5120,3294,0,0,2,2,2560,1331,4941,6272
11,5120,5120,0,0,20,20,256,473,256,729
11,5124,75,0,0,3,3,1708,2376,25,2401
11,5124,75,0,0,3,3,1708,3696,25,3721
11,5124,81,0,0,3,3,1708,1925,27,1952
11,5124,81,0,0,3,3,1708,3773,27,3800
11,5124,768,0,0,3,3,1708,3465,256,3721
11,5124,2187,0,0,3,3,1708,1672,729,2401
11,5124,3078,0,0,3,3,1708,1375,1026,2401
11,5124,3078,0,0,3,3,1708,2695,1026,3721
11,5126,5126,0,0,11,11,466,121,932,1053
11,5130,81,0,0,9,9,570,836,9,845
11,5130,114,0,0,57,57,90,121,4,125
11,5130,432,0,0,27,27,190,209,16,225
11,5130,675,0,0,27,27,190,704,25,729
11,5130,3249,0,0,9,9,570,264,361,625
11,5130,3744,0,0,9,9,570,209,416,625
11,5130,3840,0,0,15,15,342,473,256,729
11,5130,4617,0,0,57,57,90,44,81,125
11,5130,5000,0,0,1,1,5130,14641,20000,34641
11,5136,12,0,0,12,12,428,1375,1,1376
11,5148,66,0,0,66,66,78,99,1,100
11,5148,66,0,0,66,66,78,143,1,144
11,5148,594,0,0,22,22,234,649,27,676
11,5148,686,0,0,2,2,2574,2816,343,3159
11,5148,792,0,0,33,33,156,121,48,169
11,5148,1650,0,0,66,66,78,704,25,729
11,5148,2673,0,0,33,33,156,88,81,169
11,5152,4,0,0,4,4,1288,1375,1,1376
11,5152,4,0,0,4,4,1288,1848,1,1849
11,5152,4,0,0,4,4,1288,2024,1,2025
11,5152,4,0,0,4,4,1288,3311,1,3312
11,5152,4,0,0,4,4,1288,8624,1,8625
11,5152,100,0,0,4,4,1288,2376,25,2401
11,5152,144,0,0,4,4,1288,2365,36,2401
11,5152,1024,0,0,4,4,1288,5819,256,6075
11,5152,1764,0,0,4,4,1288,1408,441,1849
11,5152,2116,0,0,4,4,1288,1320,529,1849
11,5152,2116,0,0,4,4,1288,3311,529,3840
11,5152,2916,0,0,4,4,1288,1771,729,2500
11,5152,4096,0,0,4,4,1288,825,1024,1849
11,5160,1,0,0,1,1,5160,7568,1,7569
11,5160,1,0,0,1,1,5160,7920,1,7921
11,5160,10,0,0,10,10,516,1848,1,1849
11,5160,12,0,0,12,12,430,1375,1,1376
11,5160,16,0,0,2,2,2580,15609,16,15625
11,5160,100,0,0,4,4,1290,1419,25,1444
11,5160,300,0,0,12,12,430,704,25,729
11,5160,320,0,0,20,20,258,1859,16,1875
11,5160,540,0,0,20,20,258,473,27,500
11,5160,903,0,0,129,129,40,121,14,135
11,5160,1161,0,0,129,129,40,55,9,64
11,5160,1376,0,0,4,4,1290,6171,688,6859
11,5160,2592,0,0,3,3,1720,121,1728,1849
11,5160,3072,0,0,12,12,430,473,256,729
11,5160,3125,0,0,1,1,5160,18502,3125,21627
11,5160,3268,0,0,4,4,1290,1683,817,2500
11,5160,3483,0,0,3,3,1720,6875,1161,8036
11,5160,3483,0,0,3,3,1720,9317,3483,12800
11,5160,3672,0,0,4,4,1290,1331,2754,4085
11,5160,4205,0,0,1,1,5160,979,4205,5184
11,5160,4410,0,0,10,10,516,1408,441,1849
11,5162,2349,0,0,29,29,178,275,81,356
11,5166,361,0,0,1,1,5166,33792,361,34153
11,5166,1681,0,0,1,1,5166,27797,1681,29478
11,5168,68,0,0,68,68,76,143,1,144
11,5168,152,0,0,76,76,68,121,4,125
11,5168,153,0,0,17,17,304,352,9,361
11,5168,1088,0,0,17,17,304,297,64,361
11,5168,5168,0,0,17,17,304,121,608,729
11,5168,5168,0,0,76,76,68,275,68,343
11,5170,94,0,0,47,47,110,121,4,125
11,5176,2738,0,0,2,2,2588,1375,1369,2744
11,5180,98,0,0,2,2,2590,6512,49,6561
11,5180,256,0,0,2,2,2590,22869,256,23125
11,5180,296,0,0,74,74,70,77,4,81
11,5180,868,0,0,14,14,370,605,124,729
11,5180,896,0,0,14,14,370,341,64,405
11,5180,1792,0,0,2,2,2590,14641,3584,18225
11,5180,2738,0,0,2,2,2590,1375,1369,2744
11,5180,2738,0,0,2,2,2590,14256,1369,15625
11,5180,3552,0,0,74,74,70,77,48,125
11,5184,8,0,0,8,8,648,4224,1,4225
11,5184,1458,0,0,18,18,288,319,81,400
11,5190,625,0,0,5,5,1038,1903,125,2028
11,5190,5190,0,0,5,5,1038,121,2076,2197
11,5192,118,0,0,59,59,88,121,4,125
11,5200,16,0,0,4,4,1300,4455,4,4459
11,5200,25,0,0,25,25,208,440,1,441
11,5200,25,0,0,25,25,208,539,1,540
11,5200,25,0,0,25,25,208,2079,1,2080
11,5200,52,0,0,52,52,100,374,1,375
11,5200,96,0,0,4,4,1300,6655,72,6727
11,5200,160,0,0,10,10,520,825,16,841
11,5200,160,0,0,10,10,520,1859,16,1875
11,5200,250,0,0,10,10,520,704,25,729
11,5200,324,0,0,4,4,1300,1375,81,1456
11,5200,500,0,0,4,4,1300,1859,125,1984
11,5200,676,0,0,4,4,1300,2156,169,2325
11,5200,676,0,0,4,4,1300,5456,169,5625
11,5200,676,0,0,4,4,1300,12375,169,12544
11,5200,756,0,0,4,4,1300,1859,189,2048
11,5200,910,0,0,130,130,40,121,14,135
11,5200,1170,0,0,130,130,40,55,9,64
11,5200,1248,0,0,4,4,1300,3751,624,4375
11,5200,1300,0,0,52,52,100,264,25,289
11,5200,1300,0,0,52,52,100,704,25,729
11,5200,1372,0,0,4,4,1300,1705,343,2048
11,5200,1372,0,0,4,4,1300,2816,343,3159
11,5200,1768,0,0,1,1,5200,3025,3536,6561
11,5200,2450,0,0,25,25,208,1331,294,1625
11,5200,2500,0,0,25,25,208,143,100,243
11,5200,2700,0,0,4,4,1300,847,1350,2197
11,5200,3770,0,0,10,10,520,352,377,729
11,5200,3844,0,0,4,4,1300,495,961,1456
11,5200,3844,0,0,4,4,1300,539,961,1500
11,5200,3844,0,0,4,4,1300,3575,961,4536
11,5200,3844,0,0,4,4,1300,11583,961,12544
11,5200,4375,0,0,25,25,208,176,175,351
11,5202,816,0,0,51,51,102,121,32,153
11,5206,19,0,0,19,19,274,528,1,529
11,5206,2401,0,0,1,1,5206,16368,2401,18769
11,5206,3844,0,0,1,1,5206,2673,3844,6517
11,5206,3844,0,0,1,1,5206,121,7688,7809
11,5206,5054,0,0,1,1,5206,1507,5054,6561
11,5208,6,0,0,6,6,868,1023,1,1024
11,5208,6,0,0,6,6,868,8525,1,8526
11,5208,28,0,0,28,28,186,1023,1,1024
11,5208,128,0,0,1,1,5208,5731,128,5859
11,5208,775,0,0,31,31,168,231,25,256
11,5208,775,0,0,31,31,168,264,25,289
11,5208,775,0,0,31,31,168,704,25,729
11,5208,837,0,0,31,31,168,121,54,175
11,5208,864,0,0,6,6,868,1375,144,1519
11,5208,896,0,0,1,1,5208,14641,3584,18225
11,5208,1050,0,0,6,6,868,1331,525,1856
11,5208,1458,0,0,6,6,868,1276,243,1519
11,5208,1519,0,0,31,31,168,176,49,225
11,5208,1519,0,0,31,31,168,275,49,324
11,5208,1519,0,0,31,31,168,495,49,544
11,5208,2205,0,0,1,1,5208,5731,2205,7936
11,5208,3888,0,0,6,6,868,3509,1296,4805
11,5208,4185,0,0,31,31,168,154,135,289
11,5214,2816,0,0,11,11,474,297,256,553
11,5214,2816,0,0,11,11,474,3773,256,4029
11,5214,3179,0,0,11,11,474,264,289,553
11,5214,3179,0,0,11,11,474,2112,289,2401
11,5216,2,0,0,2,2,2608,4400,1,4401
11,5220,6,0,0,6,6,870,1199,1,1200
11,5220,116,0,0,58,58,90,121,4,125
11,5220,135,0,0,15,15,348,616,9,625
11,5220,243,0,0,3,3,1740,8294,81,8375
11,5220,812,0,0,29,29,180,297,28,325
11,5220,1865,0,0,1,1,5220,15631,1865,17496
11,5220,1920,0,0,15,15,348,1331,384,1715
11,5220,2250,0,0,18,18,290,803,125,928
11,5220,2349,0,0,29,29,180,143,81,224
11,5220,2349,0,0,29,29,180,1144,81,1225
11,5220,2349,0,0,29,29,180,1375,81,1456
11,5220,3240,0,0,9,9,580,121,720,841
11,5220,3625,0,0,29,29,180,99,125,224
11,5220,3840,0,0,3,3,1740,4147,1280,5427
11,5220,4640,0,0,29,29,180,121,320,441
11,5220,4698,0,0,58,58,90,44,81,125
11,5220,4901,0,0,29,29,180,55,169,224
11,5220,4901,0,0,29,29,180,231,169,400
11,5220,4901,0,0,29,29,180,1056,169,1225
11,5226,67,0,0,67,67,78,99,1,100
11,5226,67,0,0,67,67,78,143,1,144
11,5226,1675,0,0,67,67,78,704,25,729
11,5232,4,0,0,4,4,1308,11880,1,11881
11,5232,216,0,0,3,3,1744,11737,144,11881
11,5232,972,0,0,4,4,1308,2882,243,3125
11,5232,2592,0,0,4,4,1308,1331,1944,3275
11,5236,154,0,0,77,77,68,121,4,125
11,5236,198,0,0,22,22,238,616,9,625
11,5236,816,0,0,34,34,154,121,48,169
11,5236,1408,0,0,22,22,238,561,64,625
11,5236,1848,0,0,22,22,238,121,168,289
11,5236,2816,0,0,22,22,238,187,128,315
11,5236,2816,0,0,22,22,238,297,128,425
11,5236,2816,0,0,22,22,238,1331,384,1715
11,5236,5236,0,0,77,77,68,275,68,343
11,5238,3645,0,0,1,1,5238,5764,3645,9409
11,5240,8,0,0,2,2,2620,3267,8,3275
11,5240,125,0,0,5,5,1048,2376,25,2401
11,5240,250,0,0,2,2,2620,3971,125,4096
11,5240,576,0,0,2,2,2620,2299,576,2875
11,5240,917,0,0,131,131,40,121,14,135
11,5240,1179,0,0,131,131,40,55,9,64
11,5240,1280,0,0,5,5,1048,3025,512,3537
11,5240,4096,0,0,2,2,2620,8349,4096,12445
11,5240,4800,0,0,5,5,1048,1441,960,2401
11,5240,5130,0,0,2,2,2620,5819,2565,8384
11,5240,5240,0,0,5,5,1048,275,1048,1323
11,5244,19,0,0,19,19,276,528,1,529
11,5244,69,0,0,69,69,76,143,1,144
11,5244,184,0,0,23,23,228,605,16,621
11,5244,304,0,0,38,38,138,605,16,621
11,5244,736,0,0,23,23,228,253,32,285
11,5244,2760,0,0,23,23,228,121,240,361
11,5244,3726,0,0,23,23,228,275,162,437
11,5248,5248,0,0,16,16,328,297,328,625
11,5250,25,0,0,1,1,5250,24167,25,24192
11,5250,25,0,0,25,25,210,440,1,441
11,5250,25,0,0,25,25,210,539,1,540
11,5250,25,0,0,25,25,210,1749,1,1750
11,5250,49,0,0,1,1,5250,28512,49,28561
11,5250,75,0,0,3,3,1750,2376,25,2401
11,5250,300,0,0,75,75,70,77,4,81
11,5250,315,0,0,35,35,150,352,9,361
11,5250,625,0,0,25,25,210,231,25,256
11,5250,625,0,0,25,25,210,704,25,729
11,5250,640,0,0,5,5,1050,1331,384,1715
11,5250,896,0,0,1,1,5250,14641,3584,18225
11,5250,2240,0,0,35,35,150,297,64,361
11,5250,3600,0,0,75,75,70,77,48,125
11,5250,5184,0,0,3,3,1750,121,3456,3577
11,5254,64,0,0,1,1,5254,15059,64,15123
11,5256,1296,0,0,4,4,1314,1331,972,2303
11,5264,72,0,0,8,8,658,2200,9,2209
11,5264,5000,0,0,8,8,658,1584,625,2209
11,5270,1377,0,0,17,17,310,880,81,961
11,5270,2125,0,0,17,17,310,1859,125,1984
11,5270,2873,0,0,17,17,310,792,169,961
11,5274,144,0,0,9,9,586,847,32,879
11,5278,625,0,0,1,1,5278,7656,625,8281
11,5280,96,0,0,48,48,110,121,4,125
11,5280,120,0,0,60,60,88,121,4,125
11,5280,924,0,0,132,132,40,121,14,135
11,5280,1188,0,0,132,132,40,55,9,64
11,5290,1,0,0,1,1,5290,8624,1,8625
11,5290,23,0,0,23,23,230,319,1,320
11,5290,2025,0,0,1,1,5290,1331,6075,7406
11,5290,3125,0,0,1,1,5290,2464,3125,5589
11,5292,56,0,0,14,14,378,847,8,855
11,5292,144,0,0,9,9,588,3465,16,3481
11,5292,1014,0,0,6,6,882,3927,169,4096
11,5292,1014,0,0,6,6,882,5324,507,5831
11,5292,1134,0,0,6,6,882,1859,189,2048
11,5292,1152,0,0,9,9,588,1331,384,1715
11,5292,2058,0,0,6,6,882,2816,343,3159
11,5292,2240,0,0,14,14,378,121,320,441
11,5292,2394,0,0,14,14,378,704,171,875
11,5300,2,0,0,2,2,2650,2915,1,2916
11,5300,2,0,0,2,2,2650,3179,1,3180
11,5300,2,0,0,2,2,2650,4224,1,4225
11,5300,53,0,0,53,53,100,374,1,375
11,5300,240,0,0,5,5,1060,1331,144,1475
11,5300,1250,0,0,10,10,530,3971,125,4096
11,5300,1325,0,0,53,53,100,264,25,289
11,5300,1325,0,0,53,53,100,704,25,729
11,5300,1802,0,0,2,2,2650,1573,1802,3375
11,5300,1802,0,0,2,2,2650,6875,901,7776
11,5300,2048,0,0,2,2,2650,9911,1024,10935
11,5304,2,0,0,1,1,5304,14157,4,14161
11,5304,68,0,0,68,68,78,99,1,100
11,5304,68,0,0,68,68,78,143,1,144
11,5304,156,0,0,78,78,68,121,4,125
11,5304,169,0,0,1,1,5304,5324,507,5831
