U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
6,7367,695,3475,0,139,139,53,96,25,121
6,7370,670,3350,0,134,134,55,96,25,121
6,7370,1474,3685,0,134,67,110,288,55,343
6,7384,2840,2840,0,8,8,923,1014,355,1369
6,7392,528,1320,0,48,24,308,288,55,343
6,7395,51,51,0,51,51,145,174,1,175
6,7400,40,50,0,40,10,740,2592,5,2597
6,7416,504,504,0,72,72,103,618,7,625
6,7425,165,165,0,30,15,495,1764,11,1775
6,7425,675,3375,0,135,135,55,96,25,121
6,7449,21,147,0,3,3,2483,4992,49,5041
6,7468,7468,7468,0,4,4,1867,534,1867,2401
6,7480,680,3400,0,136,136,55,96,25,121
6,7480,1496,3740,0,136,68,110,288,55,343
6,7511,1073,1073,0,111,37,203,216,29,245
6,7511,5887,5887,0,7,7,1073,750,841,1591
6,7512,7512,7512,0,24,24,313,30,313,343
6,7515,835,835,0,10,5,1503,1548,167,1715
6,7518,5370,5370,0,6,6,1253,1506,895,2401
6,7519,511,511,0,73,73,103,618,7,625
6,7525,43,43,0,43,43,175,294,1,295
6,7532,20,20,0,4,4,1883,7776,25,7801
6,7535,685,3425,0,137,137,55,96,25,121
6,7540,52,52,0,52,52,145,174,1,175
6,7543,361,361,0,19,19,397,2382,19,2401
6,7568,80,400,0,16,16,473,1824,25,1849
6,7579,11,11,0,33,11,689,2808,1,2809
6,7579,13,13,0,39,13,583,2808,1,2809
6,7590,138,138,0,6,6,1265,3750,23,3773
6,7590,690,3450,0,138,138,55,96,25,121
6,7590,1470,1470,0,6,6,1265,1086,245,1331
6,7590,1518,3795,0,138,69,110,288,55,343
6,7590,7590,7590,0,60,30,253,36,253,289
6,7595,217,217,0,62,31,245,468,7,475
6,7595,403,2821,0,31,31,245,384,91,475
6,7605,7605,1521,0,9,9,845,486,845,1331
6,7622,518,518,0,74,74,103,618,7,625
6,7630,2,2,0,6,2,3815,11880,1,11881
6,7638,150,150,0,6,6,1273,6834,25,6859
6,7644,84,588,0,12,12,637,4992,49,5041
6,7645,695,3475,0,139,139,55,96,25,121
6,7663,97,97,0,3,1,7663,27000,97,27097
6,7663,365,1825,0,1,1,7663,7584,1825,9409
6,7665,375,1875,0,3,3,2555,4704,625,5329
6,7665,539,539,0,1,1,7665,10086,539,10625
6,7675,25,125,0,5,5,1535,2784,25,2809
6,7685,53,53,0,53,53,145,174,1,175
6,7686,18,18,0,36,18,427,2196,1,2197
6,7686,1098,1098,0,54,18,427,1512,61,1573
6,7700,44,44,0,44,44,175,294,1,295
6,7700,100,100,0,12,4,1925,2376,25,2401
6,7700,550,1375,0,50,25,308,288,55,343
6,7700,940,940,0,4,4,1925,14406,235,14641
6,7705,49,343,0,1,1,7705,8832,343,9175
6,7710,5070,1014,0,6,6,1285,486,845,1331
6,7714,58,58,0,4,2,3857,4284,29,4313
6,7714,1102,1102,0,114,38,203,216,29,245
6,7725,525,525,0,75,75,103,618,7,625
6,7733,49,343,0,1,1,7733,71040,343,71383
6,7733,85,425,0,1,1,7733,24864,425,25289
6,7733,125,625,0,1,1,7733,60384,625,61009
6,7733,175,175,0,1,1,7733,13182,175,13357
6,7733,221,2431,0,1,1,7733,6144,2431,8575
6,7733,361,361,0,1,1,7733,8214,361,8575
6,7733,361,3971,0,1,1,7733,6144,3971,10115
6,7733,1225,875,0,1,1,7733,69984,6125,76109
6,7733,1445,7225,0,1,1,7733,1056,7225,8281
6,7733,1813,1813,0,1,1,7733,39930,1813,41743
6,7733,2261,1615,0,1,1,7733,69984,11305,81289
6,7733,4375,875,0,1,1,7733,6318,4375,10693
6,7733,4921,703,0,1,1,7733,4374,4921,9295
6,7733,6175,6175,0,1,1,7733,7986,6175,14161
6,7743,29,29,0,1,1,7743,7776,145,7921
6,7743,87,87,0,3,1,7743,7776,145,7921
6,7749,861,861,0,9,3,2583,5400,287,5687
6,7784,1112,1112,0,8,8,973,2058,139,2197
6,7785,2595,1557,0,9,3,2595,1944,865,2809
6,7809,57,57,0,3,3,2603,18750,19,18769
6,7820,1700,1700,0,4,4,1955,11742,425,12167
6,7825,7825,7825,0,25,25,313,30,313,343
6,7826,7250,7250,0,2,2,3913,13182,3625,16807
6,7828,532,532,0,76,76,103,618,7,625
6,7830,54,54,0,54,54,145,174,1,175
6,7830,116,116,0,4,1,7830,7776,145,7921
6,7840,224,224,0,64,32,245,468,7,475
6,7840,416,2912,0,32,32,245,384,91,475
6,7842,3234,462,0,6,6,1307,4374,539,4913
6,7843,11,11,0,11,11,713,3750,1,3751
6,7843,7843,7843,0,62,31,253,36,253,289
6,7844,4,4,0,12,4,1961,2808,1,2809
6,7854,1078,154,0,2,2,3927,4374,539,4913
6,7875,45,45,0,45,45,175,294,1,295
6,7910,10,10,0,20,10,791,2196,1,2197
6,7915,3625,3625,0,1,1,7915,13182,3625,16807
6,7917,1131,1131,0,117,39,203,216,29,245
6,7920,176,176,0,32,16,495,1764,11,1775
6,7930,10,10,0,20,10,793,2196,1,2197
6,7930,10,10,0,30,10,793,2808,1,2809
6,7931,539,539,0,77,77,103,618,7,625
6,7940,380,380,0,20,20,397,2382,19,2401
6,7973,7,35,0,2,1,7973,9216,35,9251
6,7973,121,121,0,1,1,7973,7776,605,8381
6,7973,3283,3283,0,1,1,7973,12342,3283,15625
6,7975,55,55,0,55,55,145,174,1,175
6,7990,94,470,0,2,2,3995,27744,235,27979
6,7990,5710,5710,0,2,2,3995,2058,2855,4913
6,7998,186,186,0,6,6,1333,11094,31,11125
6,8004,174,174,0,6,3,2668,7776,145,7921
6,8008,104,104,0,32,8,1001,1296,13,1309
6,8008,572,1430,0,52,26,308,288,55,343
6,8008,4312,616,0,8,8,1001,4374,539,4913
6,8024,8,8,0,16,8,1003,2124,1,2125
6,8030,230,230,0,10,10,803,3750,23,3773
6,8030,250,2750,0,2,2,4015,6144,1375,7519
6,8030,730,730,0,10,10,803,3630,73,3703
6,8030,1250,6250,0,10,10,803,4704,625,5329
6,8030,3650,3650,0,10,10,803,966,365,1331
6,8034,546,546,0,78,78,103,618,7,625
6,8041,85,425,0,17,17,473,1824,25,1849
6,8050,46,46,0,46,46,175,294,1,295
6,8052,7436,7436,0,4,4,2013,5766,1859,7625
6,8075,1,1,0,4,1,8075,24624,1,24625
6,8075,95,95,0,10,5,1615,4356,19,4375
6,8079,8079,8079,0,9,3,2693,1080,2693,3773
6,8085,3,3,0,3,3,2695,3750,1,3751
6,8085,35,35,0,14,7,1155,4356,5,4361
6,8085,231,231,0,66,33,245,468,7,475
6,8085,245,245,0,28,7,1155,1296,35,1331
6,8085,363,363,0,3,3,2695,5766,121,5887
6,8085,385,385,0,44,11,735,1296,35,1331
6,8085,429,3003,0,33,33,245,384,91,475
6,8096,8096,8096,0,64,32,253,36,253,289
6,8099,7,7,0,14,7,1157,2196,1,2197
6,8113,19,19,0,38,19,427,2196,1,2197
6,8113,1159,1159,0,57,19,427,1512,61,1573
6,8120,56,56,0,56,56,145,174,1,175
6,8120,1160,1160,0,120,40,203,216,29,245
6,8132,836,836,0,4,4,2033,3750,209,3959
6,8137,553,553,0,79,79,103,618,7,625
6,8138,8138,8138,0,26,26,313,30,313,343
6,8140,44,55,0,44,11,740,2592,5,2597
6,8150,50,250,0,10,10,815,1824,25,1849
6,8162,14,14,0,42,14,583,2808,1,2809
6,8173,1,1,0,3,1,8173,11880,1,11881
6,8225,47,47,0,47,47,175,294,1,295
6,8225,847,847,0,7,7,1175,13254,121,13375
6,8230,358,358,0,2,2,4115,18750,179,18929
6,8238,8238,8238,0,6,6,1373,7776,6865,14641
6,8240,560,560,0,80,80,103,618,7,625
6,8246,38,38,0,4,2,4123,4356,19,4375
6,8246,1178,1178,0,2,2,4123,7986,589,8575
6,8260,4,4,0,12,4,2065,2808,1,2809
6,8265,57,57,0,57,57,145,174,1,175
6,8268,12,12,0,36,12,689,2808,1,2809
6,8281,91,637,0,13,13,637,4992,49,5041
6,8300,4,7,0,4,1,8300,10368,7,10375
6,8307,3195,3195,0,9,9,923,1014,355,1369
6,8316,594,1485,0,54,27,308,288,55,343
6,8323,1189,1189,0,123,41,203,216,29,245
6,8326,8326,8326,0,2,2,4163,750,4163,4913
6,8330,238,238,0,68,34,245,468,7,475
6,8330,442,3094,0,34,34,245,384,91,475
6,8337,399,399,0,21,21,397,2382,19,2401
6,8343,567,567,0,81,81,103,618,7,625
6,8349,8349,8349,0,66,33,253,36,253,289
6,8350,10,25,0,10,5,1670,3168,5,3173
6,8393,1,1,0,3,1,8393,11880,1,11881
6,8393,109,109,0,1,1,8393,16698,109,16807
6,8393,2401,2401,0,1,1,8393,31974,2401,34375
6,8400,48,48,0,48,48,175,294,1,295
6,8410,58,58,0,58,58,145,174,1,175
6,8415,187,187,0,34,17,495,1764,11,1775
6,8415,1617,231,0,3,3,2805,4374,539,4913
6,8420,7396,7396,0,4,4,2105,2526,1849,4375
6,8435,1375,1925,0,1,1,8435,31104,9625,40729
6,8440,10,25,0,2,1,8440,14112,25,14137
6,8446,574,574,0,82,82,103,618,7,625
6,8449,1,1,0,3,1,8449,15336,1,15337
6,8450,8450,1690,0,10,10,845,486,845,1331
6,8451,8451,8451,0,27,27,313,30,313,343
6,8466,1078,154,0,2,2,4233,4374,539,4913
6,8470,110,44,0,4,2,4235,6804,55,6859
6,8514,90,450,0,18,18,473,1824,25,1849
6,8515,5,5,0,5,5,1703,3750,1,3751
6,8525,5,5,0,5,5,1705,3750,1,3751
6,8526,1218,1218,0,126,42,203,216,29,245
6,8533,125,625,0,1,1,8533,117024,625,117649
6,8533,1219,1219,0,1,1,8533,14406,1219,15625
6,8540,20,20,0,40,20,427,2196,1,2197
6,8540,1220,1220,0,60,20,427,1512,61,1573
6,8545,49,49,0,1,1,8545,18750,49,18799
6,8549,581,581,0,83,83,103,618,7,625
6,8554,686,4802,0,2,2,4277,18048,2401,20449
6,8555,59,59,0,59,59,145,174,1,175
6,8556,12,12,0,12,12,713,3750,1,3751
6,8575,49,49,0,49,49,175,294,1,295
6,8575,245,245,0,70,35,245,468,7,475
6,8575,455,3185,0,35,35,245,384,91,475
6,8584,6728,6728,0,8,8,1073,750,841,1591
6,8585,1445,7225,0,1,1,8585,2976,7225,10201
6,8602,338,338,0,2,2,4301,39882,169,40051
6,8602,8602,8602,0,68,34,253,36,253,289
6,8624,616,1540,0,56,28,308,288,55,343
6,8625,7203,7203,0,3,3,2875,750,2401,3151
6,8652,588,588,0,84,84,103,618,7,625
6,8684,4,4,0,12,4,2171,2808,1,2809
6,8692,20,100,0,4,4,2173,2784,25,2809
6,8700,60,60,0,60,60,145,174,1,175
6,8701,11,11,0,22,11,791,2196,1,2197
6,8723,11,11,0,22,11,793,2196,1,2197
6,8723,11,11,0,33,11,793,2808,1,2809
6,8729,1247,1247,0,129,43,203,216,29,245
6,8734,418,418,0,22,22,397,2382,19,2401
6,8745,15,15,0,45,15,583,2808,1,2809
6,8750,50,50,0,50,50,175,294,1,295
6,8755,595,595,0,85,85,103,618,7,625
6,8757,1251,1251,0,9,9,973,2058,139,2197
6,8764,8764,8764,0,28,28,313,30,313,343
6,8771,6265,6265,0,7,7,1253,1506,895,2401
6,8778,114,114,0,12,6,1463,4356,19,4375
6,8820,252,252,0,72,36,245,468,7,475
6,8820,420,420,0,48,12,735,1296,35,1331
6,8820,468,3276,0,36,36,245,384,91,475
6,8833,253,253,0,11,11,803,3750,23,3773
6,8833,803,803,0,11,11,803,3630,73,3703
6,8833,1375,6875,0,11,11,803,4704,625,5329
6,8833,4015,4015,0,11,11,803,966,365,1331
6,8845,61,61,0,61,61,145,174,1,175
6,8855,5,5,0,1,1,8855,34386,5,34391
6,8855,161,161,0,7,7,1265,3750,23,3773
6,8855,1715,1715,0,7,7,1265,1086,245,1331
6,8855,8855,8855,0,70,35,253,36,253,289
6,8858,2,2,0,8,2,4429,9072,1,9073
6,8858,602,602,0,86,86,103,618,7,625
6,8880,48,60,0,48,12,740,2592,5,2597
6,8903,3125,3125,0,1,1,8903,112614,3125,115739
6,8910,198,198,0,36,18,495,1764,11,1775
6,8911,175,175,0,7,7,1273,6834,25,6859
6,8918,98,686,0,14,14,637,4992,49,5041
6,8925,15,12,0,12,3,2975,3888,5,3893
6,8925,21,21,0,3,3,2975,3750,7,3757
6,8925,51,51,0,51,51,175,294,1,295
6,8932,638,1595,0,58,29,308,288,55,343
6,8932,1276,1276,0,132,44,203,216,29,245
6,8957,13,13,0,39,13,689,2808,1,2809
6,8960,8,14,0,8,2,4480,10368,7,10375
6,8961,3,3,0,3,3,2987,5046,1,5047
6,8961,609,609,0,87,87,103,618,7,625
6,8965,49,343,0,1,1,8965,9600,343,9943
6,8965,55,275,0,11,11,815,1824,25,1849
6,8967,21,21,0,42,21,427,2196,1,2197
6,8967,1281,1281,0,63,21,427,1512,61,1573
6,8987,95,475,0,19,19,473,1824,25,1849
6,8990,62,62,0,62,62,145,174,1,175
6,8995,5915,1183,0,7,7,1285,486,845,1331
6,9009,117,117,0,36,9,1001,1296,13,1309
6,9009,4851,693,0,9,9,1001,4374,539,4913
6,9018,1002,1002,0,12,6,1503,1548,167,1715
6,9020,4,4,0,8,4,2255,7380,1,7381
6,9027,9,9,0,18,9,1003,2124,1,2125
6,9064,616,616,0,88,88,103,618,7,625
6,9065,259,259,0,74,37,245,468,7,475
6,9065,481,3367,0,37,37,245,384,91,475
6,9077,9077,9077,0,29,29,313,30,313,343
6,9100,52,52,0,52,52,175,294,1,295
6,9100,100,100,0,12,4,2275,2376,25,2401
6,9100,5500,5500,0,4,4,2275,7776,6875,14651
6,9108,9108,9108,0,72,36,253,36,253,289
6,9125,625,3125,0,5,5,1825,4704,625,5329
6,9128,4,7,0,4,1,9128,10368,7,10375
6,9129,3,3,0,9,3,3043,6264,1,6265
6,9131,437,437,0,23,23,397,2382,19,2401
6,9135,21,105,0,6,3,3045,9216,35,9251
6,9135,63,63,0,63,63,145,174,1,175
6,9135,1305,1305,0,135,45,203,216,29,245
6,9149,3773,539,0,7,7,1307,4374,539,4913
6,9163,235,235,0,1,1,9163,14406,235,14641
6,9163,343,2401,0,1,1,9163,18048,2401,20449
6,9163,2125,2125,0,1,1,9163,13254,2125,15379
6,9163,2401,2401,0,1,1,9163,7986,2401,10387
6,9167,623,623,0,89,89,103,618,7,625
6,9210,30,150,0,6,6,1535,2784,25,2809
6,9226,14,98,0,2,2,4613,4992,49,5041
6,9230,3550,3550,0,10,10,923,1014,355,1369
6,9240,40,40,0,16,8,1155,4356,5,4361
6,9240,280,280,0,32,8,1155,1296,35,1331
6,9240,660,1650,0,60,30,308,288,55,343
6,9256,8,8,0,16,8,1157,2196,1,2197
6,9269,13,13,0,13,13,713,3750,1,3751
6,9270,630,630,0,90,90,103,618,7,625
6,9275,53,53,0,53,53,175,294,1,295
6,9280,64,64,0,64,64,145,174,1,175
6,9285,1083,1083,0,3,3,3095,3714,361,4075
6,9295,9295,1859,0,11,11,845,486,845,1331
6,9296,8,14,0,8,2,4648,10368,7,10375
6,9310,266,266,0,76,38,245,468,7,475
6,9310,494,3458,0,38,38,245,384,91,475
6,9327,9327,9327,0,6,3,3109,612,3109,3721
6,9328,16,16,0,48,16,583,2808,1,2809
6,9331,217,217,0,7,7,1333,11094,31,11125
6,9335,9335,9335,0,5,5,1867,534,1867,2401
6,9338,1334,1334,0,138,46,203,216,29,245
6,9361,9361,9361,0,74,37,253,36,253,289
6,9373,637,637,0,91,91,103,618,7,625
6,9386,4394,4394,0,2,2,4693,3750,2197,5947
6,9390,9390,9390,0,30,30,313,30,313,343
6,9394,22,22,0,44,22,427,2196,1,2197
6,9394,1342,1342,0,66,22,427,1512,61,1573
6,9399,195,2145,0,3,3,3133,6144,715,6859
6,9400,968,968,0,8,8,1175,13254,121,13375
6,9405,209,209,0,38,19,495,1764,11,1775
6,9415,25,25,0,5,5,1883,7776,25,7801
6,9425,65,65,0,65,65,145,174,1,175
6,9450,54,54,0,54,54,175,294,1,295
6,9460,100,500,0,20,20,473,1824,25,1849
6,9476,644,644,0,92,92,103,618,7,625
6,9492,12,12,0,24,12,791,2196,1,2197
6,9516,12,12,0,24,12,793,2196,1,2197
6,9516,12,12,0,36,12,793,2808,1,2809
6,9528,456,456,0,24,24,397,2382,19,2401
6,9548,682,1705,0,62,31,308,288,55,343
6,9555,105,735,0,15,15,637,4992,49,5041
6,9555,273,273,0,78,39,245,468,7,475
6,9555,455,455,0,52,13,735,1296,35,1331
6,9555,507,3549,0,39,39,245,384,91,475
6,9570,66,66,0,66,66,145,174,1,175
6,9579,651,651,0,93,93,103,618,7,625
6,9611,9611,9611,0,7,7,1373,7776,6865,14641
6,9614,9614,9614,0,76,38,253,36,253,289
6,9620,52,65,0,52,13,740,2592,5,2597
6,9625,55,55,0,55,55,175,294,1,295
6,9625,125,125,0,15,5,1925,2376,25,2401
6,9625,1175,1175,0,5,5,1925,14406,235,14641
6,9635,943,943,0,1,1,9635,18750,943,19693
6,9636,276,276,0,12,12,803,3750,23,3773
6,9636,876,876,0,12,12,803,3630,73,3703
6,9636,1500,7500,0,12,12,803,4704,625,5329
6,9636,4380,4380,0,12,12,803,966,365,1331
6,9646,14,14,0,42,14,689,2808,1,2809
6,9646,6250,6250,0,2,2,4823,15054,3125,18179
6,9652,4,4,0,4,4,2413,3174,1,3175
6,9657,7569,7569,0,9,9,1073,750,841,1591
6,9682,658,658,0,94,94,103,618,7,625
6,9686,58,290,0,2,2,4843,27744,145,27889
6,9690,114,114,0,12,6,1615,4356,19,4375
6,9703,9703,9703,0,31,31,313,30,313,343
6,9715,67,67,0,67,67,145,174,1,175
6,9716,2156,308,0,4,4,2429,4374,539,4913
6,9730,1390,1390,0,10,10,973,2058,139,2197
6,9754,9754,9754,0,4,2,4877,36,4877,4913
6,9775,2125,2125,0,5,5,1955,11742,425,12167
6,9780,60,300,0,12,12,815,1824,25,1849
6,9785,665,665,0,95,95,103,618,7,625
6,9785,6859,6859,0,1,1,9785,3750,6859,10609
6,9795,485,485,0,1,1,9795,7776,2425,10201
6,9800,56,56,0,56,56,175,294,1,295
6,9800,280,280,0,80,40,245,468,7,475
6,9800,520,3640,0,40,40,245,384,91,475
6,9805,5,5,0,15,5,1961,2808,1,2809
6,9812,4,4,0,12,4,2453,5400,1,5401
6,9821,23,23,0,46,23,427,2196,1,2197
6,9821,1403,1403,0,69,23,427,1512,61,1573
6,9849,375,1875,0,3,3,3283,4704,625,5329
6,9856,704,1760,0,64,32,308,288,55,343
6,9860,68,68,0,68,68,145,174,1,175
6,9867,9867,9867,0,78,39,253,36,253,289
6,9888,672,672,0,96,96,103,618,7,625
6,9900,220,220,0,40,20,495,1764,11,1775
6,9911,17,17,0,51,17,583,2808,1,2809
6,9911,7327,7327,0,1,1,9911,7314,7327,14641
6,9925,475,475,0,25,25,397,2382,19,2401
6,9932,28,196,0,4,4,2483,4992,49,5041
6,9933,105,525,0,21,21,473,1824,25,1849
6,9975,57,57,0,57,57,175,294,1,295
6,9982,14,14,0,14,14,713,3750,1,3751
6,9991,679,679,0,97,97,103,618,7,625
6,10003,575,115,0,1,1,10003,23814,575,24389
6,10005,15,15,0,9,3,3335,15336,5,15341
6,10005,69,69,0,69,69,145,174,1,175
6,10010,130,130,0,40,10,1001,1296,13,1309
6,10010,5390,770,0,10,10,1001,4374,539,4913
6,10016,10016,10016,0,32,32,313,30,313,343
6,10020,12,30,0,12,6,1670,3168,5,3173
6,10024,7160,7160,0,8,8,1253,1506,895,2401
6,10030,10,10,0,20,10,1003,2124,1,2125
6,10040,8,8,0,8,2,5020,7776,5,7781
6,10045,287,287,0,82,41,245,468,7,475
6,10045,533,3731,0,41,41,245,384,91,475
6,10059,2541,2541,0,3,3,3353,2874,847,3721
6,10065,9295,9295,0,5,5,2013,5766,1859,7625
6,10094,686,686,0,98,98,103,618,7,625
6,10095,75,975,0,3,3,3365,24576,325,24901
6,10120,184,184,0,8,8,1265,3750,23,3773
6,10120,1960,1960,0,8,8,1265,1086,245,1331
6,10120,10120,10120,0,80,40,253,36,253,289
6,10140,10140,2028,0,12,12,845,486,845,1331
6,10146,58,58,0,2,2,5073,7776,145,7921
6,10150,58,58,0,58,58,175,294,1,295
6,10150,70,70,0,70,70,145,174,1,175
6,10153,3905,3905,0,11,11,923,1014,355,1369
6,10164,726,1815,0,66,33,308,288,55,343
6,10165,1045,1045,0,5,5,2033,3750,209,3959
6,10184,200,200,0,8,8,1273,6834,25,6859
6,10185,375,1875,0,3,3,3395,4128,625,4753
6,10192,112,784,0,16,16,637,4992,49,5041
6,10197,693,693,0,99,99,103,618,7,625
6,10199,47,47,0,2,1,10199,34596,47,34643
6,10218,6,6,0,6,6,1703,3750,1,3751
6,10220,500,2500,0,4,4,2555,4704,625,5329
6,10230,6,6,0,6,6,1705,3750,1,3751
6,10230,9826,9826,0,2,2,5115,462,4913,5375
6,10241,133,133,0,14,7,1463,4356,19,4375
6,10248,24,24,0,48,24,427,2196,1,2197
6,10248,1464,1464,0,72,24,427,1512,61,1573
6,10263,3,3,0,3,3,3421,7986,1,7987
6,10280,6760,1352,0,8,8,1285,486,845,1331
6,10283,5,1,0,1,1,10283,140454,5,140459
6,10283,13,13,0,26,13,791,2196,1,2197
6,10283,1469,1469,0,1,1,10283,63750,1469,65219
6,10290,294,294,0,84,42,245,468,7,475
6,10290,490,490,0,56,14,735,1296,35,1331
6,10290,546,3822,0,42,42,245,384,91,475
6,10295,71,71,0,71,71,145,174,1,175
6,10300,700,700,0,100,100,103,618,7,625
6,10309,13,13,0,26,13,793,2196,1,2197
6,10309,13,13,0,39,13,793,2808,1,2809
6,10311,3,3,0,6,3,3437,6516,1,6517
6,10317,3,3,0,9,3,3439,6696,1,6697
6,10322,494,494,0,26,26,397,2382,19,2401
6,10325,5,5,0,15,5,2065,2808,1,2809
6,10325,59,59,0,59,59,175,294,1,295
6,10329,10329,10329,0,33,33,313,30,313,343
6,10332,1148,1148,0,12,4,2583,5400,287,5687
6,10335,15,15,0,45,15,689,2808,1,2809
6,10353,1,5,0,1,1,10353,10464,5,10469
6,10360,56,70,0,56,14,740,2592,5,2597
6,10370,38,38,0,2,2,5185,10290,19,10309
6,10370,1274,1274,0,2,2,5185,6222,637,6859
6,10373,10373,10373,0,82,41,253,36,253,289
6,10380,3460,2076,0,12,4,2595,1944,865,2809
6,10385,1,1,0,3,1,10385,27000,1,27001
6,10395,45,45,0,18,9,1155,4356,5,4361
6,10395,231,231,0,42,21,495,1764,11,1775
6,10395,315,315,0,36,9,1155,1296,35,1331
6,10403,707,707,0,101,101,103,618,7,625
6,10406,110,550,0,22,22,473,1824,25,1849
6,10412,76,76,0,4,4,2603,18750,19,18769
6,10413,9,9,0,18,9,1157,2196,1,2197
6,10426,802,802,0,6,2,5213,10584,401,10985
6,10439,299,299,0,13,13,803,3750,23,3773
6,10439,949,949,0,13,13,803,3630,73,3703
6,10439,1625,8125,0,13,13,803,4704,625,5329
6,10439,4745,4745,0,13,13,803,966,365,1331
6,10440,72,72,0,72,72,145,174,1,175
6,10456,4312,616,0,8,8,1307,4374,539,4913
6,10472,748,1870,0,68,34,308,288,55,343
6,10494,18,18,0,54,18,583,2808,1,2809
6,10500,60,60,0,60,60,175,294,1,295
6,10505,49,49,0,1,1,10505,23826,49,23875
6,10506,714,714,0,102,102,103,618,7,625
6,10521,1169,1169,0,14,7,1503,1548,167,1715
6,10525,9245,9245,0,5,5,2105,2526,1849,4375
6,10535,301,301,0,86,43,245,468,7,475
6,10535,559,3913,0,43,43,245,384,91,475
6,10543,811,811,0,1,1,10543,27750,811,28561
6,10543,10543,10543,0,2,1,10543,1332,10543,11875
6,10575,1089,1089,0,9,9,1175,13254,121,13375
6,10580,230,575,0,2,1,10580,48672,575,49247
6,10585,73,73,0,73,73,145,174,1,175
6,10595,65,325,0,13,13,815,1824,25,1849
6,10603,343,2401,0,1,1,10603,44160,2401,46561
6,10609,721,721,0,103,103,103,618,7,625
6,10626,10626,10626,0,84,42,253,36,253,289
6,10642,10642,10642,0,34,34,313,30,313,343
6,10664,248,248,0,8,8,1333,11094,31,11125
6,10672,232,232,0,8,4,2668,7776,145,7921
6,10675,25,25,0,50,25,427,2196,1,2197
6,10675,61,61,0,61,61,175,294,1,295
6,10675,1525,1525,0,75,25,427,1512,61,1573
6,10695,15,15,0,15,15,713,3750,1,3751
6,10703,1529,1529,0,11,11,973,2058,139,2197
6,10712,728,728,0,104,104,103,618,7,625
6,10719,513,513,0,27,27,397,2382,19,2401
6,10725,39,39,0,6,3,3575,8820,13,8833
6,10725,375,1875,0,3,3,3575,4704,625,5329
6,10725,7203,7203,0,3,3,3575,31974,2401,34375
6,10730,74,74,0,74,74,145,174,1,175
6,10730,8410,8410,0,10,10,1073,750,841,1591
6,10745,35,175,0,7,7,1535,2784,25,2809
6,10772,10772,10772,0,12,4,2693,1080,2693,3773
6,10780,4,4,0,4,4,2695,3750,1,3751
6,10780,308,308,0,88,44,245,468,7,475
6,10780,484,484,0,4,4,2695,5766,121,5887
6,10780,572,4004,0,44,44,245,384,91,475
6,10780,770,1925,0,70,35,308,288,55,343
6,10785,3,3,0,9,3,3595,11880,1,11881
6,10815,735,735,0,105,105,103,618,7,625
6,10829,119,833,0,17,17,637,4992,49,5041
6,10846,50,250,0,2,2,5423,27744,125,27869
6,10846,242,242,0,2,2,5423,5766,121,5887
6,10846,242,242,0,2,2,5423,7776,605,8381
6,10850,62,62,0,62,62,175,294,1,295
6,10855,5,5,0,15,5,2171,2808,1,2809
6,10855,235,235,0,1,1,10855,14406,235,14641
6,10855,343,2401,0,1,1,10855,18048,2401,20449
6,10865,25,125,0,5,5,2173,2784,25,2809
6,10875,75,75,0,75,75,145,174,1,175
6,10879,115,575,0,23,23,473,1824,25,1849
6,10879,10879,10879,0,86,43,253,36,253,289
6,10890,242,242,0,44,22,495,1764,11,1775
6,10918,742,742,0,106,106,103,618,7,625
6,10925,1,5,0,1,1,10925,21408,5,21413
6,10925,8575,8575,0,1,1,10925,41154,8575,49729
6,10950,750,3750,0,6,6,1825,4704,625,5329
6,10955,10955,10955,0,35,35,313,30,313,343
6,10984,10984,10984,0,8,8,1373,7776,6865,14641
6,10985,10985,2197,0,13,13,845,486,845,1331
6,11009,7,7,0,1,1,11009,13182,7,13189
6,11009,121,121,0,1,1,11009,71286,121,71407
6,11011,143,143,0,44,11,1001,1296,13,1309
6,11011,5929,847,0,11,11,1001,4374,539,4913
6,11020,76,76,0,76,76,145,174,1,175
6,11021,749,749,0,107,107,103,618,7,625
6,11024,16,16,0,48,16,689,2808,1,2809
6,11025,63,63,0,63,63,175,294,1,295
6,11025,315,315,0,90,45,245,468,7,475
6,11025,525,525,0,60,15,735,1296,35,1331
6,11025,585,4095,0,45,45,245,384,91,475
6,11033,11,11,0,22,11,1003,2124,1,2125
6,11065,425,85,0,1,1,11065,15066,425,15491
6,11074,14,14,0,28,14,791,2196,1,2197
6,11076,4260,4260,0,12,12,923,1014,355,1369
6,11077,19,19,0,57,19,583,2808,1,2809
6,11088,792,1980,0,72,36,308,288,55,343
6,11100,60,75,0,60,15,740,2592,5,2597
6,11102,14,14,0,28,14,793,2196,1,2197
6,11102,14,14,0,42,14,793,2808,1,2809
6,11102,26,26,0,52,26,427,2196,1,2197
6,11102,1586,1586,0,78,26,427,1512,61,1573
6,11116,532,532,0,28,28,397,2382,19,2401
6,11120,10,25,0,2,1,11120,19296,25,19321
6,11124,756,756,0,108,108,103,618,7,625
6,11132,11132,11132,0,88,44,253,36,253,289
6,11165,77,77,0,77,77,145,174,1,175
6,11165,841,841,0,1,1,11165,41250,841,42091
6,11165,3625,3625,0,1,1,11165,13182,3625,16807
6,11200,64,64,0,64,64,175,294,1,295
6,11202,11202,11202,0,6,6,1867,534,1867,2401
