U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
10,6039,1647,4941,0,61,61,99,40,81,121
10,6045,245,245,0,5,5,1209,5190,49,5239
10,6045,1215,405,0,5,5,1209,12250,243,12493
10,6061,361,361,0,1,1,6061,21870,361,22231
10,6061,4959,4959,0,19,19,319,1070,261,1331
10,6075,6075,6075,0,50,25,243,100,243,343
10,6076,372,1116,0,124,124,49,280,9,289
10,6076,972,324,0,4,4,1519,12250,243,12493
10,6084,156,468,0,52,52,117,280,9,289
10,6084,884,884,0,52,52,117,130,17,147
10,6084,884,884,0,52,52,117,490,17,507
10,6090,2,14,0,2,2,3045,7040,7,7047
10,6090,290,290,0,20,10,609,700,29,729
10,6090,2030,6090,0,20,10,609,1600,609,2209
10,6090,3510,3510,0,10,10,609,490,351,841
10,6095,795,795,0,5,5,1219,1210,159,1369
10,6097,57,19,0,1,1,6097,16750,57,16807
10,6097,729,729,0,1,1,6097,44890,729,45619
10,6099,2033,6099,0,19,19,321,40,321,361
10,6102,1458,1458,0,18,18,339,1000,243,1243
10,6114,2,14,0,2,2,3057,12160,7,12167
10,6125,375,1125,0,125,125,49,280,9,289
10,6126,6126,6126,0,6,6,1021,310,1021,1331
10,6138,1674,5022,0,62,62,99,40,81,121
10,6139,2631,2631,0,1,1,6139,5290,2631,7921
10,6149,11,11,0,11,11,559,2430,1,2431
10,6149,6149,6149,0,11,11,559,170,559,729
10,6162,474,1422,0,6,6,1027,1960,237,2197
10,6171,99,297,0,33,33,187,280,9,289
10,6174,378,1134,0,126,126,49,280,9,289
10,6192,36,54,0,12,6,1032,2200,9,2209
10,6195,5,5,0,5,5,1239,2890,1,2891
10,6195,5,5,0,5,5,1239,4130,1,4131
10,6195,5,5,0,10,5,1239,1700,1,1701
10,6195,189,1701,0,3,3,2065,2560,567,3127
10,6195,255,255,0,5,5,1239,3430,51,3481
10,6201,159,477,0,53,53,117,280,9,289
10,6201,901,901,0,53,53,117,130,17,147
10,6201,901,901,0,53,53,117,490,17,507
10,6204,12,18,0,4,2,3102,9400,9,9409
10,6210,230,1610,0,10,10,621,640,161,801
10,6216,56,56,0,16,8,777,4100,7,4107
10,6222,1782,1782,0,2,2,3111,2830,891,3721
10,6223,381,1143,0,127,127,49,280,9,289
10,6231,4557,4557,0,3,3,2077,2970,1519,4489
10,6231,6231,6231,0,3,3,2077,110,2077,2187
10,6235,1,7,0,1,1,6235,7040,7,7047
10,6237,63,189,0,21,21,297,520,9,529
10,6237,1701,5103,0,63,63,99,40,81,121
10,6249,47,141,0,1,1,6249,14440,141,14581
10,6254,5194,5194,0,2,2,3127,1000,7791,8791
10,6260,6260,6260,0,20,20,313,30,313,343
10,6270,370,370,0,10,10,627,3230,37,3267
10,6272,384,1152,0,128,128,49,280,9,289
10,6273,3,3,0,3,3,2091,11270,1,11271
10,6273,9,9,0,3,3,2091,2870,3,2873
10,6273,27,9,0,3,3,2091,12250,9,12259
10,6273,39,39,0,3,3,2091,3690,13,3703
10,6277,6277,6277,0,1,1,6277,10530,6277,16807
10,6279,299,299,0,23,23,273,330,13,343
10,6300,204,204,0,12,12,525,2170,17,2187
10,6307,7,7,0,14,7,901,1700,1,1701
10,6307,17,17,0,4,1,6307,10000,17,10017
10,6307,371,371,0,7,7,901,3430,53,3483
10,6318,162,486,0,54,54,117,280,9,289
10,6318,918,918,0,54,54,117,130,17,147
10,6318,918,918,0,54,54,117,490,17,507
10,6318,6318,6318,0,52,26,243,100,243,343
10,6321,387,1161,0,129,129,49,280,9,289
10,6321,903,903,0,42,21,301,300,43,343
10,6336,1728,5184,0,64,64,99,40,81,121
10,6342,14,42,0,14,14,453,1960,3,1963
10,6342,1862,1862,0,2,2,3171,21870,931,22801
10,6345,135,405,0,10,5,1269,1600,81,1681
10,6358,102,306,0,34,34,187,280,9,289
10,6363,729,243,0,3,3,2121,19250,243,19493
10,6370,390,1170,0,130,130,49,280,9,289
10,6370,4970,4970,0,10,10,637,1690,497,2187
10,6380,5220,5220,0,20,20,319,1070,261,1331
10,6384,28,98,0,4,2,3192,3200,49,3249
10,6384,1064,3724,0,8,4,1596,3200,931,4131
10,6399,279,279,0,9,9,711,6210,31,6241
10,6405,405,405,0,15,15,427,610,27,637
10,6408,8,8,0,8,8,801,890,1,891
10,6408,5832,1944,0,8,8,801,250,729,979
10,6414,6,6,0,12,6,1069,1700,1,1701
10,6417,2187,729,0,1,1,6417,32750,2187,34937
10,6419,393,1179,0,131,131,49,280,9,289
10,6420,2140,6420,0,20,20,321,40,321,361
10,6422,26,26,0,4,2,3211,4900,13,4913
10,6426,6,6,0,12,6,1071,1700,1,1701
10,6435,165,495,0,55,55,117,280,9,289
10,6435,935,935,0,55,55,117,130,17,147
10,6435,935,935,0,55,55,117,490,17,507
10,6435,1755,5265,0,65,65,99,40,81,121
10,6435,2187,2187,0,1,1,6435,16810,2187,18997
10,6441,1539,1539,0,19,19,339,1000,243,1243
10,6444,36,108,0,12,12,537,1960,9,1969
10,6444,84,588,0,12,12,537,1920,49,1969
10,6468,396,1188,0,132,132,49,280,9,289
10,6475,2187,2187,0,1,1,6475,37000,6561,43561
10,6501,363,363,0,1,1,6501,9290,363,9653
10,6510,310,310,0,10,10,651,6530,31,6561
10,6517,399,1197,0,133,133,49,280,9,289
10,6522,6522,6522,0,12,6,1087,1100,1087,2187
10,6524,284,284,0,4,4,1631,2330,71,2401
10,6534,66,198,0,22,22,297,520,9,529
10,6534,1782,5346,0,66,66,99,40,81,121
10,6536,24,72,0,8,8,817,1720,9,1729
10,6536,344,1032,0,16,8,817,1600,129,1729
10,6536,3192,3192,0,8,8,817,1000,1197,2197
10,6545,5,5,0,5,5,1309,1330,1,1331
10,6545,5,5,0,10,5,1309,1700,1,1701
10,6545,95,95,0,5,5,1309,8330,19,8349
10,6545,105,315,0,35,35,187,280,9,289
10,6545,595,595,0,10,5,1309,5700,119,5819
10,6545,6545,6545,0,5,5,1309,230,1309,1539
10,6552,168,504,0,56,56,117,280,9,289
10,6552,312,312,0,24,24,273,330,13,343
10,6552,952,952,0,56,56,117,130,17,147
10,6552,952,952,0,56,56,117,490,17,507
10,6561,6561,6561,0,54,27,243,100,243,343
10,6566,402,1206,0,134,134,49,280,9,289
10,6573,6573,6573,0,21,21,313,30,313,343
10,6588,324,972,0,12,12,549,760,81,841
10,6594,6,54,0,6,6,1099,2560,9,2569
10,6601,1701,1701,0,1,1,6601,50410,1701,52111
10,6615,405,1215,0,135,135,49,280,9,289
10,6622,946,946,0,44,22,301,300,43,343
10,6628,948,948,0,4,4,1657,16570,237,16807
10,6630,2430,2430,0,10,10,663,1000,729,1729
10,6631,67,201,0,1,1,6631,14440,201,14641
10,6633,1809,5427,0,67,67,99,40,81,121
10,6636,3564,3564,0,4,4,1659,1510,891,2401
10,6648,8,8,0,16,8,831,1700,1,1701
10,6664,408,1224,0,136,136,49,280,9,289
10,6669,171,513,0,57,57,117,280,9,289
10,6669,969,969,0,57,57,117,130,17,147
10,6669,969,969,0,57,57,117,490,17,507
10,6678,98,98,0,2,2,3339,6890,49,6939
10,6697,1,7,0,1,1,6697,7040,7,7047
10,6699,7,49,0,7,7,957,7040,7,7047
10,6699,319,319,0,22,11,609,700,29,729
10,6699,2233,6699,0,22,11,609,1600,609,2209
10,6699,3861,3861,0,11,11,609,490,351,841
10,6699,5481,5481,0,21,21,319,1070,261,1331
10,6708,12,12,0,12,12,559,2430,1,2431
10,6708,156,156,0,4,4,1677,5290,39,5329
10,6708,6348,2116,0,4,4,1677,10750,1587,12337
10,6708,6708,6708,0,12,12,559,170,559,729
10,6713,411,1233,0,137,137,49,280,9,289
10,6732,108,324,0,36,36,187,280,9,289
10,6732,1836,5508,0,68,68,99,40,81,121
10,6734,2738,2738,0,2,2,3367,13230,1369,14599
10,6735,6735,6735,0,5,5,1347,1000,4041,5041
10,6741,2247,6741,0,21,21,321,40,321,361
10,6755,6755,6755,0,5,5,1351,330,1351,1681
10,6762,414,1242,0,138,138,49,280,9,289
10,6768,24,36,0,8,4,1692,2200,9,2209
