U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
11,2720,612,0,0,68,68,40,55,9,64
11,2720,960,0,0,8,8,340,121,240,361
11,2720,2720,0,0,40,40,68,275,68,343
11,2724,24,0,0,3,3,908,1573,16,1589
11,2724,2724,0,0,3,3,908,275,908,1183
11,2726,235,0,0,47,47,58,319,5,324
11,2728,13,0,0,1,1,2728,6237,13,6250
11,2728,13,0,0,1,1,2728,10571,13,10584
11,2728,24,0,0,1,1,2728,6655,72,6727
11,2728,62,0,0,31,31,88,121,4,125
11,2728,343,0,0,1,1,2728,2816,343,3159
11,2728,2048,0,0,1,1,2728,363,4096,4459
11,2730,4,0,0,1,1,2730,4455,4,4459
11,2730,13,0,0,1,1,2730,6237,13,6250
11,2730,13,0,0,13,13,210,264,1,265
11,2730,13,0,0,13,13,210,440,1,441
11,2730,13,0,0,13,13,210,539,1,540
11,2730,13,0,0,13,13,210,1749,1,1750
11,2730,24,0,0,3,3,910,1045,8,1053
11,2730,24,0,0,3,3,910,1617,8,1625
11,2730,35,0,0,5,5,546,1331,21,1352
11,2730,35,0,0,7,7,390,891,5,896
11,2730,35,0,0,35,35,78,99,1,100
11,2730,35,0,0,35,35,78,143,1,144
11,2730,49,0,0,7,7,390,825,7,832
11,2730,49,0,0,7,7,390,1331,21,1352
11,2730,57,0,0,3,3,910,1925,19,1944
11,2730,57,0,0,3,3,910,2816,19,2835
11,2730,112,0,0,7,7,390,605,32,637
11,2730,112,0,0,7,7,390,1859,16,1875
11,2730,156,0,0,3,3,910,2475,52,2527
11,2730,156,0,0,39,39,70,77,4,81
11,2730,169,0,0,1,1,2730,12375,169,12544
11,2730,189,0,0,3,3,910,1331,189,1520
11,2730,294,0,0,3,3,910,1331,294,1625
11,2730,320,0,0,5,5,546,1573,128,1701
11,2730,325,0,0,13,13,210,231,25,256
11,2730,325,0,0,13,13,210,704,25,729
11,2730,343,0,0,1,1,2730,2816,343,3159
11,2730,486,0,0,3,3,910,1463,162,1625
11,2730,728,0,0,13,13,210,1375,56,1431
11,2730,875,0,0,35,35,78,704,25,729
11,2730,896,0,0,7,7,390,1331,384,1715
11,2730,1575,0,0,3,3,910,1672,525,2197
11,2730,1872,0,0,39,39,70,77,48,125
11,2730,1911,0,0,3,3,910,3971,637,4608
11,2730,2048,0,0,1,1,2730,363,4096,4459
11,2730,2730,0,0,39,39,70,11,70,81
11,2736,36,0,0,36,36,76,143,1,144
11,2736,81,0,0,9,9,304,352,9,361
11,2736,96,0,0,12,12,228,605,16,621
11,2736,162,0,0,2,2,1368,3344,81,3425
11,2736,250,0,0,2,2,1368,3971,125,4096
11,2736,384,0,0,12,12,228,253,32,285
11,2736,576,0,0,9,9,304,297,64,361
11,2736,1440,0,0,12,12,228,121,240,361
11,2736,1824,0,0,6,6,456,121,608,729
11,2736,1944,0,0,12,12,228,275,162,437
11,2736,2048,0,0,8,8,342,473,256,729
11,2736,2736,0,0,9,9,304,121,608,729
11,2736,2736,0,0,114,114,24,121,48,169
11,2740,10,0,0,10,10,274,528,1,529
11,2744,784,0,0,98,98,28,55,8,63
11,2750,50,0,0,25,25,110,121,4,125
11,2752,736,0,0,4,4,688,891,184,1075
11,2754,81,0,0,27,27,102,286,3,289
11,2754,136,0,0,1,1,2754,2673,136,2809
11,2754,169,0,0,1,1,2754,14641,676,15317
11,2754,432,0,0,27,27,102,121,32,153
11,2756,32,0,0,2,2,1378,1859,16,1875
11,2756,424,0,0,2,2,1378,1375,212,1587
11,2756,512,0,0,2,2,1378,1265,256,1521
11,2756,512,0,0,2,2,1378,5819,256,6075
11,2756,1150,0,0,2,2,1378,3718,575,4293
11,2758,184,0,0,1,1,2758,26411,184,26595
11,2758,1152,0,0,1,1,2758,3773,1152,4925
11,2758,1715,0,0,1,1,2758,2816,1715,4531
11,2758,2208,0,0,1,1,2758,2167,2208,4375
11,2760,10,0,0,10,10,276,528,1,529
11,2760,12,0,0,12,12,230,319,1,320
11,2760,54,0,0,6,6,460,616,9,625
11,2760,160,0,0,20,20,138,605,16,621
11,2760,230,0,0,46,46,60,88,5,93
11,2760,483,0,0,69,69,40,121,14,135
11,2760,621,0,0,69,69,40,55,9,64
11,2760,2760,0,0,115,115,24,121,48,169
11,2772,18,0,0,9,9,308,341,2,343
11,2772,234,0,0,18,18,154,176,13,189
11,2772,432,0,0,18,18,154,121,48,169
11,2772,792,0,0,99,99,28,55,8,63
11,2784,12,0,0,3,3,928,957,4,961
11,2784,72,0,0,8,8,348,616,9,625
11,2784,240,0,0,48,48,58,319,5,324
11,2784,243,0,0,3,3,928,880,81,961
11,2784,1024,0,0,8,8,348,1331,384,1715
11,2784,2784,0,0,3,3,928,33,928,961
11,2784,2784,0,0,12,12,232,11,232,243
11,2784,2784,0,0,116,116,24,121,48,169
11,2788,5,0,0,1,1,2788,18491,5,18496
11,2788,82,0,0,41,41,68,121,4,125
11,2788,1600,0,0,1,1,2788,121,3200,3321
11,2788,2788,0,0,41,41,68,275,68,343
11,2790,15,0,0,15,15,186,1023,1,1024
11,2790,62,0,0,31,31,90,121,4,125
11,2790,625,0,0,1,1,2790,3839,625,4464
11,2790,729,0,0,9,9,310,880,81,961
11,2790,1125,0,0,9,9,310,1859,125,1984
11,2790,1260,0,0,5,5,558,121,504,625
11,2790,1521,0,0,9,9,310,792,169,961
11,2790,2511,0,0,31,31,90,44,81,125
11,2796,2,0,0,2,2,1398,9317,3,9320
11,2796,50,0,0,2,2,1398,2376,25,2401
11,2796,200,0,0,2,2,1398,1331,300,1631
11,2796,512,0,0,2,2,1398,1375,256,1631
11,2796,2796,0,0,6,6,466,121,932,1053
11,2800,8,0,0,1,1,2800,5137,8,5145
11,2800,28,0,0,4,4,700,825,7,832
11,2800,28,0,0,4,4,700,1331,21,1352
11,2800,28,0,0,28,28,100,374,1,375
11,2800,36,0,0,4,4,700,2695,9,2704
11,2800,36,0,0,4,4,700,3575,9,3584
11,2800,50,0,0,10,10,280,891,5,896
11,2800,70,0,0,10,10,280,2585,7,2592
11,2800,160,0,0,40,40,70,77,4,81
11,2800,256,0,0,4,4,700,847,128,975
11,2800,256,0,0,4,4,700,1573,128,1701
11,2800,490,0,0,10,10,280,275,49,324
11,2800,490,0,0,10,10,280,891,49,940
11,2800,490,0,0,10,10,280,1551,49,1600
11,2800,490,0,0,70,70,40,121,14,135
11,2800,512,0,0,4,4,700,1331,384,1715
11,2800,630,0,0,70,70,40,55,9,64
11,2800,700,0,0,28,28,100,264,25,289
11,2800,700,0,0,28,28,100,704,25,729
11,2800,800,0,0,100,100,28,55,8,63
11,2800,1280,0,0,10,10,280,1331,384,1715
11,2800,1920,0,0,40,40,70,77,48,125
11,2800,2500,0,0,4,4,700,143,625,768
11,2800,2500,0,0,4,4,700,2079,625,2704
11,2800,2800,0,0,4,4,700,121,1400,1521
11,2800,2800,0,0,40,40,70,11,70,81
11,2806,3,0,0,1,1,2806,3718,3,3721
11,2806,432,0,0,1,1,2806,3289,432,3721
11,2808,36,0,0,36,36,78,99,1,100
11,2808,36,0,0,36,36,78,143,1,144
11,2808,216,0,0,2,2,1404,4477,216,4693
11,2808,324,0,0,12,12,234,649,27,676
11,2808,432,0,0,18,18,156,121,48,169
11,2808,900,0,0,36,36,78,704,25,729
11,2808,1184,0,0,2,2,1404,3971,592,4563
11,2808,1458,0,0,18,18,156,88,81,169
11,2808,2352,0,0,3,3,936,737,784,1521
11,2808,2808,0,0,117,117,24,121,48,169
11,2812,37,0,0,37,37,76,143,1,144
11,2816,64,0,0,32,32,88,121,4,125
11,2816,2816,0,0,11,11,256,473,256,729
11,2820,15,0,0,3,3,940,1408,5,1413
11,2820,17,0,0,1,1,2820,22825,17,22842
11,2820,235,0,0,47,47,60,88,5,93
11,2820,705,0,0,15,15,188,209,47,256
11,2822,2822,0,0,17,17,166,77,166,243
11,2828,808,0,0,101,101,28,55,8,63
11,2832,192,0,0,4,4,708,1331,144,1475
11,2832,2832,0,0,118,118,24,121,48,169
11,2836,2,0,0,2,2,1418,3124,1,3125
11,2838,176,0,0,11,11,258,1859,16,1875
11,2838,237,0,0,3,3,946,2673,79,2752
11,2838,297,0,0,11,11,258,473,27,500
11,2838,2752,0,0,1,1,2838,121,5504,5625
11,2840,2,0,0,2,2,1420,3124,1,3125
11,2840,497,0,0,71,71,40,121,14,135
11,2840,639,0,0,71,71,40,55,9,64
11,2840,1520,0,0,5,5,568,121,608,729
11,2840,1805,0,0,5,5,568,264,361,625
11,2840,1805,0,0,5,5,568,704,361,1065
11,2842,4,0,0,1,1,2842,6237,4,6241
11,2842,245,0,0,49,49,58,319,5,324
11,2842,609,0,0,1,1,2842,5632,609,6241
11,2844,237,0,0,3,3,948,3971,79,4050
11,2844,375,0,0,3,3,948,3971,125,4096
11,2844,474,0,0,3,3,948,1331,474,1805
11,2844,1536,0,0,6,6,474,297,256,553
11,2844,1536,0,0,6,6,474,3773,256,4029
11,2844,1734,0,0,6,6,474,264,289,553
11,2844,1734,0,0,6,6,474,2112,289,2401
11,2848,1,0,0,1,1,2848,7920,1,7921
11,2848,1024,0,0,1,1,2848,3025,2048,5073
11,2848,1296,0,0,16,16,178,275,81,356
11,2850,1,0,0,1,1,2850,3564,1,3565
11,2850,1,0,0,1,1,2850,6479,1,6480
11,2850,23,0,0,1,1,2850,10912,23,10935
11,2850,45,0,0,5,5,570,836,9,845
11,2850,171,0,0,19,19,150,352,9,361
11,2850,240,0,0,15,15,190,209,16,225
11,2850,256,0,0,1,1,2850,5819,256,6075
11,2850,375,0,0,3,3,950,3971,125,4096
11,2850,375,0,0,15,15,190,704,25,729
11,2850,529,0,0,1,1,2850,3971,529,4500
11,2850,969,0,0,3,3,950,3773,323,4096
11,2850,1216,0,0,19,19,150,297,64,361
11,2850,1805,0,0,5,5,570,264,361,625
11,2850,2080,0,0,5,5,570,209,416,625
11,2850,2625,0,0,3,3,950,5984,875,6859
11,2852,18,0,0,2,2,1426,2728,9,2737
11,2852,62,0,0,2,2,1426,2156,31,2187
11,2852,124,0,0,2,2,1426,4851,62,4913
11,2852,128,0,0,2,2,1426,2673,64,2737
11,2852,322,0,0,2,2,1426,4752,161,4913
11,2856,18,0,0,2,2,1428,2695,9,2704
11,2856,18,0,0,2,2,1428,3575,9,3584
11,2856,84,0,0,28,28,102,286,3,289
11,2856,84,0,0,42,42,68,121,4,125
11,2856,85,0,0,17,17,168,187,5,192
11,2856,85,0,0,17,17,168,352,5,357
11,2856,85,0,0,17,17,168,539,5,544
11,2856,85,0,0,17,17,168,891,5,896
11,2856,108,0,0,12,12,238,616,9,625
11,2856,128,0,0,2,2,1428,1573,128,1701
11,2856,128,0,0,2,2,1428,1925,64,1989
11,2856,175,0,0,7,7,408,704,25,729
11,2856,216,0,0,4,4,714,1969,54,2023
11,2856,238,0,0,17,17,168,275,14,289
11,2856,392,0,0,2,2,1428,3179,196,3375
11,2856,425,0,0,17,17,168,231,25,256
11,2856,425,0,0,17,17,168,264,25,289
11,2856,425,0,0,17,17,168,704,25,729
11,2856,448,0,0,28,28,102,121,32,153
11,2856,459,0,0,17,17,168,121,54,175
11,2856,768,0,0,12,12,238,561,64,625
11,2856,810,0,0,2,2,1428,3179,405,3584
11,2856,816,0,0,102,102,28,55,8,63
11,2856,833,0,0,17,17,168,176,49,225
11,2856,833,0,0,17,17,168,275,49,324
11,2856,833,0,0,17,17,168,495,49,544
11,2856,1008,0,0,12,12,238,121,168,289
11,2856,1250,0,0,2,2,1428,2079,625,2704
11,2856,1470,0,0,2,2,1428,1331,2205,3536
11,2856,1536,0,0,12,12,238,187,128,315
11,2856,1536,0,0,12,12,238,297,128,425
11,2856,1536,0,0,12,12,238,1331,384,1715
11,2856,1690,0,0,2,2,1428,6358,845,7203
11,2856,1734,0,0,2,2,1428,1408,867,2275
11,2856,2023,0,0,7,7,408,440,289,729
11,2856,2295,0,0,17,17,168,154,135,289
11,2856,2592,0,0,2,2,1428,1573,2592,4165
11,2856,2856,0,0,42,42,68,275,68,343
11,2856,2856,0,0,119,119,24,121,48,169
11,2860,52,0,0,26,26,110,121,4,125
11,2862,9,0,0,9,9,318,2915,1,2916
11,2862,717,0,0,3,3,954,1331,717,2048
11,2868,800,0,0,1,1,2868,4961,1600,6561
11,2870,164,0,0,41,41,70,77,4,81
11,2870,1968,0,0,41,41,70,77,48,125
11,2870,2870,0,0,41,41,70,11,70,81
11,2872,100,0,0,4,4,718,704,25,729
11,2872,2872,0,0,4,4,718,11,718,729
11,2880,48,0,0,3,3,960,1859,16,1875
11,2880,64,0,0,32,32,90,121,4,125
11,2880,240,0,0,48,48,60,88,5,93
11,2880,448,0,0,16,16,180,297,28,325
11,2880,486,0,0,2,2,1440,1331,729,2060
11,2880,504,0,0,72,72,40,121,14,135
11,2880,618,0,0,2,2,1440,2816,309,3125
11,2880,648,0,0,72,72,40,55,9,64
11,2880,675,0,0,3,3,960,1144,225,1369
11,2880,810,0,0,10,10,288,319,81,400
11,2880,1216,0,0,4,4,720,121,608,729
11,2880,1296,0,0,16,16,180,143,81,224
11,2880,1296,0,0,16,16,180,1144,81,1225
11,2880,1296,0,0,16,16,180,1375,81,1456
11,2880,1648,0,0,2,2,1440,891,824,1715
11,2880,2000,0,0,16,16,180,99,125,224
11,2880,2560,0,0,16,16,180,121,320,441
11,2880,2592,0,0,32,32,90,44,81,125
11,2880,2704,0,0,16,16,180,55,169,224
11,2880,2704,0,0,16,16,180,231,169,400
11,2880,2704,0,0,16,16,180,1056,169,1225
11,2880,2880,0,0,120,120,24,121,48,169
11,2884,103,0,0,1,1,2884,4004,103,4107
11,2884,169,0,0,1,1,2884,11264,169,11433
11,2884,343,0,0,1,1,2884,2816,343,3159
11,2884,824,0,0,103,103,28,55,8,63
11,2884,2048,0,0,1,1,2884,363,4096,4459
11,2886,37,0,0,37,37,78,99,1,100
11,2886,37,0,0,37,37,78,143,1,144
11,2886,481,0,0,13,13,222,539,37,576
11,2886,925,0,0,37,37,78,704,25,729
11,2888,38,0,0,38,38,76,143,1,144
11,2898,7,0,0,1,1,2898,7040,7,7047
11,2898,29,0,0,1,1,2898,6831,29,6860
11,2898,115,0,0,1,1,2898,3773,115,3888
11,2898,168,0,0,21,21,138,605,16,621
11,2898,203,0,0,1,1,2898,14080,203,14283
11,2898,841,0,0,1,1,2898,14784,841,15625
11,2898,841,0,0,1,1,2898,15125,1682,16807
11,2898,896,0,0,1,1,2898,14641,3584,18225
11,2898,1160,0,0,1,1,2898,2783,2320,5103
11,2898,2625,0,0,1,1,2898,319,2625,2944
11,2900,29,0,0,29,29,100,374,1,375
11,2900,250,0,0,50,50,58,319,5,324
11,2900,725,0,0,29,29,100,264,25,289
11,2900,725,0,0,29,29,100,704,25,729
11,2900,1250,0,0,10,10,290,803,125,928
11,2900,1800,0,0,5,5,580,121,720,841
11,2904,66,0,0,33,33,88,121,4,125
11,2904,756,0,0,4,4,726,1859,189,2048
11,2904,1372,0,0,4,4,726,2816,343,3159
11,2904,2904,0,0,121,121,24,121,48,169
11,2910,39,0,0,1,1,2910,8536,39,8575
11,2910,512,0,0,1,1,2910,2673,512,3185
11,2910,776,0,0,1,1,2910,1573,1552,3125
11,2910,776,0,0,1,1,2910,14641,3104,17745
11,2910,864,0,0,1,1,2910,3025,1728,4753
11,2910,1568,0,0,1,1,2910,1089,3136,4225
11,2910,1944,0,0,1,1,2910,11737,3888,15625
11,2910,2197,0,0,1,1,2910,6875,2197,9072
11,2912,8,0,0,4,4,728,3575,2,3577
11,2912,8,0,0,8,8,364,671,1,672
11,2912,8,0,0,8,8,364,792,1,793
11,2912,14,0,0,14,14,208,440,1,441
11,2912,14,0,0,14,14,208,539,1,540
11,2912,14,0,0,14,14,208,1573,2,1575
11,2912,14,0,0,14,14,208,2079,1,2080
11,2912,832,0,0,104,104,28,55,8,63
11,2912,1372,0,0,14,14,208,1331,294,1625
11,2912,1400,0,0,14,14,208,143,100,243
11,2912,2450,0,0,14,14,208,176,175,351
11,2916,2304,0,0,2,2,1458,3025,2304,5329
11,2920,244,0,0,4,4,730,803,61,864
11,2920,324,0,0,4,4,730,4015,81,4096
11,2920,511,0,0,73,73,40,121,14,135
11,2920,657,0,0,73,73,40,55,9,64
11,2924,86,0,0,43,43,68,121,4,125
11,2924,2924,0,0,43,43,68,275,68,343
11,2926,247,0,0,19,19,154,176,13,189
11,2926,456,0,0,19,19,154,121,48,169
11,2926,784,0,0,7,7,418,3025,224,3249
11,2926,1474,0,0,11,11,266,209,134,343
11,2926,2401,0,0,7,7,418,132,343,475
11,2926,2401,0,0,7,7,418,297,343,640
11,2928,2928,0,0,122,122,24,121,48,169
11,2930,80,0,0,5,5,586,847,32,879
11,2934,3,0,0,3,3,978,4400,1,4401
11,2936,256,0,0,2,2,1468,1331,384,1715
11,2938,1,0,0,1,1,2938,4224,1,4225
11,2938,1,0,0,1,1,2938,9152,1,9153
11,2938,25,0,0,1,1,2938,24167,25,24192
11,2938,113,0,0,1,1,2938,9295,113,9408
11,2938,113,0,0,1,1,2938,22000,113,22113
11,2938,441,0,0,1,1,2938,6215,441,6656
11,2938,452,0,0,1,1,2938,2673,452,3125
11,2938,452,0,0,1,1,2938,3773,452,4225
11,2940,14,0,0,14,14,210,264,1,265
11,2940,14,0,0,14,14,210,440,1,441
11,2940,14,0,0,14,14,210,539,1,540
11,2940,14,0,0,14,14,210,1749,1,1750
11,2940,25,0,0,5,5,588,891,5,896
11,2940,80,0,0,5,5,588,3465,16,3481
11,2940,168,0,0,42,42,70,77,4,81
11,2940,245,0,0,49,49,60,88,5,93
11,2940,256,0,0,2,2,1470,1331,384,1715
11,2940,322,0,0,2,2,1470,1375,161,1536
11,2940,350,0,0,14,14,210,231,25,256
11,2940,350,0,0,14,14,210,704,25,729
11,2940,640,0,0,5,5,588,1331,384,1715
11,2940,784,0,0,14,14,210,1375,56,1431
11,2940,840,0,0,105,105,28,55,8,63
11,2940,896,0,0,1,1,2940,14641,3584,18225
11,2940,1477,0,0,7,7,420,275,211,486
11,2940,1477,0,0,7,7,420,539,211,750
11,2940,2016,0,0,42,42,70,77,48,125
11,2940,2401,0,0,7,7,420,297,343,640
11,2940,2940,0,0,42,42,70,11,70,81
11,2950,2,0,0,1,1,2950,15125,4,15129
11,2950,246,0,0,1,1,2950,14641,984,15625
11,2952,246,0,0,6,6,492,4576,41,4617
11,2952,324,0,0,6,6,492,1573,108,1681
11,2952,1248,0,0,6,6,492,363,416,779
11,2952,2952,0,0,9,9,328,297,328,625
11,2952,2952,0,0,123,123,24,121,48,169
11,2958,1,0,0,1,1,2958,10692,1,10693
11,2958,87,0,0,29,29,102,286,3,289
11,2958,255,0,0,51,51,58,319,5,324
11,2958,464,0,0,29,29,102,121,32,153
11,2958,1024,0,0,1,1,2958,4477,2048,6525
11,2960,248,0,0,8,8,370,594,31,625
11,2960,324,0,0,2,2,1480,2035,162,2197
11,2960,496,0,0,8,8,370,605,124,729
11,2960,500,0,0,2,2,1480,1859,250,2109
11,2960,512,0,0,8,8,370,341,64,405
11,2960,518,0,0,74,74,40,121,14,135
11,2960,666,0,0,74,74,40,55,9,64
11,2960,2304,0,0,2,2,1480,1045,1152,2197
11,2964,38,0,0,38,38,78,99,1,100
11,2964,38,0,0,38,38,78,143,1,144
11,2964,39,0,0,39,39,76,143,1,144
11,2964,104,0,0,2,2,1482,6413,104,6517
11,2964,104,0,0,13,13,228,605,16,621
11,2964,416,0,0,13,13,228,253,32,285
11,2964,456,0,0,19,19,156,121,48,169
11,2964,896,0,0,2,2,1482,1749,448,2197
11,2964,950,0,0,38,38,78,704,25,729
11,2964,1274,0,0,2,2,1482,3971,637,4608
11,2964,1539,0,0,19,19,156,88,81,169
11,2964,1560,0,0,13,13,228,121,240,361
11,2964,2106,0,0,13,13,228,275,162,437
11,2968,196,0,0,4,4,742,2662,147,2809
11,2968,848,0,0,106,106,28,55,8,63
11,2970,54,0,0,27,27,110,121,4,125
11,2970,66,0,0,33,33,90,121,4,125
11,2970,187,0,0,11,11,270,495,17,512
11,2970,2673,0,0,33,33,90,44,81,125
11,2976,6,0,0,6,6,496,1023,1,1024
11,2976,10,0,0,2,2,1488,6556,5,6561
11,2976,16,0,0,16,16,186,1023,1,1024
11,2976,2976,0,0,124,124,24,121,48,169
11,2980,1,0,0,1,1,2980,3124,1,3125
11,2980,1,0,0,1,1,2980,10934,1,10935
11,2980,1,0,0,1,1,2980,28160,1,28161
11,2980,98,0,0,1,1,2980,18029,196,18225
11,2980,250,0,0,10,10,298,704,25,729
11,2982,249,0,0,3,3,994,1408,83,1491
11,2982,441,0,0,1,1,2982,4103,441,4544
11,2982,729,0,0,1,1,2982,4312,729,5041
11,2988,150,0,0,6,6,498,704,25,729
11,2988,2988,0,0,18,18,166,77,166,243
11,2990,13,0,0,13,13,230,319,1,320
11,2990,20,0,0,5,5,598,1859,4,1863
11,2990,845,0,0,5,5,598,506,169,675
11,2990,2990,0,0,5,5,598,1331,1794,3125
11,2992,8,0,0,4,4,748,1375,2,1377
11,2992,68,0,0,34,34,88,121,4,125
11,2992,88,0,0,44,44,68,121,4,125
11,2992,2992,0,0,44,44,68,275,68,343
11,2994,343,0,0,1,1,2994,5489,343,5832
11,2996,4,0,0,2,2,1498,2673,2,2675
11,2996,7,0,0,7,7,428,1375,1,1376
11,2996,856,0,0,107,107,28,55,8,63
11,3000,30,0,0,30,30,100,374,1,375
11,3000,180,0,0,20,20,150,352,9,361
11,3000,250,0,0,10,10,300,704,25,729
11,3000,250,0,0,50,50,60,88,5,93
11,3000,525,0,0,75,75,40,121,14,135
11,3000,675,0,0,75,75,40,55,9,64
11,3000,750,0,0,30,30,100,264,25,289
11,3000,750,0,0,30,30,100,704,25,729
11,3000,1280,0,0,20,20,150,297,64,361
11,3000,3000,0,0,125,125,24,121,48,169
11,3008,752,0,0,16,16,188,209,47,256
11,3010,7,0,0,7,7,430,1375,1,1376
11,3010,64,0,0,1,1,3010,3311,64,3375
11,3010,172,0,0,43,43,70,77,4,81
11,3010,175,0,0,7,7,430,704,25,729
11,3010,1536,0,0,1,1,3010,20339,1536,21875
11,3010,1792,0,0,7,7,430,473,256,729
11,3010,2064,0,0,43,43,70,77,48,125
11,3010,3010,0,0,43,43,70,11,70,81
11,3014,11,0,0,11,11,274,528,1,529
11,3016,260,0,0,52,52,58,319,5,324
11,3016,3016,0,0,13,13,232,11,232,243
11,3020,50,0,0,2,2,1510,2376,25,2401
11,3020,3020,0,0,2,2,1510,891,1510,2401
11,3024,27,0,0,3,3,1008,1111,9,1120
11,3024,32,0,0,8,8,378,847,8,855
11,3024,90,0,0,18,18,168,187,5,192
11,3024,90,0,0,18,18,168,352,5,357
11,3024,90,0,0,18,18,168,539,5,544
11,3024,90,0,0,18,18,168,891,5,896
11,3024,252,0,0,18,18,168,275,14,289
11,3024,384,0,0,3,3,1008,1331,384,1715
11,3024,450,0,0,18,18,168,231,25,256
11,3024,450,0,0,18,18,168,264,25,289
11,3024,450,0,0,18,18,168,704,25,729
11,3024,486,0,0,18,18,168,121,54,175
11,3024,864,0,0,108,108,28,55,8,63
11,3024,882,0,0,18,18,168,176,49,225
11,3024,882,0,0,18,18,168,275,49,324
11,3024,882,0,0,18,18,168,495,49,544
11,3024,1280,0,0,8,8,378,121,320,441
11,3024,1368,0,0,8,8,378,704,171,875
11,3024,2430,0,0,18,18,168,154,135,289
11,3024,3024,0,0,126,126,24,121,48,169
11,3026,1377,0,0,17,17,178,275,81,356
11,3036,11,0,0,11,11,276,528,1,529
11,3036,39,0,0,3,3,1012,5819,13,5832
11,3036,176,0,0,22,22,138,605,16,621
11,3036,576,0,0,2,2,1518,2299,576,2875
11,3038,125,0,0,1,1,3038,3971,125,4096
11,3040,40,0,0,40,40,76,143,1,144
11,3040,90,0,0,10,10,304,352,9,361
11,3040,125,0,0,1,1,3040,3971,125,4096
11,3040,250,0,0,2,2,1520,3971,125,4096
11,3040,256,0,0,16,16,190,209,16,225
11,3040,400,0,0,16,16,190,704,25,729
11,3040,532,0,0,76,76,40,121,14,135
11,3040,640,0,0,10,10,304,297,64,361
11,3040,684,0,0,76,76,40,55,9,64
11,3040,2052,0,0,1,1,3040,121,4104,4225
11,3040,3040,0,0,10,10,304,121,608,729
11,3042,39,0,0,39,39,78,99,1,100
11,3042,39,0,0,39,39,78,143,1,144
11,3042,351,0,0,13,13,234,649,27,676
11,3042,975,0,0,39,39,78,704,25,729
11,3048,12,0,0,6,6,508,1375,2,1377
11,3048,25,0,0,1,1,3048,16104,25,16129
11,3048,254,0,0,2,2,1524,1617,127,1744
11,3048,254,0,0,2,2,1524,2816,127,2943
11,3048,288,0,0,6,6,508,1397,48,1445
11,3048,486,0,0,6,6,508,935,81,1016
11,3048,750,0,0,6,6,508,891,125,1016
11,3048,816,0,0,6,6,508,363,272,635
11,3048,1728,0,0,1,1,3048,1397,1728,3125
11,3048,3048,0,0,127,127,24,121,48,169
11,3050,1080,0,0,5,5,610,605,432,1037
11,3050,2720,0,0,5,5,610,671,544,1215
11,3052,872,0,0,109,109,28,55,8,63
11,3054,3054,0,0,3,3,1018,1089,2036,3125
11,3056,2,0,0,2,2,1528,6875,1,6876
11,3056,2048,0,0,2,2,1528,2101,1024,3125
11,3060,9,0,0,9,9,340,374,1,375
11,3060,63,0,0,3,3,1020,3179,21,3200
11,3060,68,0,0,34,34,90,121,4,125
11,3060,90,0,0,30,30,102,286,3,289
11,3060,90,0,0,45,45,68,121,4,125
11,3060,96,0,0,3,3,1020,1683,32,1715
11,3060,255,0,0,51,51,60,88,5,93
11,3060,476,0,0,17,17,180,297,28,325
11,3060,480,0,0,30,30,102,121,32,153
11,3060,657,0,0,3,3,1020,1496,219,1715
11,3060,1080,0,0,9,9,340,121,240,361
11,3060,1377,0,0,17,17,180,143,81,224
11,3060,1377,0,0,17,17,180,1144,81,1225
11,3060,1377,0,0,17,17,180,1375,81,1456
11,3060,1680,0,0,3,3,1020,121,1120,1241
11,3060,1944,0,0,3,3,1020,1375,648,2023
11,3060,1944,0,0,3,3,1020,5929,1296,7225
11,3060,2048,0,0,2,2,1530,891,1024,1915
11,3060,2125,0,0,17,17,180,99,125,224
11,3060,2720,0,0,17,17,180,121,320,441
11,3060,2754,0,0,34,34,90,44,81,125
11,3060,2873,0,0,17,17,180,55,169,224
11,3060,2873,0,0,17,17,180,231,169,400
11,3060,2873,0,0,17,17,180,1056,169,1225
11,3060,3060,0,0,45,45,68,275,68,343
11,3066,32,0,0,1,1,3066,7139,64,7203
11,3072,3072,0,0,12,12,256,473,256,729
11,3072,3072,0,0,128,128,24,121,48,169
11,3074,265,0,0,53,53,58,319,5,324
11,3078,625,0,0,1,1,3078,3344,625,3969
11,3078,2304,0,0,9,9,342,473,256,729
11,3080,20,0,0,10,10,308,341,2,343
11,3080,55,0,0,11,11,280,891,5,896
11,3080,56,0,0,28,28,110,121,4,125
11,3080,70,0,0,35,35,88,121,4,125
11,3080,77,0,0,11,11,280,2585,7,2592
11,3080,176,0,0,44,44,70,77,4,81
11,3080,260,0,0,20,20,154,176,13,189
11,3080,480,0,0,20,20,154,121,48,169
11,3080,539,0,0,11,11,280,275,49,324
11,3080,539,0,0,11,11,280,891,49,940
11,3080,539,0,0,11,11,280,1551,49,1600
11,3080,539,0,0,77,77,40,121,14,135
11,3080,693,0,0,77,77,40,55,9,64
11,3080,880,0,0,110,110,28,55,8,63
11,3080,1408,0,0,11,11,280,1331,384,1715
11,3080,2112,0,0,44,44,70,77,48,125
11,3080,3080,0,0,44,44,70,11,70,81
11,3088,16,0,0,4,4,772,5203,8,5211
11,3090,309,0,0,1,1,3090,2816,309,3125
11,3090,405,0,0,5,5,618,880,81,961
11,3092,1728,0,0,2,2,1546,121,1728,1849
