U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,36890,24986,0,0,2,2,18445,90750,12493,103243
2,36890,25350,0,0,2,2,18445,19208,38025,57233
2,36890,25410,0,0,2,2,18445,128,88935,89063
2,36890,25542,0,0,2,2,18445,2312,38313,40625
2,36890,25886,0,0,2,2,18445,71808,90601,162409
2,36890,27378,0,0,2,2,18445,38440,41067,79507
2,36890,27950,0,0,2,2,18445,352,69875,70227
2,36890,28314,0,0,2,2,18445,512,127413,127925
2,36890,29282,0,0,2,2,18445,12750,14641,27391
2,36890,29326,0,0,2,2,18445,11662,14663,26325
2,36890,29478,0,0,2,2,18445,25886,14739,40625
2,36890,29498,0,0,2,2,18445,1664,103243,104907
2,36890,30758,0,0,2,2,18445,88,46137,46225
2,36890,31250,0,0,2,2,18445,58806,15625,74431
2,36890,31250,0,0,2,2,18445,63882,15625,79507
2,36890,31250,0,0,2,2,18445,100842,15625,116467
2,36890,31790,0,0,2,2,18445,32,79475,79507
2,36890,33750,0,0,2,2,18445,57122,16875,73997
2,36890,34034,0,0,2,2,18445,2666,17017,19683
2,36890,34986,0,0,2,2,18445,12298,17493,29791
2,36890,34986,0,0,2,2,18445,4840,52479,57319
2,36890,35574,0,0,2,2,18445,6250,17787,24037
2,36894,86,0,0,2,2,18447,25246,43,25289
2,36894,20898,0,0,2,2,18447,13718,10449,24167
2,36920,52,0,0,16,2,18460,20480,39,20519
2,36942,2,0,0,8,2,18471,142128,1,142129
2,36942,94,0,0,2,2,18471,63666,47,63713
2,36942,1682,0,0,2,2,18471,119286,841,120127
2,36942,2842,0,0,2,2,18471,93312,9947,103259
2,36946,26,0,0,2,2,18473,42862,13,42875
2,36990,18,0,0,2,2,18495,70144,81,70225
2,54009,30375,0,0,3,3,18003,6656,91125,97781
2,54054,42,0,0,6,3,18018,39304,21,39325
2,54054,594,0,0,6,3,18018,217600,891,218491
2,54165,6123,0,0,3,3,18055,8192,26533,34725
2,54165,10833,0,0,24,3,18055,43264,3611,46875
2,54165,18057,0,0,3,3,18055,18630,6019,24649
2,54165,50625,0,0,3,3,18055,7774,16875,24649
2,54219,675,0,0,3,3,18073,27136,2025,29161
2,54219,3993,0,0,3,3,18073,23136,6655,29791
2,54219,14415,0,0,3,3,18073,32,24025,24057
2,54219,49005,0,0,3,3,18073,1928,49005,50933
2,54279,9,0,0,3,3,18093,276122,3,276125
2,54279,15,0,0,3,3,18093,26406,5,26411
2,54279,111,0,0,6,3,18093,117612,37,117649
2,54279,141,0,0,3,3,18093,24010,47,24057
2,54279,333,0,0,3,3,18093,25000,333,25333
2,54279,729,0,0,3,3,18093,63896,729,64625
2,54279,1029,0,0,3,3,18093,20864,2401,23265
2,54279,1551,0,0,3,3,18093,19166,517,19683
2,54279,2187,0,0,3,3,18093,24064,6561,30625
2,54279,4107,0,0,3,3,18093,83006,1369,84375
2,54279,11421,0,0,3,3,18093,111818,3807,115625
2,54279,11979,0,0,3,3,18093,25382,3993,29375
2,54279,12225,0,0,3,3,18093,352,20375,20727
2,54279,19683,0,0,3,3,18093,40,19683,19723
2,54279,19881,0,0,3,3,18093,14344,19881,34225
2,54279,22983,0,0,3,3,18093,18750,7661,26411
2,54279,24975,0,0,3,3,18093,15974,8325,24299
2,54279,28125,0,0,3,3,18093,128686,9375,138061
2,54279,34263,0,0,3,3,18093,8954,11421,20375
2,54279,39609,0,0,3,3,18093,200,39609,39809
2,54279,48951,0,0,3,3,18093,343750,16317,360067
2,54279,50421,0,0,3,3,18093,48000,117649,165649
2,54315,243,0,0,3,3,18105,171394,81,171475
2,54360,906,0,0,6,3,18120,204800,1963,206763
2,54360,1812,0,0,12,3,18120,204800,1963,206763
2,54369,15,0,0,3,3,18123,42282,5,42287
2,54369,27,0,0,3,3,18123,25000,27,25027
2,54378,18,0,0,6,3,18126,43672,9,43681
2,54399,54399,0,0,3,3,18133,1550,18133,19683
2,54477,18159,0,0,3,3,18159,171366,6053,177419
2,54489,18081,0,0,3,3,18163,3544,18081,21625
2,54489,29889,0,0,3,3,18163,40,29889,29929
2,54489,50421,0,0,3,3,18163,13122,16807,29929
2,54495,2595,0,0,6,3,18165,50176,4325,54501
2,54495,50421,0,0,3,3,18165,13122,16807,29929
2,54549,5415,0,0,3,3,18183,26912,9025,35937
2,54579,9375,0,0,3,3,18193,24334,3125,27459
2,54579,46875,0,0,3,3,18193,128,109375,109503
2,54615,27,0,0,3,3,18205,29128,27,29155
2,54615,993,0,0,3,3,18205,30294,331,30625
2,54615,9375,0,0,3,3,18205,5984,15625,21609
2,54615,14739,0,0,3,3,18205,18536,14739,33275
2,54615,17787,0,0,3,3,18205,31250,5929,37179
2,54615,48657,0,0,3,3,18205,18750,16219,34969
2,54705,46875,0,0,3,3,18235,12158,15625,27783
2,54741,34839,0,0,3,3,18247,645248,81291,726539
2,54867,13467,0,0,3,3,18289,36578,4489,41067
2,54909,14121,0,0,3,3,18303,512,42363,42875
2,54930,6,0,0,6,3,18310,234368,7,234375
2,54999,9,0,0,3,3,18333,37240,9,37249
2,54999,375,0,0,3,3,18333,129696,625,130321
2,54999,7581,0,0,3,3,18333,118098,2527,120625
2,54999,46875,0,0,3,3,18333,37442,15625,53067
2,54999,50421,0,0,3,3,18333,18818,16807,35625
2,55029,51,0,0,3,3,18343,206670,17,206687
2,55029,3645,0,0,3,3,18343,8192,15795,23987
2,55029,18225,0,0,3,3,18343,812072,18225,830297
2,55119,1083,0,0,3,3,18373,23814,361,24175
2,55119,2901,0,0,24,3,18373,62208,967,63175
2,55125,75,0,0,6,3,18375,50176,125,50301
2,55125,141,0,0,3,3,18375,39304,141,39445
2,55125,2187,0,0,3,3,18375,24064,6561,30625
2,55125,3807,0,0,3,3,18375,8704,11421,20125
2,55125,17493,0,0,3,3,18375,32,29155,29187
2,55125,46389,0,0,3,3,18375,167042,15463,182505
2,55125,46875,0,0,3,3,18375,128,109375,109503
2,55161,4767,0,0,3,3,18387,36352,14301,50653
2,55209,729,0,0,3,3,18403,31250,243,31493
2,55209,2673,0,0,3,3,18403,10240,9801,20041
2,55209,6561,0,0,3,3,18403,57838,2187,60025
2,55209,55209,0,0,24,3,18403,1280,18403,19683
2,55227,1083,0,0,3,3,18409,36818,361,37179
2,55245,3,0,0,6,3,18415,21924,1,21925
2,55245,9375,0,0,3,3,18415,14848,28125,42973
2,55263,3,0,0,3,3,18421,23762,1,23763
2,55269,3,0,0,3,3,18423,64000,9,64009
2,55269,3,0,0,3,3,18423,71874,1,71875
2,55269,267,0,0,6,3,18423,22356,89,22445
2,55269,267,0,0,12,3,18423,58960,89,59049
2,55299,55299,0,0,3,3,18433,1250,18433,19683
2,55335,3,0,0,3,3,18445,27950,1,27951
2,55335,3,0,0,3,3,18445,48762,1,48763
2,55335,3,0,0,3,3,18445,203390,1,203391
2,55335,3,0,0,6,3,18445,31212,1,31213
2,55335,3,0,0,6,3,18445,336140,1,336141
2,55335,3,0,0,12,3,18445,28560,1,28561
2,55335,3,0,0,12,3,18445,194480,1,194481
2,55335,15,0,0,12,3,18445,50864,5,50869
2,55335,15,0,0,24,3,18445,103168,5,103173
2,55335,21,0,0,3,3,18445,39304,21,39325
2,55335,27,0,0,3,3,18445,211250,9,211259
2,55335,39,0,0,3,3,18445,29282,13,29295
2,55335,39,0,0,3,3,18445,41310,13,41323
2,55335,39,0,0,3,3,18445,71982,13,71995
2,55335,39,0,0,3,3,18445,151250,13,151263
2,55335,51,0,0,3,3,18445,50336,85,50421
2,55335,51,0,0,6,3,18445,21824,51,21875
2,55335,75,0,0,3,3,18445,45254,25,45279
2,55335,81,0,0,3,3,18445,24010,27,24037
2,55335,93,0,0,3,3,18445,22016,279,22295
2,55335,93,0,0,6,3,18445,19652,31,19683
2,55335,93,0,0,12,3,18445,50544,31,50575
2,55335,93,0,0,12,3,18445,98384,31,98415
2,55335,129,0,0,3,3,18445,85250,43,85293
2,55335,129,0,0,3,3,18445,100750,43,100793
2,55335,129,0,0,3,3,18445,208494,43,208537
2,55335,129,0,0,3,3,18445,371250,43,371293
2,55335,153,0,0,3,3,18445,48074,51,48125
2,55335,255,0,0,3,3,18445,670592,595,671187
2,55335,297,0,0,3,3,18445,217600,891,218491
2,55335,357,0,0,3,3,18445,30752,595,31347
2,55335,357,0,0,3,3,18445,88064,1309,89373
2,55335,357,0,0,12,3,18445,57200,119,57319
2,55335,363,0,0,3,3,18445,26754,121,26875
2,55335,363,0,0,3,3,18445,48074,121,48195
2,55335,363,0,0,3,3,18445,94178,121,94299
2,55335,375,0,0,3,3,18445,17888,625,18513
2,55335,405,0,0,3,3,18445,73216,1215,74431
2,55335,405,0,0,3,3,18445,160888,405,161293
2,55335,429,0,0,3,3,18445,265482,143,265625
2,55335,441,0,0,3,3,18445,21632,1029,22661
2,55335,459,0,0,3,3,18445,18304,1071,19375
2,55335,465,0,0,3,3,18445,23392,775,24167
2,55335,465,0,0,12,3,18445,132496,155,132651
2,55335,567,0,0,3,3,18445,20150,189,20339
2,55335,663,0,0,3,3,18445,18490,221,18711
2,55335,729,0,0,3,3,18445,693160,729,693889
2,55335,735,0,0,3,3,18445,176902,245,177147
2,55335,825,0,0,3,3,18445,59168,1375,60543
2,55335,837,0,0,3,3,18445,743750,279,744029
2,55335,867,0,0,3,3,18445,38750,289,39039
2,55335,867,0,0,3,3,18445,446586,289,446875
2,55335,903,0,0,3,3,18445,19074,301,19375
2,55335,975,0,0,3,3,18445,42592,1625,44217
2,55335,1023,0,0,3,3,18445,26624,3751,30375
2,55335,1029,0,0,3,3,18445,77792,1715,79507
2,55335,1275,0,0,3,3,18445,40898,425,41323
2,55335,1419,0,0,3,3,18445,25350,473,25823
2,55335,1419,0,0,3,3,18445,75330,473,75803
2,55335,1521,0,0,3,3,18445,289000,1521,290521
2,55335,1575,0,0,3,3,18445,22016,4725,26741
2,55335,1581,0,0,3,3,18445,636056,1581,637637
2,55335,1581,0,0,6,3,18445,160524,527,161051
2,55335,1617,0,0,3,3,18445,16000,3773,19773
2,55335,1815,0,0,3,3,18445,20384,3025,23409
2,55335,1815,0,0,3,3,18445,45322,605,45927
2,55335,1815,0,0,3,3,18445,44064,3025,47089
2,55335,1935,0,0,3,3,18445,59488,3225,62713
2,55335,2025,0,0,3,3,18445,30758,675,31433
2,55335,2193,0,0,3,3,18445,51200,8041,59241
2,55335,2193,0,0,3,3,18445,193750,731,194481
2,55335,2625,0,0,3,3,18445,82646,875,83521
2,55335,2883,0,0,3,3,18445,51714,961,52675
2,55335,3087,0,0,3,3,18445,21080,3087,24167
2,55335,3087,0,0,3,3,18445,24986,1029,26015
2,55335,3159,0,0,3,3,18445,151250,1053,152303
2,55335,3549,0,0,3,3,18445,30250,1183,31433
2,55335,3675,0,0,3,3,18445,531674,1225,532899
2,55335,3969,0,0,3,3,18445,31000,3969,34969
2,55335,3993,0,0,3,3,18445,14792,3993,18785
2,55335,3999,0,0,3,3,18445,21294,1333,22627
2,55335,4125,0,0,3,3,18445,22016,12375,34391
2,55335,4557,0,0,3,3,18445,34606,1519,36125
2,55335,4563,0,0,3,3,18445,625000,4563,629563
2,55335,4719,0,0,3,3,18445,328050,1573,329623
2,55335,4875,0,0,3,3,18445,24786,1625,26411
2,55335,5103,0,0,3,3,18445,32674,1701,34375
2,55335,5145,0,0,3,3,18445,21216,8575,29791
2,55335,5145,0,0,3,3,18445,39546,1715,41261
2,55335,5547,0,0,3,3,18445,15488,12943,28431
2,55335,5805,0,0,3,3,18445,215264,9675,224939
2,55335,6045,0,0,3,3,18445,27104,10075,37179
2,55335,6579,0,0,3,3,18445,16562,2193,18755
2,55335,6591,0,0,3,3,18445,40678,2197,42875
2,55335,7203,0,0,3,3,18445,92070,2401,94471
2,55335,7203,0,0,3,3,18445,140800,21609,162409
2,55335,7371,0,0,3,3,18445,2176,17199,19375
2,55335,7533,0,0,3,3,18445,19208,7533,26741
2,55335,7533,0,0,3,3,18445,33614,2511,36125
2,55335,7875,0,0,3,3,18445,10912,13125,24037
2,55335,8127,0,0,3,3,18445,95744,24381,120125
2,55335,8619,0,0,3,3,18445,203742,2873,206615
2,55335,9075,0,0,3,3,18445,28322,3025,31347
2,55335,9207,0,0,3,3,18445,625000,9207,634207
2,55335,9375,0,0,3,3,18445,5984,15625,21609
2,55335,9375,0,0,3,3,18445,14792,9375,24167
2,55335,9537,0,0,3,3,18445,665600,34969,700569
2,55335,9933,0,0,3,3,18445,625000,9933,634933
2,55335,10935,0,0,3,3,18445,16456,10935,27391
2,55335,11271,0,0,3,3,18445,30618,3757,34375
2,55335,11739,0,0,3,3,18445,176000,27391,203391
2,55335,13299,0,0,3,3,18445,31104,31031,62135
2,55335,13377,0,0,3,3,18445,10648,13377,24025
2,55335,14415,0,0,3,3,18445,32,24025,24057
2,55335,14415,0,0,3,3,18445,97682,4805,102487
2,55335,14739,0,0,3,3,18445,71982,4913,76895
2,55335,14739,0,0,3,3,18445,322102,4913,327015
2,55335,14739,0,0,3,3,18445,624650,4913,629563
2,55335,15015,0,0,3,3,18445,24786,5005,29791
2,55335,15147,0,0,3,3,18445,14336,55539,69875
2,55335,15309,0,0,3,3,18445,42592,25515,68107
2,55335,15351,0,0,3,3,18445,2976,25585,28561
2,55335,15609,0,0,3,3,18445,26010,5203,31213
2,55335,15609,0,0,3,3,18445,10240,57233,67473
2,55335,17199,0,0,3,3,18445,21142,5733,26875
2,55335,17391,0,0,3,3,18445,73710,5797,79507
2,55335,17415,0,0,3,3,18445,12376,17415,29791
2,55335,17745,0,0,3,3,18445,27744,29575,57319
2,55335,17787,0,0,3,3,18445,31250,5929,37179
2,55335,19773,0,0,3,3,18445,33614,6591,40205
2,55335,20181,0,0,3,3,18445,20898,6727,27625
2,55335,20655,0,0,3,3,18445,13454,6885,20339
2,55335,21801,0,0,3,3,18445,11858,7267,19125
2,55335,21801,0,0,3,3,18445,17298,7267,24565
2,55335,22275,0,0,3,3,18445,224,37125,37349
2,55335,22785,0,0,3,3,18445,2176,53165,55341
2,55335,23409,0,0,3,3,18445,616,23409,24025
2,55335,23625,0,0,3,3,18445,304606,7875,312481
2,55335,24843,0,0,3,3,18445,11094,8281,19375
2,55335,25575,0,0,3,3,18445,2048,93775,95823
2,55335,26877,0,0,3,3,18445,19602,8959,28561
2,55335,26877,0,0,3,3,18445,286286,8959,295245
2,55335,26877,0,0,3,3,18445,320000,80631,400631
2,55335,27489,0,0,3,3,18445,204800,119119,323919
2,55335,27735,0,0,3,3,18445,864,46225,47089
2,55335,31185,0,0,3,3,18445,248,31185,31433
2,55335,32175,0,0,3,3,18445,68782,10725,79507
2,55335,32955,0,0,3,3,18445,32674,10985,43659
2,55335,36015,0,0,3,3,18445,992,60025,61017
2,55335,37125,0,0,3,3,18445,11662,12375,24037
2,55335,37479,0,0,3,3,18445,90750,12493,103243
2,55335,38025,0,0,3,3,18445,19208,38025,57233
2,55335,38115,0,0,3,3,18445,128,88935,89063
2,55335,38313,0,0,3,3,18445,2312,38313,40625
2,55335,38829,0,0,3,3,18445,71808,90601,162409
2,55335,41067,0,0,3,3,18445,38440,41067,79507
2,55335,41925,0,0,3,3,18445,352,69875,70227
2,55335,42471,0,0,3,3,18445,512,127413,127925
2,55335,43923,0,0,3,3,18445,12750,14641,27391
2,55335,43989,0,0,3,3,18445,11662,14663,26325
2,55335,44217,0,0,3,3,18445,25886,14739,40625
2,55335,44247,0,0,3,3,18445,1664,103243,104907
2,55335,46137,0,0,3,3,18445,88,46137,46225
2,55335,46875,0,0,3,3,18445,58806,15625,74431
2,55335,46875,0,0,3,3,18445,63882,15625,79507
2,55335,46875,0,0,3,3,18445,100842,15625,116467
2,55335,47685,0,0,3,3,18445,32,79475,79507
2,55335,50625,0,0,3,3,18445,57122,16875,73997
2,55335,51051,0,0,3,3,18445,2666,17017,19683
2,55335,52479,0,0,3,3,18445,12298,17493,29791
2,55335,52479,0,0,3,3,18445,4840,52479,57319
2,55335,53361,0,0,3,3,18445,6250,17787,24037
2,55341,129,0,0,3,3,18447,25246,43,25289
2,55341,31347,0,0,3,3,18447,13718,10449,24167
2,55380,78,0,0,24,3,18460,20480,39,20519
2,55413,3,0,0,12,3,18471,142128,1,142129
2,55413,141,0,0,3,3,18471,63666,47,63713
2,55413,2523,0,0,3,3,18471,119286,841,120127
2,55413,4263,0,0,3,3,18471,93312,9947,103259
2,55419,39,0,0,3,3,18473,42862,13,42875
2,55485,27,0,0,3,3,18495,70144,81,70225
2,72012,40500,0,0,4,4,18003,6656,91125,97781
2,72072,56,0,0,8,4,18018,39304,21,39325
2,72072,792,0,0,8,4,18018,217600,891,218491
2,72220,8164,0,0,4,4,18055,8192,26533,34725
2,72220,14444,0,0,32,4,18055,43264,3611,46875
2,72220,24076,0,0,4,4,18055,18630,6019,24649
2,72220,67500,0,0,4,4,18055,7774,16875,24649
2,72292,900,0,0,4,4,18073,27136,2025,29161
2,72292,5324,0,0,4,4,18073,23136,6655,29791
2,72292,19220,0,0,4,4,18073,32,24025,24057
2,72292,65340,0,0,4,4,18073,1928,49005,50933
2,72372,12,0,0,4,4,18093,276122,3,276125
2,72372,20,0,0,4,4,18093,26406,5,26411
2,72372,148,0,0,8,4,18093,117612,37,117649
2,72372,188,0,0,4,4,18093,24010,47,24057
2,72372,444,0,0,4,4,18093,25000,333,25333
2,72372,972,0,0,4,4,18093,63896,729,64625
2,72372,1372,0,0,4,4,18093,20864,2401,23265
2,72372,2068,0,0,4,4,18093,19166,517,19683
2,72372,2916,0,0,4,4,18093,24064,6561,30625
2,72372,5476,0,0,4,4,18093,83006,1369,84375
2,72372,15228,0,0,4,4,18093,111818,3807,115625
2,72372,15972,0,0,4,4,18093,25382,3993,29375
2,72372,16300,0,0,4,4,18093,352,20375,20727
2,72372,26244,0,0,4,4,18093,40,19683,19723
2,72372,26508,0,0,4,4,18093,14344,19881,34225
2,72372,30644,0,0,4,4,18093,18750,7661,26411
2,72372,33300,0,0,4,4,18093,15974,8325,24299
2,72372,37500,0,0,4,4,18093,128686,9375,138061
2,72372,45684,0,0,4,4,18093,8954,11421,20375
2,72372,52812,0,0,4,4,18093,200,39609,39809
2,72372,65268,0,0,4,4,18093,343750,16317,360067
2,72372,67228,0,0,4,4,18093,48000,117649,165649
2,72420,324,0,0,4,4,18105,171394,81,171475
2,72480,1208,0,0,8,4,18120,204800,1963,206763
2,72480,2416,0,0,16,4,18120,204800,1963,206763
2,72492,20,0,0,4,4,18123,42282,5,42287
2,72492,36,0,0,4,4,18123,25000,27,25027
2,72504,24,0,0,8,4,18126,43672,9,43681
2,72532,72532,0,0,4,4,18133,1550,18133,19683
2,72636,24212,0,0,4,4,18159,171366,6053,177419
2,72652,24108,0,0,4,4,18163,3544,18081,21625
2,72652,39852,0,0,4,4,18163,40,29889,29929
2,72652,67228,0,0,4,4,18163,13122,16807,29929
2,72660,3460,0,0,8,4,18165,50176,4325,54501
2,72660,67228,0,0,4,4,18165,13122,16807,29929
2,72732,7220,0,0,4,4,18183,26912,9025,35937
2,72772,12500,0,0,4,4,18193,24334,3125,27459
2,72772,62500,0,0,4,4,18193,128,109375,109503
2,72820,36,0,0,4,4,18205,29128,27,29155
2,72820,1324,0,0,4,4,18205,30294,331,30625
2,72820,12500,0,0,4,4,18205,5984,15625,21609
2,72820,19652,0,0,4,4,18205,18536,14739,33275
2,72820,23716,0,0,4,4,18205,31250,5929,37179
2,72820,64876,0,0,4,4,18205,18750,16219,34969
2,72940,62500,0,0,4,4,18235,12158,15625,27783
2,72988,46452,0,0,4,4,18247,645248,81291,726539
2,73156,17956,0,0,4,4,18289,36578,4489,41067
2,73212,18828,0,0,4,4,18303,512,42363,42875
2,73240,8,0,0,8,4,18310,234368,7,234375
2,73332,12,0,0,4,4,18333,37240,9,37249
2,73332,500,0,0,4,4,18333,129696,625,130321
2,73332,10108,0,0,4,4,18333,118098,2527,120625
2,73332,62500,0,0,4,4,18333,37442,15625,53067
2,73332,67228,0,0,4,4,18333,18818,16807,35625
2,73372,68,0,0,4,4,18343,206670,17,206687
2,73372,4860,0,0,4,4,18343,8192,15795,23987
2,73372,24300,0,0,4,4,18343,812072,18225,830297
2,73492,1444,0,0,4,4,18373,23814,361,24175
2,73492,3868,0,0,32,4,18373,62208,967,63175
2,73500,100,0,0,8,4,18375,50176,125,50301
2,73500,188,0,0,4,4,18375,39304,141,39445
2,73500,2916,0,0,4,4,18375,24064,6561,30625
2,73500,5076,0,0,4,4,18375,8704,11421,20125
2,73500,23324,0,0,4,4,18375,32,29155,29187
2,73500,61852,0,0,4,4,18375,167042,15463,182505
2,73500,62500,0,0,4,4,18375,128,109375,109503
2,73548,6356,0,0,4,4,18387,36352,14301,50653
2,73612,972,0,0,4,4,18403,31250,243,31493
2,73612,3564,0,0,4,4,18403,10240,9801,20041
2,73612,8748,0,0,4,4,18403,57838,2187,60025
2,73612,73612,0,0,32,4,18403,1280,18403,19683
2,73636,1444,0,0,4,4,18409,36818,361,37179
2,73660,4,0,0,8,4,18415,21924,1,21925
2,73660,12500,0,0,4,4,18415,14848,28125,42973
2,73684,4,0,0,4,4,18421,23762,1,23763
2,73692,4,0,0,4,4,18423,64000,9,64009
2,73692,4,0,0,4,4,18423,71874,1,71875
2,73692,356,0,0,8,4,18423,22356,89,22445
2,73692,356,0,0,16,4,18423,58960,89,59049
2,73732,73732,0,0,4,4,18433,1250,18433,19683
2,73780,4,0,0,4,4,18445,27950,1,27951
2,73780,4,0,0,4,4,18445,48762,1,48763
2,73780,4,0,0,4,4,18445,203390,1,203391
2,73780,4,0,0,8,4,18445,31212,1,31213
2,73780,4,0,0,8,4,18445,336140,1,336141
2,73780,4,0,0,16,4,18445,28560,1,28561
2,73780,4,0,0,16,4,18445,194480,1,194481
2,73780,20,0,0,16,4,18445,50864,5,50869
2,73780,20,0,0,32,4,18445,103168,5,103173
2,73780,28,0,0,4,4,18445,39304,21,39325
2,73780,36,0,0,4,4,18445,211250,9,211259
2,73780,52,0,0,4,4,18445,29282,13,29295
2,73780,52,0,0,4,4,18445,41310,13,41323
2,73780,52,0,0,4,4,18445,71982,13,71995
2,73780,52,0,0,4,4,18445,151250,13,151263
2,73780,68,0,0,4,4,18445,50336,85,50421
2,73780,68,0,0,8,4,18445,21824,51,21875
2,73780,100,0,0,4,4,18445,45254,25,45279
2,73780,108,0,0,4,4,18445,24010,27,24037
2,73780,124,0,0,4,4,18445,22016,279,22295
2,73780,124,0,0,8,4,18445,19652,31,19683
2,73780,124,0,0,16,4,18445,50544,31,50575
2,73780,124,0,0,16,4,18445,98384,31,98415
2,73780,172,0,0,4,4,18445,85250,43,85293
2,73780,172,0,0,4,4,18445,100750,43,100793
2,73780,172,0,0,4,4,18445,208494,43,208537
2,73780,172,0,0,4,4,18445,371250,43,371293
2,73780,204,0,0,4,4,18445,48074,51,48125
2,73780,340,0,0,4,4,18445,670592,595,671187
2,73780,396,0,0,4,4,18445,217600,891,218491
2,73780,476,0,0,4,4,18445,30752,595,31347
2,73780,476,0,0,4,4,18445,88064,1309,89373
2,73780,476,0,0,16,4,18445,57200,119,57319
2,73780,484,0,0,4,4,18445,26754,121,26875
2,73780,484,0,0,4,4,18445,48074,121,48195
2,73780,484,0,0,4,4,18445,94178,121,94299
2,73780,500,0,0,4,4,18445,17888,625,18513
2,73780,540,0,0,4,4,18445,73216,1215,74431
2,73780,540,0,0,4,4,18445,160888,405,161293
2,73780,572,0,0,4,4,18445,265482,143,265625
2,73780,588,0,0,4,4,18445,21632,1029,22661
2,73780,612,0,0,4,4,18445,18304,1071,19375
2,73780,620,0,0,4,4,18445,23392,775,24167
2,73780,620,0,0,16,4,18445,132496,155,132651
2,73780,756,0,0,4,4,18445,20150,189,20339
2,73780,884,0,0,4,4,18445,18490,221,18711
2,73780,972,0,0,4,4,18445,693160,729,693889
2,73780,980,0,0,4,4,18445,176902,245,177147
2,73780,1100,0,0,4,4,18445,59168,1375,60543
2,73780,1116,0,0,4,4,18445,743750,279,744029
2,73780,1156,0,0,4,4,18445,38750,289,39039
2,73780,1156,0,0,4,4,18445,446586,289,446875
2,73780,1204,0,0,4,4,18445,19074,301,19375
2,73780,1300,0,0,4,4,18445,42592,1625,44217
2,73780,1364,0,0,4,4,18445,26624,3751,30375
2,73780,1372,0,0,4,4,18445,77792,1715,79507
2,73780,1700,0,0,4,4,18445,40898,425,41323
2,73780,1892,0,0,4,4,18445,25350,473,25823
2,73780,1892,0,0,4,4,18445,75330,473,75803
2,73780,2028,0,0,4,4,18445,289000,1521,290521
2,73780,2100,0,0,4,4,18445,22016,4725,26741
2,73780,2108,0,0,4,4,18445,636056,1581,637637
2,73780,2108,0,0,8,4,18445,160524,527,161051
2,73780,2156,0,0,4,4,18445,16000,3773,19773
2,73780,2420,0,0,4,4,18445,20384,3025,23409
2,73780,2420,0,0,4,4,18445,45322,605,45927
2,73780,2420,0,0,4,4,18445,44064,3025,47089
2,73780,2580,0,0,4,4,18445,59488,3225,62713
2,73780,2700,0,0,4,4,18445,30758,675,31433
2,73780,2924,0,0,4,4,18445,51200,8041,59241
2,73780,2924,0,0,4,4,18445,193750,731,194481
2,73780,3500,0,0,4,4,18445,82646,875,83521
2,73780,3844,0,0,4,4,18445,51714,961,52675
2,73780,4116,0,0,4,4,18445,21080,3087,24167
2,73780,4116,0,0,4,4,18445,24986,1029,26015
2,73780,4212,0,0,4,4,18445,151250,1053,152303
2,73780,4732,0,0,4,4,18445,30250,1183,31433
2,73780,4900,0,0,4,4,18445,531674,1225,532899
2,73780,5292,0,0,4,4,18445,31000,3969,34969
2,73780,5324,0,0,4,4,18445,14792,3993,18785
2,73780,5332,0,0,4,4,18445,21294,1333,22627
2,73780,5500,0,0,4,4,18445,22016,12375,34391
2,73780,6076,0,0,4,4,18445,34606,1519,36125
2,73780,6084,0,0,4,4,18445,625000,4563,629563
2,73780,6292,0,0,4,4,18445,328050,1573,329623
2,73780,6500,0,0,4,4,18445,24786,1625,26411
2,73780,6804,0,0,4,4,18445,32674,1701,34375
2,73780,6860,0,0,4,4,18445,21216,8575,29791
2,73780,6860,0,0,4,4,18445,39546,1715,41261
2,73780,7396,0,0,4,4,18445,15488,12943,28431
2,73780,7740,0,0,4,4,18445,215264,9675,224939
2,73780,8060,0,0,4,4,18445,27104,10075,37179
2,73780,8772,0,0,4,4,18445,16562,2193,18755
2,73780,8788,0,0,4,4,18445,40678,2197,42875
2,73780,9604,0,0,4,4,18445,92070,2401,94471
2,73780,9604,0,0,4,4,18445,140800,21609,162409
2,73780,9828,0,0,4,4,18445,2176,17199,19375
2,73780,10044,0,0,4,4,18445,19208,7533,26741
2,73780,10044,0,0,4,4,18445,33614,2511,36125
2,73780,10500,0,0,4,4,18445,10912,13125,24037
2,73780,10836,0,0,4,4,18445,95744,24381,120125
2,73780,11492,0,0,4,4,18445,203742,2873,206615
2,73780,12100,0,0,4,4,18445,28322,3025,31347
2,73780,12276,0,0,4,4,18445,625000,9207,634207
2,73780,12500,0,0,4,4,18445,5984,15625,21609
2,73780,12500,0,0,4,4,18445,14792,9375,24167
2,73780,12716,0,0,4,4,18445,665600,34969,700569
2,73780,13244,0,0,4,4,18445,625000,9933,634933
2,73780,14580,0,0,4,4,18445,16456,10935,27391
2,73780,15028,0,0,4,4,18445,30618,3757,34375
2,73780,15652,0,0,4,4,18445,176000,27391,203391
2,73780,17732,0,0,4,4,18445,31104,31031,62135
2,73780,17836,0,0,4,4,18445,10648,13377,24025
2,73780,19220,0,0,4,4,18445,32,24025,24057
2,73780,19220,0,0,4,4,18445,97682,4805,102487
2,73780,19652,0,0,4,4,18445,71982,4913,76895
2,73780,19652,0,0,4,4,18445,322102,4913,327015
2,73780,19652,0,0,4,4,18445,624650,4913,629563
2,73780,20020,0,0,4,4,18445,24786,5005,29791
