U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
17,3540,30,0,0,30,30,118,255,1,256
17,3540,405,0,0,5,5,708,3400,81,3481
17,3540,3540,0,0,30,30,118,17,118,135
17,3542,11,0,0,11,11,322,391,1,392
17,3542,23,0,0,23,23,154,272,1,273
17,3542,23,0,0,23,23,154,1088,1,1089
17,3542,69,0,0,23,23,154,221,3,224
17,3546,2187,0,0,9,9,394,1088,243,1331
17,3552,592,0,0,16,16,222,306,37,343
17,3556,3556,0,0,127,127,28,17,28,45
17,3560,534,0,0,89,89,40,119,6,125
17,3560,2225,0,0,89,89,40,119,25,144
17,3560,3560,0,0,5,5,712,17,712,729
17,3564,6,0,0,6,6,594,1088,1,1089
17,3564,825,0,0,33,33,108,272,25,297
17,3564,825,0,0,33,33,108,459,25,484
17,3564,1152,0,0,18,18,198,561,64,625
17,3564,1458,0,0,18,18,198,544,81,625
17,3564,2187,0,0,9,9,396,1088,243,1331
17,3564,2187,0,0,27,27,132,187,81,268
17,3564,3564,0,0,33,33,108,17,108,125
17,3570,425,0,0,17,17,210,1088,25,1113
17,3572,19,0,0,19,19,188,799,1,800
17,3580,3580,0,0,10,10,358,17,358,375
17,3584,864,0,0,32,32,112,289,54,343
17,3584,3584,0,0,32,32,112,289,224,513
17,3584,3584,0,0,56,56,64,17,64,81
17,3584,3584,0,0,128,128,28,17,28,45
17,3588,104,0,0,26,26,138,867,8,875
17,3588,1820,0,0,26,26,138,459,70,529
17,3596,203,0,0,29,29,124,272,7,279
17,3596,558,0,0,62,62,58,136,9,145
17,3596,3596,0,0,29,29,124,119,124,243
17,3596,3596,0,0,62,62,58,17,58,75
17,3596,3596,0,0,62,62,58,289,116,405
17,3600,4,0,0,4,4,900,1088,1,1089
17,3600,30,0,0,30,30,120,255,1,256
17,3600,60,0,0,15,15,240,289,8,297
17,3600,64,0,0,4,4,900,4913,48,4961
17,3600,240,0,0,20,20,180,833,12,845
17,3600,384,0,0,24,24,150,459,16,475
17,3600,540,0,0,20,20,180,289,54,343
17,3600,540,0,0,90,90,40,119,6,125
17,3600,972,0,0,12,12,300,544,81,625
17,3600,2250,0,0,90,90,40,119,25,144
17,3608,123,0,0,41,41,88,272,3,275
17,3608,205,0,0,41,41,88,187,5,192
17,3608,451,0,0,11,11,328,459,41,500
17,3608,451,0,0,11,11,328,850,41,891
17,3608,2673,0,0,11,11,328,1088,243,1331
17,3612,3612,0,0,129,129,28,17,28,45
17,3616,3616,0,0,16,16,226,17,226,243
17,3626,56,0,0,7,7,518,629,8,637
17,3640,36,0,0,4,4,910,4913,27,4940
17,3640,189,0,0,7,7,520,2873,27,2900
17,3640,203,0,0,7,7,520,816,29,845
17,3640,203,0,0,7,7,520,4131,29,4160
17,3640,308,0,0,28,28,130,340,11,351
17,3640,351,0,0,13,13,280,289,54,343
17,3640,364,0,0,28,28,130,187,13,200
17,3640,364,0,0,28,28,130,612,13,625
17,3640,512,0,0,4,4,910,1445,256,1701
17,3640,546,0,0,91,91,40,119,6,125
17,3640,588,0,0,4,4,910,1088,147,1235
17,3640,988,0,0,4,4,910,833,247,1080
17,3640,1404,0,0,4,4,910,2176,351,2527
17,3640,1792,0,0,28,28,130,561,64,625
17,3640,1872,0,0,4,4,910,289,936,1225
17,3640,2268,0,0,28,28,130,544,81,625
17,3640,2275,0,0,91,91,40,119,25,144
17,3640,2560,0,0,4,4,910,1547,640,2187
17,3640,3640,0,0,130,130,28,17,28,45
17,3648,144,0,0,16,16,228,391,9,400
17,3648,3648,0,0,6,6,608,17,608,625
17,3648,3648,0,0,57,57,64,17,64,81
17,3654,84,0,0,21,21,174,289,8,297
17,3654,567,0,0,63,63,58,136,9,145
17,3654,3654,0,0,63,63,58,17,58,75
17,3654,3654,0,0,63,63,58,289,116,405
17,3658,31,0,0,31,31,118,255,1,256
17,3658,3658,0,0,31,31,118,17,118,135
17,3668,3668,0,0,131,131,28,17,28,45
17,3672,850,0,0,34,34,108,272,25,297
17,3672,850,0,0,34,34,108,459,25,484
17,3672,3672,0,0,34,34,108,17,108,125
17,3674,891,0,0,11,11,334,1088,81,1169
17,3680,8,0,0,8,8,460,1088,1,1089
17,3680,8,0,0,8,8,460,1224,1,1225
17,3680,8,0,0,8,8,460,1700,1,1701
17,3680,8,0,0,8,8,460,2023,2,2025
17,3680,8,0,0,8,8,460,2057,1,2058
17,3680,8,0,0,8,8,460,2499,1,2500
17,3680,8,0,0,8,8,460,3519,1,3520
17,3680,552,0,0,92,92,40,119,6,125
17,3680,960,0,0,8,8,460,289,240,529
17,3680,2048,0,0,8,8,460,833,256,1089
17,3680,2300,0,0,92,92,40,119,25,144
17,3680,2744,0,0,8,8,460,425,343,768
17,3680,2744,0,0,8,8,460,782,343,1125
17,3680,2744,0,0,8,8,460,2057,343,2400
17,3682,7,0,0,7,7,526,1088,1,1089
17,3690,45,0,0,5,5,738,1360,9,1369
17,3696,7,0,0,7,7,528,1088,1,1089
17,3696,24,0,0,24,24,154,272,1,273
17,3696,24,0,0,24,24,154,1088,1,1089
17,3696,72,0,0,24,24,154,221,3,224
17,3696,126,0,0,42,42,88,272,3,275
17,3696,210,0,0,42,42,88,187,5,192
17,3696,891,0,0,33,33,112,289,54,343
17,3696,1078,0,0,22,22,168,680,49,729
17,3696,1944,0,0,8,8,462,1088,243,1331
17,3696,2268,0,0,28,28,132,187,81,268
17,3696,3696,0,0,22,22,168,289,336,625
17,3696,3696,0,0,33,33,112,289,224,513
17,3696,3696,0,0,132,132,28,17,28,45
17,3700,810,0,0,10,10,370,544,81,625
17,3700,1000,0,0,10,10,370,629,100,729
17,3700,1850,0,0,10,10,370,544,185,729
17,3710,1680,0,0,5,5,742,289,672,961
17,3712,116,0,0,4,4,928,4913,87,5000
17,3712,576,0,0,64,64,58,136,9,145
17,3712,3712,0,0,58,58,64,17,64,81
17,3712,3712,0,0,64,64,58,17,58,75
17,3712,3712,0,0,64,64,58,289,116,405
17,3720,31,0,0,31,31,120,255,1,256
17,3720,210,0,0,30,30,124,272,7,279
17,3720,558,0,0,93,93,40,119,6,125
17,3720,864,0,0,12,12,310,2125,72,2197
17,3720,2325,0,0,93,93,40,119,25,144
17,3720,3720,0,0,30,30,124,119,124,243
17,3724,3724,0,0,133,133,28,17,28,45
17,3726,108,0,0,27,27,138,867,8,875
17,3726,1890,0,0,27,27,138,459,70,529
17,3740,17,0,0,17,17,220,255,1,256
17,3740,17,0,0,17,17,220,374,1,375
17,3740,17,0,0,17,17,220,1088,1,1089
17,3740,396,0,0,11,11,340,289,72,361
17,3740,2295,0,0,17,17,220,272,135,407
17,3740,3740,0,0,17,17,220,289,440,729
17,3744,4,0,0,4,4,936,1071,1,1072
17,3744,4,0,0,4,4,936,5831,1,5832
17,3744,72,0,0,18,18,208,221,4,225
17,3744,72,0,0,18,18,208,867,8,875
17,3744,208,0,0,16,16,234,459,13,472
17,3744,1372,0,0,4,4,936,2873,343,3216
17,3744,2250,0,0,18,18,208,442,125,567
17,3744,3744,0,0,18,18,208,17,208,225
17,3750,400,0,0,25,25,150,459,16,475
17,3750,1125,0,0,5,5,750,799,225,1024
17,3752,1134,0,0,14,14,268,544,81,625
17,3752,3752,0,0,134,134,28,17,28,45
17,3760,20,0,0,20,20,188,799,1,800
17,3760,40,0,0,10,10,376,2397,4,2401
17,3760,564,0,0,94,94,40,119,6,125
17,3760,2350,0,0,94,94,40,119,25,144
17,3762,396,0,0,11,11,342,289,72,361
17,3762,720,0,0,9,9,418,459,80,539
17,3762,855,0,0,9,9,418,2992,95,3087
17,3762,1008,0,0,9,9,418,289,224,513
17,3762,1026,0,0,9,9,418,425,114,539
17,3762,1216,0,0,19,19,198,561,64,625
17,3762,1539,0,0,19,19,198,544,81,625
17,3762,1944,0,0,9,9,418,323,216,539
17,3762,2250,0,0,9,9,418,833,250,1083
17,3762,3168,0,0,9,9,418,323,352,675
17,3762,3762,0,0,9,9,418,289,836,1125
17,3766,567,0,0,7,7,538,544,81,625
17,3768,6,0,0,6,6,628,1224,1,1225
17,3768,6,0,0,6,6,628,1700,1,1701
17,3768,6,0,0,6,6,628,2023,2,2025
17,3768,6,0,0,6,6,628,2499,1,2500
17,3770,40,0,0,5,5,754,833,8,841
17,3770,319,0,0,29,29,130,340,11,351
17,3770,377,0,0,29,29,130,187,13,200
17,3770,377,0,0,29,29,130,612,13,625
17,3770,585,0,0,65,65,58,136,9,145
17,3770,1856,0,0,29,29,130,561,64,625
17,3770,2349,0,0,29,29,130,544,81,625
17,3770,3185,0,0,5,5,754,204,637,841
17,3770,3770,0,0,65,65,58,17,58,75
17,3770,3770,0,0,65,65,58,289,116,405
17,3774,629,0,0,17,17,222,306,37,343
17,3776,32,0,0,32,32,118,255,1,256
17,3776,3776,0,0,32,32,118,17,118,135
17,3776,3776,0,0,59,59,64,17,64,81
17,3780,6,0,0,6,6,630,1224,1,1225
17,3780,6,0,0,6,6,630,1343,1,1344
17,3780,6,0,0,6,6,630,1700,1,1701
17,3780,6,0,0,6,6,630,2023,2,2025
17,3780,6,0,0,6,6,630,2499,1,2500
17,3780,40,0,0,10,10,378,867,8,875
17,3780,252,0,0,21,21,180,833,12,845
17,3780,450,0,0,18,18,210,1088,25,1113
17,3780,567,0,0,7,7,540,544,81,625
17,3780,567,0,0,21,21,180,289,54,343
17,3780,875,0,0,35,35,108,272,25,297
17,3780,875,0,0,35,35,108,459,25,484
17,3780,1250,0,0,10,10,378,323,125,448
17,3780,2058,0,0,6,6,630,425,343,768
17,3780,2058,0,0,6,6,630,1632,343,1975
17,3780,2250,0,0,10,10,378,2176,225,2401
17,3780,3610,0,0,10,10,378,119,361,480
17,3780,3610,0,0,10,10,378,2040,361,2401
17,3780,3780,0,0,35,35,108,17,108,125
17,3780,3780,0,0,135,135,28,17,28,45
17,3784,44,0,0,4,4,946,2176,11,2187
17,3784,129,0,0,43,43,88,272,3,275
17,3784,215,0,0,43,43,88,187,5,192
17,3790,3790,0,0,5,5,758,289,1516,1805
17,3792,2500,0,0,4,4,948,289,1250,1539
17,3796,3796,0,0,13,13,292,51,292,343
17,3800,570,0,0,95,95,40,119,6,125
17,3800,1080,0,0,5,5,760,2159,216,2375
17,3800,2375,0,0,95,95,40,119,25,144
17,3808,918,0,0,34,34,112,289,54,343
17,3808,3808,0,0,34,34,112,289,224,513
17,3808,3808,0,0,136,136,28,17,28,45
17,3822,28,0,0,7,7,546,2873,4,2877
17,3822,147,0,0,7,7,546,2176,21,2197
17,3822,504,0,0,7,7,546,2329,72,2401
17,3828,88,0,0,11,11,348,833,8,841
17,3828,88,0,0,22,22,174,289,8,297
17,3828,275,0,0,11,11,348,816,25,841
17,3828,594,0,0,66,66,58,136,9,145
17,3828,2349,0,0,29,29,132,187,81,268
17,3828,3828,0,0,66,66,58,17,58,75
17,3828,3828,0,0,66,66,58,289,116,405
17,3836,3836,0,0,137,137,28,17,28,45
17,3840,25,0,0,5,5,768,4913,15,4928
17,3840,32,0,0,32,32,120,255,1,256
17,3840,64,0,0,16,16,240,289,8,297
17,3840,280,0,0,5,5,768,1275,56,1331
17,3840,576,0,0,96,96,40,119,6,125
17,3840,1215,0,0,5,5,768,1088,243,1331
17,3840,1715,0,0,5,5,768,2057,343,2400
17,3840,2400,0,0,96,96,40,119,25,144
17,3840,3840,0,0,60,60,64,17,64,81
17,3842,3842,0,0,17,17,226,17,226,243
17,3844,217,0,0,31,31,124,272,7,279
17,3844,3844,0,0,31,31,124,119,124,243
17,3850,25,0,0,25,25,154,272,1,273
17,3850,25,0,0,25,25,154,1088,1,1089
17,3850,75,0,0,25,25,154,221,3,224
