U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,90315,363,0,0,3,3,30105,198254,121,198375
2,90315,375,0,0,3,3,30105,87584,625,88209
2,90315,459,0,0,3,3,30105,134456,459,134915
2,90315,669,0,0,3,3,30105,36064,1115,37179
2,90315,729,0,0,3,3,30105,49000,729,49729
2,90315,1587,0,0,3,3,30105,272646,529,273175
2,90315,1683,0,0,3,3,30105,456704,6171,462875
2,90315,1815,0,0,3,3,30105,149856,3025,152881
2,90315,2007,0,0,6,3,30105,34300,669,34969
2,90315,2499,0,0,3,3,30105,28544,5831,34375
2,90315,4683,0,0,3,3,30105,106250,1561,107811
2,90315,6021,0,0,12,3,30105,32368,2007,34375
2,90315,8625,0,0,3,3,30105,128894,2875,131769
2,90315,14739,0,0,3,3,30105,6048,24565,30613
2,90315,17787,0,0,3,3,30105,31250,5929,37179
2,90315,19683,0,0,3,3,30105,27830,6561,34391
2,90315,19941,0,0,3,3,30105,3200,46529,49729
2,90315,20625,0,0,3,3,30105,2176,48125,50301
2,90315,26979,0,0,3,3,30105,1062882,8993,1071875
2,90315,32805,0,0,3,3,30105,53074,10935,64009
2,90315,36501,0,0,3,3,30105,23958,12167,36125
2,90315,36501,0,0,3,3,30105,68782,12167,80949
2,90315,36501,0,0,3,3,30105,189728,60835,250563
2,90315,45375,0,0,3,3,30105,864,75625,76489
2,90315,46875,0,0,3,3,30105,128,109375,109503
2,90315,46875,0,0,3,3,30105,235934,15625,251559
2,90315,56865,0,0,3,3,30105,1152,132685,133837
2,90315,66825,0,0,3,3,30105,34816,245025,279841
2,90315,76545,0,0,3,3,30105,10648,76545,87193
2,90315,77763,0,0,3,3,30105,140454,25921,166375
2,90315,87465,0,0,3,3,30105,1458,29155,30613
2,90399,90399,0,0,6,3,30133,492,30133,30625
2,90459,59049,0,0,3,3,30153,30970,19683,50653
2,90465,1707,0,0,3,3,30155,101306,569,101875
2,90489,3,0,0,12,3,30163,77840,1,77841
2,90489,89373,0,0,3,3,30163,834,29791,30625
2,90519,633,0,0,3,3,30173,581632,2743,584375
2,90525,105,0,0,3,3,30175,38624,175,38799
2,90525,105,0,0,3,3,30175,61312,245,61557
2,90729,6075,0,0,3,3,30243,134656,18225,152881
2,90825,6591,0,0,3,3,30275,139264,28561,167825
2,90909,3,0,0,3,3,30303,44954,1,44955
2,90909,3,0,0,6,3,30303,72500,1,72501
2,90909,9,0,0,3,3,30303,31262,3,31265
2,90909,15,0,0,3,3,30303,41184,25,41209
2,90909,15,0,0,3,3,30303,184832,45,184877
2,90909,15,0,0,3,3,30303,658464,25,658489
2,90909,21,0,0,12,3,30303,118800,7,118807
2,90909,27,0,0,12,3,30303,175760,9,175769
2,90909,33,0,0,3,3,30303,39690,11,39701
2,90909,33,0,0,3,3,30303,80864,55,80919
2,90909,39,0,0,3,3,30303,59392,143,59535
2,90909,39,0,0,3,3,30303,63162,13,63175
2,90909,39,0,0,3,3,30303,85050,13,85063
2,90909,39,0,0,3,3,30303,151250,13,151263
2,90909,39,0,0,6,3,30303,147136,39,147175
2,90909,57,0,0,3,3,30303,215306,19,215325
2,90909,75,0,0,3,3,30303,57942,25,57967
2,90909,75,0,0,3,3,30303,652384,125,652509
2,90909,75,0,0,3,3,30303,654368,125,654493
2,90909,87,0,0,3,3,30303,59290,29,59319
2,90909,87,0,0,3,3,30303,87846,29,87875
2,90909,99,0,0,3,3,30303,253750,33,253783
2,90909,111,0,0,3,3,30303,50750,37,50787
2,90909,111,0,0,6,3,30303,117612,37,117649
2,90909,165,0,0,3,3,30303,41154,55,41209
2,90909,225,0,0,3,3,30303,50578,75,50653
2,90909,243,0,0,3,3,30303,996632,243,996875
2,90909,273,0,0,6,3,30303,253692,91,253783
2,90909,333,0,0,3,3,30303,319000,333,319333
2,90909,399,0,0,3,3,30303,86528,1197,87725
2,90909,435,0,0,3,3,30303,35594,145,35739
2,90909,441,0,0,3,3,30303,59392,1617,61009
2,90909,507,0,0,3,3,30303,39368,507,39875
2,90909,609,0,0,3,3,30303,77922,203,78125
2,90909,741,0,0,3,3,30303,30870,247,31117
2,90909,777,0,0,3,3,30303,60750,259,61009
2,90909,957,0,0,3,3,30303,87880,957,88837
2,90909,999,0,0,12,3,30303,190000,333,190333
2,90909,1029,0,0,3,3,30303,35594,343,35937
2,90909,1029,0,0,3,3,30303,406250,343,406593
2,90909,1083,0,0,3,3,30303,204974,361,205335
2,90909,1365,0,0,3,3,30303,101306,455,101761
2,90909,1443,0,0,3,3,30303,61250,481,61731
2,90909,1521,0,0,3,3,30303,30118,507,30625
2,90909,1617,0,0,3,3,30303,170586,539,171125
2,90909,1653,0,0,3,3,30303,49000,1653,50653
2,90909,1911,0,0,3,3,30303,37962,637,38599
2,90909,2175,0,0,3,3,30303,863136,3625,866761
2,90909,2187,0,0,3,3,30303,40774,729,41503
2,90909,2187,0,0,3,3,30303,61568,5103,66671
2,90909,2331,0,0,3,3,30303,37544,2331,39875
2,90909,2457,0,0,3,3,30303,31768,2457,34225
2,90909,2523,0,0,3,3,30303,43808,4205,48013
2,90909,2523,0,0,3,3,30303,90250,841,91091
2,90909,2541,0,0,3,3,30303,31958,847,32805
2,90909,3087,0,0,3,3,30303,70304,5145,75449
2,90909,3267,0,0,3,3,30303,156250,1089,157339
2,90909,3465,0,0,3,3,30303,31616,8085,39701
2,90909,3645,0,0,3,3,30303,184832,10935,195767
2,90909,3993,0,0,3,3,30303,185000,3993,188993
2,90909,4107,0,0,3,3,30303,55506,1369,56875
2,90909,4107,0,0,3,3,30303,83006,1369,84375
2,90909,4617,0,0,3,3,30303,14336,16929,31265
2,90909,4617,0,0,3,3,30303,79750,1539,81289
2,90909,4617,0,0,3,3,30303,369754,1539,371293
2,90909,5145,0,0,3,3,30303,968832,12005,980837
2,90909,5415,0,0,3,3,30303,26912,9025,35937
2,90909,5439,0,0,3,3,30303,39930,1813,41743
2,90909,5439,0,0,3,3,30303,203522,1813,205335
2,90909,5577,0,0,3,3,30303,238206,1859,240065
2,90909,5625,0,0,3,3,30303,48778,1875,50653
2,90909,5775,0,0,3,3,30303,48256,13475,61731
2,90909,6075,0,0,3,3,30303,26912,10125,37037
2,90909,6525,0,0,3,3,30303,150176,10875,161051
2,90909,6591,0,0,3,3,30303,215622,2197,217819
2,90909,6897,0,0,3,3,30303,355200,16093,371293
2,90909,7203,0,0,3,3,30303,32768,36015,68783
2,90909,7203,0,0,3,3,30303,61568,16807,78375
2,90909,7215,0,0,3,3,30303,50578,2405,52983
2,90909,7215,0,0,3,3,30303,62814,2405,65219
2,90909,9375,0,0,3,3,30303,36946,3125,40071
2,90909,9375,0,0,3,3,30303,225504,15625,241129
2,90909,9747,0,0,3,3,30303,117128,9747,126875
2,90909,10101,0,0,6,3,30303,72500,3367,75867
2,90909,10527,0,0,3,3,30303,39366,3509,42875
2,90909,10725,0,0,3,3,30303,75776,39325,115101
2,90909,10773,0,0,3,3,30303,15488,25137,40625
2,90909,10989,0,0,3,3,30303,27550,3663,31213
2,90909,11907,0,0,3,3,30303,18944,35721,54665
2,90909,11913,0,0,3,3,30303,51800,11913,63713
2,90909,11913,0,0,3,3,30303,195112,11913,207025
2,90909,11979,0,0,3,3,30303,33640,11979,45619
2,90909,13125,0,0,3,3,30303,42592,21875,64467
2,90909,13431,0,0,3,3,30303,30758,4477,35235
2,90909,15015,0,0,3,3,30303,31958,5005,36963
2,90909,16245,0,0,3,3,30303,14872,16245,31117
2,90909,16245,0,0,3,3,30303,512,48735,49247
2,90909,16443,0,0,3,3,30303,1428050,5481,1433531
2,90909,18375,0,0,3,3,30303,71136,30625,101761
2,90909,18759,0,0,3,3,30303,39366,6253,45619
2,90909,19575,0,0,3,3,30303,14872,19575,34447
2,90909,19683,0,0,3,3,30303,26714,6561,33275
2,90909,20535,0,0,3,3,30303,96096,34225,130321
2,90909,20577,0,0,3,3,30303,191646,6859,198505
2,90909,20577,0,0,3,3,30303,233766,6859,240625
2,90909,20625,0,0,3,3,30303,11552,34375,45927
2,90909,22707,0,0,3,3,30303,10240,83259,93499
2,90909,23199,0,0,3,3,30303,20384,38665,59049
2,90909,24375,0,0,3,3,30303,928,40625,41553
2,90909,24843,0,0,3,3,30303,1408,57967,59375
2,90909,29241,0,0,3,3,30303,72520,29241,101761
2,90909,29841,0,0,3,3,30303,75776,109417,185193
2,90909,30375,0,0,3,3,30303,11368,30375,41743
2,90909,30537,0,0,3,3,30303,88,30537,30625
2,90909,31407,0,0,3,3,30303,968,31407,32375
2,90909,31581,0,0,3,3,30303,2048,115797,117845
2,90909,32967,0,0,3,3,30303,25000,32967,57967
2,90909,36075,0,0,3,3,30303,9504,60125,69629
2,90909,37845,0,0,3,3,30303,38038,12615,50653
2,90909,38073,0,0,3,3,30303,2552,38073,40625
2,90909,38961,0,0,3,3,30303,8192,168831,177023
2,90909,39501,0,0,3,3,30303,200,39501,39701
2,90909,41067,0,0,3,3,30303,1184,68445,69629
2,90909,41553,0,0,3,3,30303,47432,41553,88985
2,90909,43923,0,0,3,3,30303,593750,14641,608391
2,90909,45177,0,0,3,3,30303,1093750,15059,1108809
2,90909,45375,0,0,3,3,30303,346112,166375,512487
2,90909,46137,0,0,3,3,30303,526338,15379,541717
2,90909,46875,0,0,3,3,30303,17226,15625,32851
2,90909,50421,0,0,3,3,30303,13718,16807,30525
2,90909,50421,0,0,3,3,30303,232,50421,50653
2,90909,50421,0,0,3,3,30303,12672,117649,130321
2,90909,50421,0,0,3,3,30303,48000,117649,165649
2,90909,54375,0,0,3,3,30303,31122,18125,49247
2,90909,59049,0,0,3,3,30303,1960,59049,61009
2,90909,59049,0,0,3,3,30303,1303210,19683,1322893
2,90909,59319,0,0,3,3,30303,56,59319,59375
2,90909,63075,0,0,3,3,30303,288,105125,105413
2,90909,67431,0,0,3,3,30303,3712,157339,161051
2,90909,69255,0,0,3,3,30303,79402,23085,102487
2,90909,69825,0,0,3,3,30303,27378,23275,50653
2,90909,72171,0,0,3,3,30303,14848,216513,231361
2,90909,72171,0,0,3,3,30303,509704,72171,581875
2,90909,72501,0,0,3,3,30303,5624,72501,78125
2,90909,73167,0,0,3,3,30303,7986,24389,32375
2,90909,73167,0,0,3,3,30303,1152,170723,171875
2,90909,76125,0,0,3,3,30303,1083434,25375,1108809
2,90909,80997,0,0,3,3,30303,34606,26999,61605
2,90909,83853,0,0,3,3,30303,26714,27951,54665
2,90909,83853,0,0,3,3,30303,362674,27951,390625
2,90909,85293,0,0,3,3,30303,549376,255879,805255
2,90909,85683,0,0,3,3,30303,73926,28561,102487
2,90909,88209,0,0,3,3,30303,1862,29403,31265
2,90909,88935,0,0,3,3,30303,232,88935,89167
2,90909,89661,0,0,3,3,30303,2738,29887,32625
2,90945,9,0,0,24,3,30315,160000,3,160003
2,90945,141,0,0,12,3,30315,80656,47,80703
2,90945,141,0,0,12,3,30315,250000,47,250047
2,90945,183,0,0,3,3,30315,31250,61,31311
2,90945,915,0,0,3,3,30315,103518,305,103823
2,90945,2187,0,0,3,3,30315,24064,6561,30625
2,90945,10011,0,0,3,3,30315,31250,3337,34587
2,90945,18963,0,0,3,3,30315,128,44247,44375
2,90945,31347,0,0,3,3,30315,40328,31347,71675
2,91029,15,0,0,3,3,30343,93312,35,93347
2,91029,20577,0,0,3,3,30343,96,34295,34391
2,91074,6,0,0,6,3,30358,64000,9,64009
2,91074,12,0,0,12,3,30358,64000,9,64009
2,91074,24,0,0,24,3,30358,64000,9,64009
2,91080,6,0,0,6,3,30360,64000,9,64009
2,91080,12,0,0,12,3,30360,64000,9,64009
2,91080,24,0,0,24,3,30360,64000,9,64009
2,91080,138,0,0,24,3,30360,45056,69,45125
2,91134,30378,0,0,6,3,30378,496000,35441,531441
2,91143,729,0,0,3,3,30381,60766,243,61009
2,91143,35397,0,0,3,3,30381,57122,11799,68921
2,91155,309,0,0,12,3,30385,70800,103,70903
2,91155,9375,0,0,3,3,30385,283318,3125,286443
2,91239,4029,0,0,3,3,30413,29282,1343,30625
2,91239,43923,0,0,3,3,30413,19750,14641,34391
2,91350,150,0,0,12,3,30450,50176,125,50301
2,91350,300,0,0,24,3,30450,50176,125,50301
2,91371,4617,0,0,3,3,30457,369754,1539,371293
2,91371,19773,0,0,3,3,30457,29312,46137,75449
2,91371,50421,0,0,3,3,30457,12672,117649,130321
2,91371,59049,0,0,3,3,30457,23998,19683,43681
2,91371,67431,0,0,3,3,30457,29282,22477,51759
2,91377,15123,0,0,3,3,30459,39366,5041,44407
2,91410,8310,0,0,6,3,30470,42592,6925,49517
2,91410,16620,0,0,12,3,30470,42592,6925,49517
2,91449,44031,0,0,3,3,30483,31250,14677,45927
2,91449,67335,0,0,3,3,30483,10976,112225,123201
2,120156,484,0,0,4,4,30039,555458,121,555579
2,120172,104156,0,0,4,4,30043,8,78117,78125
2,120252,4,0,0,4,4,30063,204974,1,204975
2,120292,8500,0,0,4,4,30073,321602,2125,323727
2,120292,58956,0,0,4,4,30073,8,44217,44225
2,120340,972,0,0,4,4,30085,64000,2187,66187
2,120372,980,0,0,4,4,30093,37258,245,37503
2,120372,12964,0,0,4,4,30093,6656,29169,35825
2,120372,47628,0,0,4,4,30093,104,35721,35825
2,120420,4,0,0,4,4,30105,64000,9,64009
2,120420,4,0,0,4,4,30105,71874,1,71875
2,120420,4,0,0,16,4,30105,126224,1,126225
2,120420,68,0,0,4,4,30105,161000,51,161051
2,120420,396,0,0,4,4,30105,30328,297,30625
2,120420,484,0,0,4,4,30105,82432,1089,83521
2,120420,484,0,0,4,4,30105,198254,121,198375
2,120420,500,0,0,4,4,30105,87584,625,88209
2,120420,612,0,0,4,4,30105,134456,459,134915
2,120420,892,0,0,4,4,30105,36064,1115,37179
2,120420,972,0,0,4,4,30105,49000,729,49729
2,120420,2116,0,0,4,4,30105,272646,529,273175
2,120420,2244,0,0,4,4,30105,456704,6171,462875
2,120420,2420,0,0,4,4,30105,149856,3025,152881
2,120420,2676,0,0,8,4,30105,34300,669,34969
2,120420,3332,0,0,4,4,30105,28544,5831,34375
2,120420,6244,0,0,4,4,30105,106250,1561,107811
2,120420,8028,0,0,16,4,30105,32368,2007,34375
2,120420,11500,0,0,4,4,30105,128894,2875,131769
2,120420,19652,0,0,4,4,30105,6048,24565,30613
2,120420,23716,0,0,4,4,30105,31250,5929,37179
2,120420,26244,0,0,4,4,30105,27830,6561,34391
2,120420,26588,0,0,4,4,30105,3200,46529,49729
2,120420,27500,0,0,4,4,30105,2176,48125,50301
2,120420,35972,0,0,4,4,30105,1062882,8993,1071875
2,120420,43740,0,0,4,4,30105,53074,10935,64009
2,120420,48668,0,0,4,4,30105,23958,12167,36125
2,120420,48668,0,0,4,4,30105,68782,12167,80949
2,120420,48668,0,0,4,4,30105,189728,60835,250563
2,120420,60500,0,0,4,4,30105,864,75625,76489
2,120420,62500,0,0,4,4,30105,128,109375,109503
2,120420,62500,0,0,4,4,30105,235934,15625,251559
2,120420,75820,0,0,4,4,30105,1152,132685,133837
2,120420,89100,0,0,4,4,30105,34816,245025,279841
2,120420,102060,0,0,4,4,30105,10648,76545,87193
2,120420,103684,0,0,4,4,30105,140454,25921,166375
2,120420,116620,0,0,4,4,30105,1458,29155,30613
2,120532,120532,0,0,8,4,30133,492,30133,30625
2,120612,78732,0,0,4,4,30153,30970,19683,50653
2,120620,2276,0,0,4,4,30155,101306,569,101875
2,120652,4,0,0,16,4,30163,77840,1,77841
2,120652,119164,0,0,4,4,30163,834,29791,30625
2,120692,844,0,0,4,4,30173,581632,2743,584375
2,120700,140,0,0,4,4,30175,38624,175,38799
2,120700,140,0,0,4,4,30175,61312,245,61557
2,120972,8100,0,0,4,4,30243,134656,18225,152881
2,121100,8788,0,0,4,4,30275,139264,28561,167825
2,121212,4,0,0,4,4,30303,44954,1,44955
2,121212,4,0,0,8,4,30303,72500,1,72501
2,121212,12,0,0,4,4,30303,31262,3,31265
2,121212,20,0,0,4,4,30303,41184,25,41209
2,121212,20,0,0,4,4,30303,184832,45,184877
2,121212,20,0,0,4,4,30303,658464,25,658489
2,121212,28,0,0,16,4,30303,118800,7,118807
2,121212,36,0,0,16,4,30303,175760,9,175769
2,121212,44,0,0,4,4,30303,39690,11,39701
2,121212,44,0,0,4,4,30303,80864,55,80919
2,121212,52,0,0,4,4,30303,59392,143,59535
2,121212,52,0,0,4,4,30303,63162,13,63175
2,121212,52,0,0,4,4,30303,85050,13,85063
2,121212,52,0,0,4,4,30303,151250,13,151263
2,121212,52,0,0,8,4,30303,147136,39,147175
2,121212,76,0,0,4,4,30303,215306,19,215325
2,121212,100,0,0,4,4,30303,57942,25,57967
2,121212,100,0,0,4,4,30303,652384,125,652509
2,121212,100,0,0,4,4,30303,654368,125,654493
2,121212,116,0,0,4,4,30303,59290,29,59319
2,121212,116,0,0,4,4,30303,87846,29,87875
2,121212,132,0,0,4,4,30303,253750,33,253783
2,121212,148,0,0,4,4,30303,50750,37,50787
2,121212,148,0,0,8,4,30303,117612,37,117649
2,121212,220,0,0,4,4,30303,41154,55,41209
2,121212,300,0,0,4,4,30303,50578,75,50653
2,121212,324,0,0,4,4,30303,996632,243,996875
2,121212,364,0,0,8,4,30303,253692,91,253783
2,121212,444,0,0,4,4,30303,319000,333,319333
2,121212,532,0,0,4,4,30303,86528,1197,87725
2,121212,580,0,0,4,4,30303,35594,145,35739
2,121212,588,0,0,4,4,30303,59392,1617,61009
2,121212,676,0,0,4,4,30303,39368,507,39875
2,121212,812,0,0,4,4,30303,77922,203,78125
2,121212,988,0,0,4,4,30303,30870,247,31117
2,121212,1036,0,0,4,4,30303,60750,259,61009
2,121212,1276,0,0,4,4,30303,87880,957,88837
2,121212,1332,0,0,16,4,30303,190000,333,190333
2,121212,1372,0,0,4,4,30303,35594,343,35937
2,121212,1372,0,0,4,4,30303,406250,343,406593
2,121212,1444,0,0,4,4,30303,204974,361,205335
2,121212,1820,0,0,4,4,30303,101306,455,101761
2,121212,1924,0,0,4,4,30303,61250,481,61731
2,121212,2028,0,0,4,4,30303,30118,507,30625
2,121212,2156,0,0,4,4,30303,170586,539,171125
2,121212,2204,0,0,4,4,30303,49000,1653,50653
2,121212,2548,0,0,4,4,30303,37962,637,38599
2,121212,2900,0,0,4,4,30303,863136,3625,866761
2,121212,2916,0,0,4,4,30303,40774,729,41503
2,121212,2916,0,0,4,4,30303,61568,5103,66671
2,121212,3108,0,0,4,4,30303,37544,2331,39875
2,121212,3276,0,0,4,4,30303,31768,2457,34225
2,121212,3364,0,0,4,4,30303,43808,4205,48013
2,121212,3364,0,0,4,4,30303,90250,841,91091
2,121212,3388,0,0,4,4,30303,31958,847,32805
2,121212,4116,0,0,4,4,30303,70304,5145,75449
2,121212,4356,0,0,4,4,30303,156250,1089,157339
2,121212,4620,0,0,4,4,30303,31616,8085,39701
2,121212,4860,0,0,4,4,30303,184832,10935,195767
2,121212,5324,0,0,4,4,30303,185000,3993,188993
2,121212,5476,0,0,4,4,30303,55506,1369,56875
2,121212,5476,0,0,4,4,30303,83006,1369,84375
2,121212,6156,0,0,4,4,30303,14336,16929,31265
2,121212,6156,0,0,4,4,30303,79750,1539,81289
2,121212,6156,0,0,4,4,30303,369754,1539,371293
2,121212,6860,0,0,4,4,30303,968832,12005,980837
2,121212,7220,0,0,4,4,30303,26912,9025,35937
2,121212,7252,0,0,4,4,30303,39930,1813,41743
2,121212,7252,0,0,4,4,30303,203522,1813,205335
2,121212,7436,0,0,4,4,30303,238206,1859,240065
2,121212,7500,0,0,4,4,30303,48778,1875,50653
2,121212,7700,0,0,4,4,30303,48256,13475,61731
2,121212,8100,0,0,4,4,30303,26912,10125,37037
2,121212,8700,0,0,4,4,30303,150176,10875,161051
2,121212,8788,0,0,4,4,30303,215622,2197,217819
2,121212,9196,0,0,4,4,30303,355200,16093,371293
2,121212,9604,0,0,4,4,30303,32768,36015,68783
2,121212,9604,0,0,4,4,30303,61568,16807,78375
2,121212,9620,0,0,4,4,30303,50578,2405,52983
2,121212,9620,0,0,4,4,30303,62814,2405,65219
2,121212,12500,0,0,4,4,30303,36946,3125,40071
2,121212,12500,0,0,4,4,30303,225504,15625,241129
2,121212,12996,0,0,4,4,30303,117128,9747,126875
2,121212,13468,0,0,8,4,30303,72500,3367,75867
2,121212,14036,0,0,4,4,30303,39366,3509,42875
2,121212,14300,0,0,4,4,30303,75776,39325,115101
2,121212,14364,0,0,4,4,30303,15488,25137,40625
2,121212,14652,0,0,4,4,30303,27550,3663,31213
2,121212,15876,0,0,4,4,30303,18944,35721,54665
2,121212,15884,0,0,4,4,30303,51800,11913,63713
2,121212,15884,0,0,4,4,30303,195112,11913,207025
2,121212,15972,0,0,4,4,30303,33640,11979,45619
2,121212,17500,0,0,4,4,30303,42592,21875,64467
2,121212,17908,0,0,4,4,30303,30758,4477,35235
2,121212,20020,0,0,4,4,30303,31958,5005,36963
2,121212,21660,0,0,4,4,30303,14872,16245,31117
2,121212,21660,0,0,4,4,30303,512,48735,49247
2,121212,21924,0,0,4,4,30303,1428050,5481,1433531
2,121212,24500,0,0,4,4,30303,71136,30625,101761
2,121212,25012,0,0,4,4,30303,39366,6253,45619
2,121212,26100,0,0,4,4,30303,14872,19575,34447
2,121212,26244,0,0,4,4,30303,26714,6561,33275
2,121212,27380,0,0,4,4,30303,96096,34225,130321
2,121212,27436,0,0,4,4,30303,191646,6859,198505
2,121212,27436,0,0,4,4,30303,233766,6859,240625
2,121212,27500,0,0,4,4,30303,11552,34375,45927
2,121212,30276,0,0,4,4,30303,10240,83259,93499
2,121212,30932,0,0,4,4,30303,20384,38665,59049
2,121212,32500,0,0,4,4,30303,928,40625,41553
2,121212,33124,0,0,4,4,30303,1408,57967,59375
2,121212,38988,0,0,4,4,30303,72520,29241,101761
2,121212,39788,0,0,4,4,30303,75776,109417,185193
2,121212,40500,0,0,4,4,30303,11368,30375,41743
2,121212,40716,0,0,4,4,30303,88,30537,30625
2,121212,41876,0,0,4,4,30303,968,31407,32375
2,121212,42108,0,0,4,4,30303,2048,115797,117845
2,121212,43956,0,0,4,4,30303,25000,32967,57967
2,121212,48100,0,0,4,4,30303,9504,60125,69629
2,121212,50460,0,0,4,4,30303,38038,12615,50653
2,121212,50764,0,0,4,4,30303,2552,38073,40625
2,121212,51948,0,0,4,4,30303,8192,168831,177023
2,121212,52668,0,0,4,4,30303,200,39501,39701
2,121212,54756,0,0,4,4,30303,1184,68445,69629
2,121212,55404,0,0,4,4,30303,47432,41553,88985
2,121212,58564,0,0,4,4,30303,593750,14641,608391
2,121212,60236,0,0,4,4,30303,1093750,15059,1108809
2,121212,60500,0,0,4,4,30303,346112,166375,512487
2,121212,61516,0,0,4,4,30303,526338,15379,541717
2,121212,62500,0,0,4,4,30303,17226,15625,32851
2,121212,67228,0,0,4,4,30303,13718,16807,30525
2,121212,67228,0,0,4,4,30303,232,50421,50653
2,121212,67228,0,0,4,4,30303,12672,117649,130321
2,121212,67228,0,0,4,4,30303,48000,117649,165649
2,121212,72500,0,0,4,4,30303,31122,18125,49247
2,121212,78732,0,0,4,4,30303,1960,59049,61009
2,121212,78732,0,0,4,4,30303,1303210,19683,1322893
2,121212,79092,0,0,4,4,30303,56,59319,59375
2,121212,84100,0,0,4,4,30303,288,105125,105413
2,121212,89908,0,0,4,4,30303,3712,157339,161051
2,121212,92340,0,0,4,4,30303,79402,23085,102487
2,121212,93100,0,0,4,4,30303,27378,23275,50653
2,121212,96228,0,0,4,4,30303,14848,216513,231361
2,121212,96228,0,0,4,4,30303,509704,72171,581875
2,121212,96668,0,0,4,4,30303,5624,72501,78125
2,121212,97556,0,0,4,4,30303,7986,24389,32375
2,121212,97556,0,0,4,4,30303,1152,170723,171875
2,121212,101500,0,0,4,4,30303,1083434,25375,1108809
2,121212,107996,0,0,4,4,30303,34606,26999,61605
2,121212,111804,0,0,4,4,30303,26714,27951,54665
2,121212,111804,0,0,4,4,30303,362674,27951,390625
2,121212,113724,0,0,4,4,30303,549376,255879,805255
2,121212,114244,0,0,4,4,30303,73926,28561,102487
2,121212,117612,0,0,4,4,30303,1862,29403,31265
2,121212,118580,0,0,4,4,30303,232,88935,89167
2,121212,119548,0,0,4,4,30303,2738,29887,32625
2,121260,12,0,0,32,4,30315,160000,3,160003
2,121260,188,0,0,16,4,30315,80656,47,80703
2,121260,188,0,0,16,4,30315,250000,47,250047
2,121260,244,0,0,4,4,30315,31250,61,31311
2,121260,1220,0,0,4,4,30315,103518,305,103823
2,121260,2916,0,0,4,4,30315,24064,6561,30625
2,121260,13348,0,0,4,4,30315,31250,3337,34587
2,121260,25284,0,0,4,4,30315,128,44247,44375
2,121260,41796,0,0,4,4,30315,40328,31347,71675
2,121372,20,0,0,4,4,30343,93312,35,93347
2,121372,27436,0,0,4,4,30343,96,34295,34391
2,121432,8,0,0,8,4,30358,64000,9,64009
2,121432,16,0,0,16,4,30358,64000,9,64009
2,121432,32,0,0,32,4,30358,64000,9,64009
2,121440,8,0,0,8,4,30360,64000,9,64009
2,121440,16,0,0,16,4,30360,64000,9,64009
2,121440,32,0,0,32,4,30360,64000,9,64009
2,121440,184,0,0,32,4,30360,45056,69,45125
2,121512,40504,0,0,8,4,30378,496000,35441,531441
2,121524,972,0,0,4,4,30381,60766,243,61009
2,121524,47196,0,0,4,4,30381,57122,11799,68921
2,121540,412,0,0,16,4,30385,70800,103,70903
2,121540,12500,0,0,4,4,30385,283318,3125,286443
2,121652,5372,0,0,4,4,30413,29282,1343,30625
2,121652,58564,0,0,4,4,30413,19750,14641,34391
2,121800,200,0,0,16,4,30450,50176,125,50301
2,121800,400,0,0,32,4,30450,50176,125,50301
2,121828,6156,0,0,4,4,30457,369754,1539,371293
2,121828,26364,0,0,4,4,30457,29312,46137,75449
2,121828,67228,0,0,4,4,30457,12672,117649,130321
2,121828,78732,0,0,4,4,30457,23998,19683,43681
2,121828,89908,0,0,4,4,30457,29282,22477,51759
2,121836,20164,0,0,4,4,30459,39366,5041,44407
2,121880,11080,0,0,8,4,30470,42592,6925,49517
2,121880,22160,0,0,16,4,30470,42592,6925,49517
2,121932,58708,0,0,4,4,30483,31250,14677,45927
2,121932,89780,0,0,4,4,30483,10976,112225,123201
