U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,38850,150,0,0,12,6,6475,10668,25,10693
2,38850,13122,0,0,6,6,6475,37000,6561,43561
2,38850,17982,0,0,6,6,6475,25400,8991,34391
2,38850,19050,0,0,6,6,6475,3808,15875,19683
2,38850,26670,0,0,6,6,6475,1184,22225,23409
2,38862,6,0,0,6,6,6477,6858,1,6859
2,38862,762,0,0,12,6,6477,6732,127,6859
2,38862,8262,0,0,6,6,6477,2728,4131,6859
2,38862,23826,0,0,6,6,6477,4216,11913,16129
2,39006,1182,0,0,12,6,6501,9604,197,9801
2,42028,266,0,0,14,7,6004,57344,247,57591
2,42028,532,0,0,28,7,6004,57344,247,57591
2,42105,1701,0,0,7,7,6015,64000,2187,66187
2,42175,189,0,0,7,7,6025,9800,81,9881
2,42280,14,0,0,28,7,6040,8000,3,8003
2,42427,7,0,0,14,7,6061,41876,1,41877
2,42427,7,0,0,28,7,6061,7568,1,7569
2,42427,15463,0,0,7,7,6061,232,6627,6859
2,42483,7,0,0,7,7,6069,7938,1,7939
2,42483,7,0,0,14,7,6069,31212,1,31213
2,42483,1183,0,0,7,7,6069,134456,507,134963
2,42490,14,0,0,14,7,6070,64000,9,64009
2,42490,28,0,0,28,7,6070,64000,9,64009
2,42567,15309,0,0,7,7,6081,4054,2187,6241
2,42665,7,0,0,14,7,6095,33124,1,33125
2,42665,371,0,0,7,7,6095,11270,53,11323
2,42665,4375,0,0,7,7,6095,5408,3125,8533
2,42665,19663,0,0,7,7,6095,40066,2809,42875
2,42679,7,0,0,7,7,6097,9728,9,9737
2,42679,91,0,0,7,7,6097,8576,91,8667
2,42679,399,0,0,7,7,6097,6656,513,7169
2,42679,15309,0,0,7,7,6097,11128,6561,17689
2,42721,7,0,0,14,7,6103,10692,1,10693
2,42721,105,0,0,7,7,6103,10648,45,10693
2,42721,22617,0,0,7,7,6103,1000,9693,10693
2,42721,42721,0,0,7,7,6103,44550,6103,50653
2,42735,21,0,0,14,7,6105,12608,9,12617
2,42735,385,0,0,7,7,6105,233248,275,233523
2,42735,2541,0,0,7,7,6105,6200,1089,7289
2,42735,6993,0,0,7,7,6105,117128,2997,120125
2,42735,8029,0,0,7,7,6105,512,10323,10835
2,42735,17577,0,0,7,7,6105,4334,2511,6845
2,42735,26257,0,0,7,7,6105,39400,11253,50653
2,42735,33635,0,0,7,7,6105,32,24025,24057
2,42826,14,0,0,14,7,6118,12160,7,12167
2,42826,28,0,0,28,7,6118,12160,7,12167
2,42861,637,0,0,7,7,6123,8192,1183,9375
2,42861,1029,0,0,7,7,6123,20096,1029,21125
2,42945,133,0,0,7,7,6135,15606,19,15625
2,43155,875,0,0,7,7,6165,18144,625,18769
2,43183,217,0,0,14,7,6169,19652,31,19683
2,43183,693,0,0,7,7,6169,39304,297,39601
2,43225,4375,0,0,7,7,6175,6422,625,7047
2,43225,4473,0,0,7,7,6175,23750,639,24389
2,43225,5103,0,0,7,7,6175,127426,729,128155
2,43225,42525,0,0,7,7,6175,4394,6075,10469
2,43239,497,0,0,28,7,6177,13456,71,13527
2,43351,2835,0,0,7,7,6193,204974,405,205379
2,43351,38115,0,0,7,7,6193,472,16335,16807
2,43351,42875,0,0,7,7,6193,2592,30625,33217
2,43491,7,0,0,14,7,6213,91124,1,91125
2,43491,763,0,0,7,7,6213,6750,109,6859
2,43491,1463,0,0,7,7,6213,27250,209,27459
2,43491,8393,0,0,7,7,6213,864,5995,6859
2,43561,7,0,0,7,7,6223,10368,7,10375
2,43561,7,0,0,7,7,6223,33614,1,33615
2,43561,7,0,0,14,7,6223,137780,1,137781
2,43561,7,0,0,56,7,6223,16128,1,16129
2,43561,6223,0,0,28,7,6223,6000,889,6889
2,43561,15309,0,0,7,7,6223,32258,2187,34445
2,43561,24003,0,0,7,7,6223,3584,30861,34445
2,43561,43561,0,0,14,7,6223,500,6223,6723
2,43645,7,0,0,7,7,6235,7040,7,7047
2,43645,7,0,0,28,7,6235,7568,1,7569
2,43645,7,0,0,56,7,6235,7424,1,7425
2,43645,203,0,0,14,7,6235,7396,29,7425
2,43645,343,0,0,7,7,6235,6728,147,6875
2,43645,385,0,0,7,7,6235,33614,55,33669
2,43645,441,0,0,7,7,6235,24200,189,24389
2,43645,5887,0,0,7,7,6235,110080,7569,117649
2,43645,8505,0,0,7,7,6235,3872,6075,9947
2,43645,9933,0,0,7,7,6235,11368,4257,15625
2,43645,11025,0,0,7,7,6235,1376,7875,9251
2,43645,12943,0,0,7,7,6235,36750,1849,38599
2,43645,16807,0,0,7,7,6235,12384,12005,24389
2,43645,24563,0,0,7,7,6235,8,10527,10535
2,43645,24563,0,0,7,7,6235,39366,3509,42875
2,43659,11907,0,0,7,7,6237,39304,5103,44407
2,43771,175,0,0,7,7,6253,101306,25,101331
2,43771,189,0,0,7,7,6253,19240,81,19321
2,43953,77,0,0,7,7,6279,13122,11,13133
2,43953,2401,0,0,7,7,6279,6534,343,6877
2,43953,4459,0,0,7,7,6279,67712,4459,72171
2,43953,7889,0,0,7,7,6279,12562,1127,13689
2,43953,33327,0,0,7,7,6279,2662,4761,7423
2,43953,41503,0,0,7,7,6279,13754,5929,19683
2,44100,350,0,0,28,7,6300,50176,125,50301
2,44121,875,0,0,7,7,6303,27936,625,28561
2,44121,1337,0,0,56,7,6303,6400,191,6591
2,44121,1701,0,0,7,7,6303,72962,243,73205
2,44121,6685,0,0,7,7,6303,18818,955,19773
2,44121,7875,0,0,7,7,6303,6112,5625,11737
2,44121,13125,0,0,7,7,6303,34606,1875,36481
2,44121,15309,0,0,7,7,6303,9550,2187,11737
2,44121,18333,0,0,7,7,6303,8,7857,7865
2,44121,22113,0,0,7,7,6303,6250,3159,9409
2,44135,7,0,0,7,7,6305,42874,1,42875
2,44135,7,0,0,14,7,6305,33124,1,33125
2,44135,2401,0,0,7,7,6305,10282,343,10625
2,44135,5915,0,0,7,7,6305,18818,845,19663
2,44149,35721,0,0,7,7,6307,8,15309,15317
2,44233,7,0,0,14,7,6319,15308,1,15309
2,44275,7,0,0,7,7,6325,64000,9,64009
2,44275,7,0,0,7,7,6325,71874,1,71875
2,44275,35,0,0,7,7,6325,150898,5,150903
2,44275,77,0,0,7,7,6325,11776,99,11875
2,44275,161,0,0,7,7,6325,43808,115,43923
2,44275,161,0,0,28,7,6325,45056,69,45125
2,44275,525,0,0,7,7,6325,50578,75,50653
2,44275,1925,0,0,56,7,6325,9472,275,9747
2,44275,2527,0,0,7,7,6325,8954,361,9315
2,44275,2835,0,0,7,7,6325,10952,1215,12167
2,44275,37905,0,0,7,7,6325,512,48735,49247
2,44275,40733,0,0,7,7,6325,1026,5819,6845
2,44415,4039,0,0,7,7,6345,6050,577,6627
2,44485,21,0,0,7,7,6355,6656,27,6683
2,44485,1435,0,0,14,7,6355,26364,205,26569
2,44485,1701,0,0,7,7,6355,6200,729,6929
2,44485,13125,0,0,7,7,6355,1304,5625,6929
2,44541,7,0,0,28,7,6363,40400,1,40401
2,44541,49,0,0,14,7,6363,27068,7,27075
2,44541,399,0,0,7,7,6363,16750,57,16807
2,44541,665,0,0,7,7,6363,242406,95,242501
2,44541,875,0,0,7,7,6363,32768,1875,34643
2,44541,1225,0,0,7,7,6363,20402,175,20577
2,44541,5103,0,0,7,7,6363,44890,729,45619
2,44541,12663,0,0,7,7,6363,5050,1809,6859
2,44541,15435,0,0,7,7,6363,152,6615,6767
2,44541,16625,0,0,7,7,6363,32,11875,11907
2,44541,19089,0,0,7,7,6363,184832,24543,209375
2,44541,32319,0,0,7,7,6363,156250,4617,160867
2,44590,1274,0,0,14,7,6370,8192,1183,9375
2,44590,2548,0,0,28,7,6370,8192,1183,9375
2,44590,5096,0,0,56,7,6370,8192,1183,9375
2,44625,34391,0,0,7,7,6375,32,24565,24597
2,44821,49,0,0,7,7,6403,13718,7,13725
2,44821,2359,0,0,7,7,6403,16470,337,16807
2,44821,15309,0,0,7,7,6403,1064,6561,7625
2,44821,16625,0,0,7,7,6403,32,11875,11907
2,44835,175,0,0,7,7,6405,20898,25,20923
2,44835,10535,0,0,7,7,6405,18178,1505,19683
2,44835,10675,0,0,7,7,6405,44402,1525,45927
2,44905,217,0,0,7,7,6415,59018,31,59049
2,44905,8981,0,0,7,7,6415,6250,1283,7533
2,45031,7,0,0,28,7,6433,50544,1,50545
2,45031,91,0,0,7,7,6433,151250,13,151263
2,45031,343,0,0,7,7,6433,117632,343,117975
2,45031,637,0,0,7,7,6433,8192,1183,9375
2,45031,3773,0,0,7,7,6433,16000,3773,19773
2,45031,6433,0,0,7,7,6433,128,6433,6561
2,45031,27783,0,0,7,7,6433,40,11907,11947
2,45031,33033,0,0,7,7,6433,2560,42471,45031
2,45045,91,0,0,7,7,6435,6642,13,6655
2,45045,1183,0,0,7,7,6435,7850,169,8019
2,45045,9009,0,0,7,7,6435,83968,14157,98125
2,45045,15309,0,0,7,7,6435,16810,2187,18997
2,45045,21875,0,0,7,7,6435,61952,28125,90077
2,45115,875,0,0,7,7,6445,10976,625,11601
2,45136,14,0,0,14,7,6448,6656,9,6665
2,45136,28,0,0,28,7,6448,6656,9,6665
2,45136,56,0,0,56,7,6448,6656,9,6665
2,45213,1701,0,0,7,7,6459,27832,729,28561
2,45241,3703,0,0,7,7,6463,8992,2645,11637
2,45255,7805,0,0,7,7,6465,23274,1115,24389
2,45325,7,0,0,56,7,6475,16128,1,16129
2,45325,175,0,0,14,7,6475,10668,25,10693
2,45325,15309,0,0,7,7,6475,37000,6561,43561
2,45325,20979,0,0,7,7,6475,25400,8991,34391
2,45325,22225,0,0,7,7,6475,3808,15875,19683
2,45325,31115,0,0,7,7,6475,1184,22225,23409
2,45339,7,0,0,7,7,6477,6858,1,6859
2,45339,889,0,0,14,7,6477,6732,127,6859
2,45339,9639,0,0,7,7,6477,2728,4131,6859
2,45339,27797,0,0,7,7,6477,4216,11913,16129
2,45507,1379,0,0,14,7,6501,9604,197,9801
2,48032,304,0,0,16,8,6004,57344,247,57591
2,48032,608,0,0,32,8,6004,57344,247,57591
2,48120,1944,0,0,8,8,6015,64000,2187,66187
2,48200,216,0,0,8,8,6025,9800,81,9881
2,48320,16,0,0,32,8,6040,8000,3,8003
2,48488,8,0,0,16,8,6061,41876,1,41877
2,48488,8,0,0,32,8,6061,7568,1,7569
2,48488,17672,0,0,8,8,6061,232,6627,6859
2,48552,8,0,0,8,8,6069,7938,1,7939
2,48552,8,0,0,16,8,6069,31212,1,31213
2,48552,1352,0,0,8,8,6069,134456,507,134963
2,48560,16,0,0,16,8,6070,64000,9,64009
2,48560,32,0,0,32,8,6070,64000,9,64009
2,48648,17496,0,0,8,8,6081,4054,2187,6241
2,48760,8,0,0,16,8,6095,33124,1,33125
2,48760,424,0,0,8,8,6095,11270,53,11323
2,48760,5000,0,0,8,8,6095,5408,3125,8533
2,48760,22472,0,0,8,8,6095,40066,2809,42875
2,48776,8,0,0,8,8,6097,9728,9,9737
2,48776,104,0,0,8,8,6097,8576,91,8667
2,48776,456,0,0,8,8,6097,6656,513,7169
2,48776,17496,0,0,8,8,6097,11128,6561,17689
2,48824,8,0,0,16,8,6103,10692,1,10693
2,48824,120,0,0,8,8,6103,10648,45,10693
2,48824,25848,0,0,8,8,6103,1000,9693,10693
2,48824,48824,0,0,8,8,6103,44550,6103,50653
2,48840,24,0,0,16,8,6105,12608,9,12617
2,48840,440,0,0,8,8,6105,233248,275,233523
2,48840,2904,0,0,8,8,6105,6200,1089,7289
2,48840,7992,0,0,8,8,6105,117128,2997,120125
2,48840,9176,0,0,8,8,6105,512,10323,10835
2,48840,20088,0,0,8,8,6105,4334,2511,6845
2,48840,30008,0,0,8,8,6105,39400,11253,50653
2,48840,38440,0,0,8,8,6105,32,24025,24057
2,48944,16,0,0,16,8,6118,12160,7,12167
2,48944,32,0,0,32,8,6118,12160,7,12167
2,48984,728,0,0,8,8,6123,8192,1183,9375
2,48984,1176,0,0,8,8,6123,20096,1029,21125
2,49080,152,0,0,8,8,6135,15606,19,15625
2,49320,1000,0,0,8,8,6165,18144,625,18769
2,49352,248,0,0,16,8,6169,19652,31,19683
2,49352,792,0,0,8,8,6169,39304,297,39601
2,49400,5000,0,0,8,8,6175,6422,625,7047
2,49400,5112,0,0,8,8,6175,23750,639,24389
2,49400,5832,0,0,8,8,6175,127426,729,128155
2,49400,48600,0,0,8,8,6175,4394,6075,10469
2,49416,568,0,0,32,8,6177,13456,71,13527
2,49544,3240,0,0,8,8,6193,204974,405,205379
2,49544,43560,0,0,8,8,6193,472,16335,16807
2,49544,49000,0,0,8,8,6193,2592,30625,33217
2,49704,8,0,0,16,8,6213,91124,1,91125
2,49704,872,0,0,8,8,6213,6750,109,6859
2,49704,1672,0,0,8,8,6213,27250,209,27459
2,49704,9592,0,0,8,8,6213,864,5995,6859
2,49784,8,0,0,8,8,6223,10368,7,10375
2,49784,8,0,0,8,8,6223,33614,1,33615
2,49784,8,0,0,16,8,6223,137780,1,137781
2,49784,8,0,0,64,8,6223,16128,1,16129
2,49784,7112,0,0,32,8,6223,6000,889,6889
2,49784,17496,0,0,8,8,6223,32258,2187,34445
2,49784,27432,0,0,8,8,6223,3584,30861,34445
2,49784,49784,0,0,16,8,6223,500,6223,6723
2,49880,8,0,0,8,8,6235,7040,7,7047
2,49880,8,0,0,32,8,6235,7568,1,7569
2,49880,8,0,0,64,8,6235,7424,1,7425
2,49880,232,0,0,16,8,6235,7396,29,7425
2,49880,392,0,0,8,8,6235,6728,147,6875
2,49880,440,0,0,8,8,6235,33614,55,33669
2,49880,504,0,0,8,8,6235,24200,189,24389
2,49880,6728,0,0,8,8,6235,110080,7569,117649
2,49880,9720,0,0,8,8,6235,3872,6075,9947
2,49880,11352,0,0,8,8,6235,11368,4257,15625
2,49880,12600,0,0,8,8,6235,1376,7875,9251
2,49880,14792,0,0,8,8,6235,36750,1849,38599
2,49880,19208,0,0,8,8,6235,12384,12005,24389
2,49880,28072,0,0,8,8,6235,8,10527,10535
2,49880,28072,0,0,8,8,6235,39366,3509,42875
2,49896,13608,0,0,8,8,6237,39304,5103,44407
2,50024,200,0,0,8,8,6253,101306,25,101331
2,50024,216,0,0,8,8,6253,19240,81,19321
2,50232,88,0,0,8,8,6279,13122,11,13133
2,50232,2744,0,0,8,8,6279,6534,343,6877
2,50232,5096,0,0,8,8,6279,67712,4459,72171
2,50232,9016,0,0,8,8,6279,12562,1127,13689
2,50232,38088,0,0,8,8,6279,2662,4761,7423
2,50232,47432,0,0,8,8,6279,13754,5929,19683
2,50400,400,0,0,32,8,6300,50176,125,50301
2,50424,1000,0,0,8,8,6303,27936,625,28561
2,50424,1528,0,0,64,8,6303,6400,191,6591
2,50424,1944,0,0,8,8,6303,72962,243,73205
2,50424,7640,0,0,8,8,6303,18818,955,19773
2,50424,9000,0,0,8,8,6303,6112,5625,11737
2,50424,15000,0,0,8,8,6303,34606,1875,36481
2,50424,17496,0,0,8,8,6303,9550,2187,11737
2,50424,20952,0,0,8,8,6303,8,7857,7865
2,50424,25272,0,0,8,8,6303,6250,3159,9409
2,50440,8,0,0,8,8,6305,42874,1,42875
2,50440,8,0,0,16,8,6305,33124,1,33125
2,50440,2744,0,0,8,8,6305,10282,343,10625
2,50440,6760,0,0,8,8,6305,18818,845,19663
2,50456,40824,0,0,8,8,6307,8,15309,15317
2,50552,8,0,0,16,8,6319,15308,1,15309
2,50600,8,0,0,8,8,6325,64000,9,64009
2,50600,8,0,0,8,8,6325,71874,1,71875
2,50600,40,0,0,8,8,6325,150898,5,150903
2,50600,88,0,0,8,8,6325,11776,99,11875
2,50600,184,0,0,8,8,6325,43808,115,43923
2,50600,184,0,0,32,8,6325,45056,69,45125
2,50600,600,0,0,8,8,6325,50578,75,50653
2,50600,2200,0,0,64,8,6325,9472,275,9747
2,50600,2888,0,0,8,8,6325,8954,361,9315
2,50600,3240,0,0,8,8,6325,10952,1215,12167
2,50600,43320,0,0,8,8,6325,512,48735,49247
2,50600,46552,0,0,8,8,6325,1026,5819,6845
2,50760,4616,0,0,8,8,6345,6050,577,6627
2,50840,24,0,0,8,8,6355,6656,27,6683
2,50840,1640,0,0,16,8,6355,26364,205,26569
2,50840,1944,0,0,8,8,6355,6200,729,6929
2,50840,15000,0,0,8,8,6355,1304,5625,6929
2,50904,8,0,0,32,8,6363,40400,1,40401
2,50904,56,0,0,16,8,6363,27068,7,27075
2,50904,456,0,0,8,8,6363,16750,57,16807
2,50904,760,0,0,8,8,6363,242406,95,242501
2,50904,1000,0,0,8,8,6363,32768,1875,34643
2,50904,1400,0,0,8,8,6363,20402,175,20577
2,50904,5832,0,0,8,8,6363,44890,729,45619
2,50904,14472,0,0,8,8,6363,5050,1809,6859
2,50904,17640,0,0,8,8,6363,152,6615,6767
2,50904,19000,0,0,8,8,6363,32,11875,11907
2,50904,21816,0,0,8,8,6363,184832,24543,209375
2,50904,36936,0,0,8,8,6363,156250,4617,160867
2,50960,1456,0,0,16,8,6370,8192,1183,9375
2,50960,2912,0,0,32,8,6370,8192,1183,9375
2,50960,5824,0,0,64,8,6370,8192,1183,9375
2,51000,39304,0,0,8,8,6375,32,24565,24597
2,51224,56,0,0,8,8,6403,13718,7,13725
2,51224,2696,0,0,8,8,6403,16470,337,16807
2,51224,17496,0,0,8,8,6403,1064,6561,7625
2,51224,19000,0,0,8,8,6403,32,11875,11907
2,51240,200,0,0,8,8,6405,20898,25,20923
2,51240,12040,0,0,8,8,6405,18178,1505,19683
2,51240,12200,0,0,8,8,6405,44402,1525,45927
2,51320,248,0,0,8,8,6415,59018,31,59049
2,51320,10264,0,0,8,8,6415,6250,1283,7533
2,51464,8,0,0,32,8,6433,50544,1,50545
2,51464,104,0,0,8,8,6433,151250,13,151263
2,51464,392,0,0,8,8,6433,117632,343,117975
2,51464,728,0,0,8,8,6433,8192,1183,9375
2,51464,4312,0,0,8,8,6433,16000,3773,19773
2,51464,7352,0,0,8,8,6433,128,6433,6561
2,51464,31752,0,0,8,8,6433,40,11907,11947
2,51464,37752,0,0,8,8,6433,2560,42471,45031
2,51480,104,0,0,8,8,6435,6642,13,6655
2,51480,1352,0,0,8,8,6435,7850,169,8019
2,51480,10296,0,0,8,8,6435,83968,14157,98125
2,51480,17496,0,0,8,8,6435,16810,2187,18997
2,51480,25000,0,0,8,8,6435,61952,28125,90077
2,51560,1000,0,0,8,8,6445,10976,625,11601
2,51584,16,0,0,16,8,6448,6656,9,6665
2,51584,32,0,0,32,8,6448,6656,9,6665
2,51584,64,0,0,64,8,6448,6656,9,6665
2,51672,1944,0,0,8,8,6459,27832,729,28561
2,51704,4232,0,0,8,8,6463,8992,2645,11637
2,51720,8920,0,0,8,8,6465,23274,1115,24389
2,51800,8,0,0,64,8,6475,16128,1,16129
2,51800,200,0,0,16,8,6475,10668,25,10693
2,51800,17496,0,0,8,8,6475,37000,6561,43561
2,51800,23976,0,0,8,8,6475,25400,8991,34391
2,51800,25400,0,0,8,8,6475,3808,15875,19683
2,51800,35560,0,0,8,8,6475,1184,22225,23409
2,51816,8,0,0,8,8,6477,6858,1,6859
2,51816,1016,0,0,16,8,6477,6732,127,6859
2,51816,11016,0,0,8,8,6477,2728,4131,6859
2,51816,31768,0,0,8,8,6477,4216,11913,16129
2,52008,1576,0,0,16,8,6501,9604,197,9801
2,54036,342,0,0,18,9,6004,57344,247,57591
2,54036,684,0,0,36,9,6004,57344,247,57591
2,54135,2187,0,0,9,9,6015,64000,2187,66187
2,54225,243,0,0,9,9,6025,9800,81,9881
2,54360,18,0,0,36,9,6040,8000,3,8003
2,54549,9,0,0,18,9,6061,41876,1,41877
2,54549,9,0,0,36,9,6061,7568,1,7569
2,54549,19881,0,0,9,9,6061,232,6627,6859
2,54621,9,0,0,9,9,6069,7938,1,7939
2,54621,9,0,0,18,9,6069,31212,1,31213
2,54621,1521,0,0,9,9,6069,134456,507,134963
2,54630,18,0,0,18,9,6070,64000,9,64009
2,54630,36,0,0,36,9,6070,64000,9,64009
2,54729,19683,0,0,9,9,6081,4054,2187,6241
2,54855,9,0,0,18,9,6095,33124,1,33125
2,54855,477,0,0,9,9,6095,11270,53,11323
2,54855,5625,0,0,9,9,6095,5408,3125,8533
2,54855,25281,0,0,9,9,6095,40066,2809,42875
2,54873,9,0,0,9,9,6097,9728,9,9737
2,54873,117,0,0,9,9,6097,8576,91,8667
2,54873,513,0,0,9,9,6097,6656,513,7169
2,54873,19683,0,0,9,9,6097,11128,6561,17689
2,54927,9,0,0,18,9,6103,10692,1,10693
2,54927,135,0,0,9,9,6103,10648,45,10693
2,54927,29079,0,0,9,9,6103,1000,9693,10693
2,54927,54927,0,0,9,9,6103,44550,6103,50653
2,54945,27,0,0,18,9,6105,12608,9,12617
2,54945,495,0,0,9,9,6105,233248,275,233523
2,54945,3267,0,0,9,9,6105,6200,1089,7289
2,54945,8991,0,0,9,9,6105,117128,2997,120125
2,54945,10323,0,0,9,9,6105,512,10323,10835
2,54945,22599,0,0,9,9,6105,4334,2511,6845
2,54945,33759,0,0,9,9,6105,39400,11253,50653
2,54945,43245,0,0,9,9,6105,32,24025,24057
2,55062,18,0,0,18,9,6118,12160,7,12167
2,55062,36,0,0,36,9,6118,12160,7,12167
2,55107,819,0,0,9,9,6123,8192,1183,9375
2,55107,1323,0,0,9,9,6123,20096,1029,21125
2,55215,171,0,0,9,9,6135,15606,19,15625
2,55485,1125,0,0,9,9,6165,18144,625,18769
2,55521,279,0,0,18,9,6169,19652,31,19683
2,55521,891,0,0,9,9,6169,39304,297,39601
2,55575,5625,0,0,9,9,6175,6422,625,7047
2,55575,5751,0,0,9,9,6175,23750,639,24389
2,55575,6561,0,0,9,9,6175,127426,729,128155
2,55575,54675,0,0,9,9,6175,4394,6075,10469
2,55593,639,0,0,36,9,6177,13456,71,13527
2,55737,3645,0,0,9,9,6193,204974,405,205379
2,55737,49005,0,0,9,9,6193,472,16335,16807
2,55737,55125,0,0,9,9,6193,2592,30625,33217
2,55917,9,0,0,18,9,6213,91124,1,91125
2,55917,981,0,0,9,9,6213,6750,109,6859
2,55917,1881,0,0,9,9,6213,27250,209,27459
2,55917,10791,0,0,9,9,6213,864,5995,6859
2,56007,9,0,0,9,9,6223,10368,7,10375
2,56007,9,0,0,9,9,6223,33614,1,33615
2,56007,9,0,0,18,9,6223,137780,1,137781
2,56007,9,0,0,72,9,6223,16128,1,16129
2,56007,8001,0,0,36,9,6223,6000,889,6889
2,56007,19683,0,0,9,9,6223,32258,2187,34445
2,56007,30861,0,0,9,9,6223,3584,30861,34445
2,56007,56007,0,0,18,9,6223,500,6223,6723
2,56115,9,0,0,9,9,6235,7040,7,7047
2,56115,9,0,0,36,9,6235,7568,1,7569
2,56115,9,0,0,72,9,6235,7424,1,7425
2,56115,261,0,0,18,9,6235,7396,29,7425
2,56115,441,0,0,9,9,6235,6728,147,6875
2,56115,495,0,0,9,9,6235,33614,55,33669
2,56115,567,0,0,9,9,6235,24200,189,24389
2,56115,7569,0,0,9,9,6235,110080,7569,117649
2,56115,10935,0,0,9,9,6235,3872,6075,9947
2,56115,12771,0,0,9,9,6235,11368,4257,15625
2,56115,14175,0,0,9,9,6235,1376,7875,9251
2,56115,16641,0,0,9,9,6235,36750,1849,38599
2,56115,21609,0,0,9,9,6235,12384,12005,24389
2,56115,31581,0,0,9,9,6235,8,10527,10535
2,56115,31581,0,0,9,9,6235,39366,3509,42875
2,56133,15309,0,0,9,9,6237,39304,5103,44407
2,56277,225,0,0,9,9,6253,101306,25,101331
2,56277,243,0,0,9,9,6253,19240,81,19321
2,56511,99,0,0,9,9,6279,13122,11,13133
2,56511,3087,0,0,9,9,6279,6534,343,6877
2,56511,5733,0,0,9,9,6279,67712,4459,72171
2,56511,10143,0,0,9,9,6279,12562,1127,13689
2,56511,42849,0,0,9,9,6279,2662,4761,7423
2,56511,53361,0,0,9,9,6279,13754,5929,19683
2,56700,450,0,0,36,9,6300,50176,125,50301
2,56727,1125,0,0,9,9,6303,27936,625,28561
2,56727,1719,0,0,72,9,6303,6400,191,6591
2,56727,2187,0,0,9,9,6303,72962,243,73205
2,56727,8595,0,0,9,9,6303,18818,955,19773
2,56727,10125,0,0,9,9,6303,6112,5625,11737
2,56727,16875,0,0,9,9,6303,34606,1875,36481
2,56727,19683,0,0,9,9,6303,9550,2187,11737
2,56727,23571,0,0,9,9,6303,8,7857,7865
2,56727,28431,0,0,9,9,6303,6250,3159,9409
2,56745,9,0,0,9,9,6305,42874,1,42875
2,56745,9,0,0,18,9,6305,33124,1,33125
2,56745,3087,0,0,9,9,6305,10282,343,10625
2,56745,7605,0,0,9,9,6305,18818,845,19663
2,56763,45927,0,0,9,9,6307,8,15309,15317
2,56871,9,0,0,18,9,6319,15308,1,15309
2,56925,9,0,0,9,9,6325,64000,9,64009
2,56925,9,0,0,9,9,6325,71874,1,71875
2,56925,45,0,0,9,9,6325,150898,5,150903
2,56925,99,0,0,9,9,6325,11776,99,11875
2,56925,207,0,0,9,9,6325,43808,115,43923
2,56925,207,0,0,36,9,6325,45056,69,45125
2,56925,675,0,0,9,9,6325,50578,75,50653
2,56925,2475,0,0,72,9,6325,9472,275,9747
2,56925,3249,0,0,9,9,6325,8954,361,9315
2,56925,3645,0,0,9,9,6325,10952,1215,12167
2,56925,48735,0,0,9,9,6325,512,48735,49247
2,56925,52371,0,0,9,9,6325,1026,5819,6845
2,57105,5193,0,0,9,9,6345,6050,577,6627
2,57195,27,0,0,9,9,6355,6656,27,6683
2,57195,1845,0,0,18,9,6355,26364,205,26569
2,57195,2187,0,0,9,9,6355,6200,729,6929
2,57195,16875,0,0,9,9,6355,1304,5625,6929
2,57267,9,0,0,36,9,6363,40400,1,40401
2,57267,63,0,0,18,9,6363,27068,7,27075
2,57267,513,0,0,9,9,6363,16750,57,16807
2,57267,855,0,0,9,9,6363,242406,95,242501
2,57267,1125,0,0,9,9,6363,32768,1875,34643
2,57267,1575,0,0,9,9,6363,20402,175,20577
2,57267,6561,0,0,9,9,6363,44890,729,45619
2,57267,16281,0,0,9,9,6363,5050,1809,6859
2,57267,19845,0,0,9,9,6363,152,6615,6767
2,57267,21375,0,0,9,9,6363,32,11875,11907
2,57267,24543,0,0,9,9,6363,184832,24543,209375
2,57267,41553,0,0,9,9,6363,156250,4617,160867
2,57330,1638,0,0,18,9,6370,8192,1183,9375
2,57330,3276,0,0,36,9,6370,8192,1183,9375
2,57330,6552,0,0,72,9,6370,8192,1183,9375
2,57375,44217,0,0,9,9,6375,32,24565,24597
2,57627,63,0,0,9,9,6403,13718,7,13725
2,57627,3033,0,0,9,9,6403,16470,337,16807
2,57627,19683,0,0,9,9,6403,1064,6561,7625
2,57627,21375,0,0,9,9,6403,32,11875,11907
2,57645,225,0,0,9,9,6405,20898,25,20923
2,57645,13545,0,0,9,9,6405,18178,1505,19683
2,57645,13725,0,0,9,9,6405,44402,1525,45927
2,57735,279,0,0,9,9,6415,59018,31,59049
2,57735,11547,0,0,9,9,6415,6250,1283,7533
2,57897,9,0,0,36,9,6433,50544,1,50545
2,57897,117,0,0,9,9,6433,151250,13,151263
2,57897,441,0,0,9,9,6433,117632,343,117975
2,57897,819,0,0,9,9,6433,8192,1183,9375
2,57897,4851,0,0,9,9,6433,16000,3773,19773
2,57897,8271,0,0,9,9,6433,128,6433,6561
2,57897,35721,0,0,9,9,6433,40,11907,11947
2,57897,42471,0,0,9,9,6433,2560,42471,45031
2,57915,117,0,0,9,9,6435,6642,13,6655
2,57915,1521,0,0,9,9,6435,7850,169,8019
2,57915,11583,0,0,9,9,6435,83968,14157,98125
2,57915,19683,0,0,9,9,6435,16810,2187,18997
2,57915,28125,0,0,9,9,6435,61952,28125,90077
2,58005,1125,0,0,9,9,6445,10976,625,11601
