U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,110772,764,0,0,4,4,27693,531250,191,531441
2,110772,43500,0,0,4,4,27693,136,32625,32761
2,110900,6524,0,0,4,4,27725,1228250,1631,1229881
2,110908,4,0,0,8,4,27727,31212,1,31213
2,111012,4,0,0,8,4,27753,72500,1,72501
2,111012,20,0,0,4,4,27753,41184,25,41209
2,111012,44,0,0,4,4,27753,68614,11,68625
2,111012,44,0,0,8,4,27753,28420,11,28431
2,111012,52,0,0,4,4,27753,59392,143,59535
2,111012,52,0,0,4,4,27753,151250,13,151263
2,111012,116,0,0,4,4,27753,59290,29,59319
2,111012,116,0,0,16,4,27753,102400,87,102487
2,111012,116,0,0,16,4,27753,118096,29,118125
2,111012,196,0,0,4,4,27753,40832,343,41175
2,111012,364,0,0,4,4,27753,80736,455,81191
2,111012,484,0,0,4,4,27753,533750,121,533871
2,111012,676,0,0,4,4,27753,38430,169,38599
2,111012,980,0,0,4,4,27753,268034,245,268279
2,111012,2500,0,0,4,4,27753,41846,625,42471
2,111012,6500,0,0,4,4,27753,322102,1625,323727
2,111012,8748,0,0,4,4,27753,99064,6561,105625
2,111012,10692,0,0,4,4,27753,215818,2673,218491
2,111012,14036,0,0,4,4,27753,39366,3509,42875
2,111012,15092,0,0,4,4,27753,193024,33957,226981
2,111012,39788,0,0,4,4,27753,132858,9947,142805
2,111012,40716,0,0,4,4,27753,88,30537,30625
2,111012,41236,0,0,4,4,27753,33614,10309,43923
2,111012,49532,0,0,4,4,27753,170368,86681,257049
2,111012,66924,0,0,4,4,27753,210250,16731,226981
2,111012,74420,0,0,4,4,27753,8736,93025,101761
2,111012,84500,0,0,4,4,27753,2048,232375,234423
2,111012,97556,0,0,4,4,27753,1152,170723,171875
2,111100,2500,0,0,4,4,27775,159176,1875,161051
2,111100,8748,0,0,4,4,27775,468512,10935,479447
2,111180,4,0,0,4,4,27795,35200,7,35207
2,111180,4,0,0,4,4,27795,79134,1,79135
2,111180,4,0,0,8,4,27795,31500,1,31501
2,111180,4,0,0,8,4,27795,91124,1,91125
2,111180,20,0,0,4,4,27795,93312,35,93347
2,111180,20,0,0,4,4,27795,184832,45,184877
2,111180,20,0,0,16,4,27795,32368,5,32373
2,111180,44,0,0,4,4,27795,88434,11,88445
2,111180,60,0,0,4,4,27795,39304,45,39349
2,111180,68,0,0,4,4,27795,68590,17,68607
2,111180,76,0,0,4,4,27795,36992,133,37125
2,111180,436,0,0,4,4,27795,34816,1199,36015
2,111180,1292,0,0,4,4,27795,387072,3553,390625
2,111180,1308,0,0,32,4,27795,34048,327,34375
2,111180,1444,0,0,4,4,27795,37026,361,37387
2,111180,1836,0,0,4,4,27795,261250,459,261709
2,111180,2700,0,0,4,4,27795,74774,675,75449
2,111180,3780,0,0,4,4,27795,219488,4725,224213
2,111180,7412,0,0,4,4,27795,52822,1853,54675
2,111180,8500,0,0,4,4,27795,33614,2125,35739
2,111180,10108,0,0,4,4,27795,17280,17689,34969
2,111180,14580,0,0,4,4,27795,5632,32805,38437
2,111180,23716,0,0,4,4,27795,31250,5929,37179
2,111180,24548,0,0,4,4,27795,31250,6137,37387
2,111180,26068,0,0,4,4,27795,14824,19551,34375
2,111180,27436,0,0,4,4,27795,96,34295,34391
2,111180,27436,0,0,4,4,27795,13952,48013,61965
2,111180,27500,0,0,4,4,27795,11552,34375,45927
2,111180,38988,0,0,4,4,27795,26378,9747,36125
2,111180,50820,0,0,4,4,27795,557056,190575,747631
2,111180,67228,0,0,4,4,27795,12672,117649,130321
2,111180,67228,0,0,4,4,27795,274550,16807,291357
2,111180,78732,0,0,4,4,27795,181016,59049,240065
2,111220,4,0,0,4,4,27805,177952,5,177957
2,111220,4,0,0,16,4,27805,62000,1,62001
2,111220,12,0,0,4,4,27805,112216,9,112225
2,111220,36,0,0,4,4,27805,34304,81,34385
2,111220,8788,0,0,4,4,27805,156250,2197,158447
2,111220,21708,0,0,4,4,27805,2656,27135,29791
2,111220,35100,0,0,4,4,27805,32,43875,43907
2,111220,103788,0,0,4,4,27805,425984,389205,815189
2,111220,108540,0,0,4,4,27805,1426,27135,28561
2,111292,111292,0,0,8,4,27823,48020,27823,75843
2,111312,8,0,0,8,4,27828,64000,9,64009
2,111312,16,0,0,16,4,27828,64000,9,64009
2,111312,32,0,0,32,4,27828,64000,9,64009
2,111412,692,0,0,4,4,27853,60662,173,60835
2,111412,22500,0,0,4,4,27853,67712,39375,107087
2,111412,62500,0,0,4,4,27853,128,109375,109503
2,111412,67228,0,0,4,4,27853,13122,16807,29929
2,111444,4,0,0,16,4,27861,88208,1,88209
2,111532,2500,0,0,4,4,27883,223064,1875,224939
2,111532,111532,0,0,4,4,27883,242,27883,28125
2,111540,4,0,0,4,4,27885,166374,1,166375
2,111580,31212,0,0,4,4,27895,31250,7803,39053
2,111628,41772,0,0,4,4,27907,107206,10443,117649
2,111628,47844,0,0,4,4,27907,2408,35883,38291
2,111636,18772,0,0,4,4,27909,33614,4693,38307
2,111748,77284,0,0,4,4,27937,32562,19321,51883
2,111796,67228,0,0,4,4,27949,12672,117649,130321
2,111852,4,0,0,8,4,27963,31212,1,31213
2,111852,4,0,0,8,4,27963,336140,1,336141
2,111852,4,0,0,16,4,27963,28560,1,28561
2,111852,108,0,0,4,4,27963,108664,81,108745
2,111852,340,0,0,4,4,27963,33614,85,33699
2,111852,956,0,0,4,4,27963,28322,239,28561
2,111852,1156,0,0,4,4,27963,406250,289,406539
2,111852,1764,0,0,4,4,27963,39950,441,40391
2,111852,2916,0,0,4,4,27963,24064,6561,30625
2,111852,4212,0,0,4,4,27963,28322,1053,29375
2,111852,8788,0,0,4,4,27963,120050,2197,122247
2,111852,14580,0,0,4,4,27963,99424,18225,117649
2,111852,35532,0,0,4,4,27963,1912,26649,28561
2,111852,44932,0,0,4,4,27963,31250,11233,42483
2,111852,45684,0,0,4,4,27963,913952,57105,971057
2,111852,47628,0,0,4,4,27963,47800,35721,83521
2,111852,58956,0,0,4,4,27963,15886,14739,30625
2,111852,78732,0,0,4,4,27963,5408,98415,103823
2,111892,47916,0,0,4,4,27973,127150,11979,139129
2,111972,4,0,0,4,4,27993,203390,1,203391
2,111972,172,0,0,8,4,27993,50176,215,50391
2,111972,172,0,0,8,4,27993,60500,43,60543
2,111972,196,0,0,4,4,27993,940896,245,941141
2,111972,1100,0,0,4,4,27993,59168,1375,60543
2,111972,2036,0,0,4,4,27993,29282,509,29791
2,111972,2036,0,0,4,4,27993,93312,3563,96875
2,111972,12276,0,0,4,4,27993,625000,9207,634207
2,111972,15004,0,0,4,4,27993,92450,3751,96201
2,111972,18324,0,0,4,4,27993,681472,41229,722701
2,111972,26908,0,0,4,4,27993,16288,33635,49923
2,111972,36980,0,0,4,4,27993,864,46225,47089
2,111972,48020,0,0,4,4,27993,992,60025,61017
2,111972,62500,0,0,4,4,27993,58806,15625,74431
2,111972,62500,0,0,4,4,27993,260608,140625,401233
2,111972,103788,0,0,4,4,27993,3698,25947,29645
2,111972,105028,0,0,4,4,27993,5090,26257,31347
2,137655,84035,0,0,5,5,27531,12672,117649,130321
2,137690,10,0,0,10,5,27538,175616,9,175625
2,137690,20,0,0,20,5,27538,175616,9,175625
2,137765,3645,0,0,5,5,27553,55778,729,56507
2,137775,8105,0,0,5,5,27555,45254,1621,46875
2,137865,5,0,0,10,5,27573,84032,3,84035
2,137865,625,0,0,5,5,27573,32768,1875,34643
2,137865,2205,0,0,5,5,27573,136552,1323,137875
2,137885,121945,0,0,5,5,27577,5014,24389,29403
2,138050,50,0,0,20,5,27610,257024,25,257049
2,138215,5,0,0,10,5,27643,300124,1,300125
2,138215,25,0,0,5,5,27643,184832,45,184877
2,138215,485,0,0,5,5,27643,61952,873,62825
2,138215,485,0,0,5,5,27643,480200,291,480491
2,138215,3025,0,0,5,5,27643,47142,605,47747
2,138215,9025,0,0,5,5,27643,38024,5415,43439
2,138215,11495,0,0,5,5,27643,23328,11495,34823
2,138215,12565,0,0,5,5,27643,18432,27643,46075
2,138215,12565,0,0,5,5,27643,169362,2513,171875
2,138215,19745,0,0,5,5,27643,256000,43439,299439
2,138215,19845,0,0,5,5,27643,7040,27783,34823
2,138215,30555,0,0,5,5,27643,54872,18333,73205
2,138215,34375,0,0,5,5,27643,11552,34375,45927
2,138215,46305,0,0,5,5,27643,31592,27783,59375
2,138215,48735,0,0,5,5,27643,93896,29241,123137
2,138215,84035,0,0,5,5,27643,18818,16807,35625
2,138215,84035,0,0,5,5,27643,12672,117649,130321
2,138215,120285,0,0,5,5,27643,18818,24057,42875
2,138450,710,0,0,20,5,27690,50176,355,50531
2,138450,1420,0,0,40,5,27690,50176,355,50531
2,138465,45,0,0,5,5,27693,131072,153,131225
2,138465,955,0,0,5,5,27693,531250,191,531441
2,138465,54375,0,0,5,5,27693,136,32625,32761
2,138625,8155,0,0,5,5,27725,1228250,1631,1229881
2,138635,5,0,0,10,5,27727,31212,1,31213
2,138765,5,0,0,10,5,27753,72500,1,72501
2,138765,25,0,0,5,5,27753,41184,25,41209
2,138765,55,0,0,5,5,27753,68614,11,68625
2,138765,55,0,0,10,5,27753,28420,11,28431
2,138765,65,0,0,5,5,27753,59392,143,59535
2,138765,65,0,0,5,5,27753,151250,13,151263
2,138765,145,0,0,5,5,27753,59290,29,59319
2,138765,145,0,0,20,5,27753,102400,87,102487
2,138765,145,0,0,20,5,27753,118096,29,118125
2,138765,245,0,0,5,5,27753,40832,343,41175
2,138765,455,0,0,5,5,27753,80736,455,81191
2,138765,605,0,0,5,5,27753,533750,121,533871
2,138765,845,0,0,5,5,27753,38430,169,38599
2,138765,1225,0,0,5,5,27753,268034,245,268279
2,138765,3125,0,0,5,5,27753,41846,625,42471
2,138765,8125,0,0,5,5,27753,322102,1625,323727
2,138765,10935,0,0,5,5,27753,99064,6561,105625
2,138765,13365,0,0,5,5,27753,215818,2673,218491
2,138765,17545,0,0,5,5,27753,39366,3509,42875
2,138765,18865,0,0,5,5,27753,193024,33957,226981
2,138765,49735,0,0,5,5,27753,132858,9947,142805
2,138765,50895,0,0,5,5,27753,88,30537,30625
2,138765,51545,0,0,5,5,27753,33614,10309,43923
2,138765,61915,0,0,5,5,27753,170368,86681,257049
2,138765,83655,0,0,5,5,27753,210250,16731,226981
2,138765,93025,0,0,5,5,27753,8736,93025,101761
2,138765,105625,0,0,5,5,27753,2048,232375,234423
2,138765,121945,0,0,5,5,27753,1152,170723,171875
2,138875,3125,0,0,5,5,27775,159176,1875,161051
2,138875,10935,0,0,5,5,27775,468512,10935,479447
2,138975,5,0,0,5,5,27795,35200,7,35207
2,138975,5,0,0,5,5,27795,79134,1,79135
2,138975,5,0,0,10,5,27795,31500,1,31501
2,138975,5,0,0,10,5,27795,91124,1,91125
2,138975,25,0,0,5,5,27795,93312,35,93347
2,138975,25,0,0,5,5,27795,184832,45,184877
2,138975,25,0,0,20,5,27795,32368,5,32373
2,138975,55,0,0,5,5,27795,88434,11,88445
2,138975,75,0,0,5,5,27795,39304,45,39349
2,138975,85,0,0,5,5,27795,68590,17,68607
2,138975,95,0,0,5,5,27795,36992,133,37125
2,138975,545,0,0,5,5,27795,34816,1199,36015
2,138975,1615,0,0,5,5,27795,387072,3553,390625
2,138975,1635,0,0,40,5,27795,34048,327,34375
2,138975,1805,0,0,5,5,27795,37026,361,37387
2,138975,2295,0,0,5,5,27795,261250,459,261709
2,138975,3375,0,0,5,5,27795,74774,675,75449
2,138975,4725,0,0,5,5,27795,219488,4725,224213
2,138975,9265,0,0,5,5,27795,52822,1853,54675
2,138975,10625,0,0,5,5,27795,33614,2125,35739
2,138975,12635,0,0,5,5,27795,17280,17689,34969
2,138975,18225,0,0,5,5,27795,5632,32805,38437
2,138975,29645,0,0,5,5,27795,31250,5929,37179
2,138975,30685,0,0,5,5,27795,31250,6137,37387
2,138975,32585,0,0,5,5,27795,14824,19551,34375
2,138975,34295,0,0,5,5,27795,96,34295,34391
2,138975,34295,0,0,5,5,27795,13952,48013,61965
2,138975,34375,0,0,5,5,27795,11552,34375,45927
2,138975,48735,0,0,5,5,27795,26378,9747,36125
2,138975,63525,0,0,5,5,27795,557056,190575,747631
2,138975,84035,0,0,5,5,27795,12672,117649,130321
2,138975,84035,0,0,5,5,27795,274550,16807,291357
2,138975,98415,0,0,5,5,27795,181016,59049,240065
2,139025,5,0,0,5,5,27805,177952,5,177957
2,139025,5,0,0,20,5,27805,62000,1,62001
2,139025,15,0,0,5,5,27805,112216,9,112225
2,139025,45,0,0,5,5,27805,34304,81,34385
2,139025,10985,0,0,5,5,27805,156250,2197,158447
2,139025,27135,0,0,5,5,27805,2656,27135,29791
2,139025,43875,0,0,5,5,27805,32,43875,43907
2,139025,129735,0,0,5,5,27805,425984,389205,815189
2,139025,135675,0,0,5,5,27805,1426,27135,28561
2,139115,139115,0,0,10,5,27823,48020,27823,75843
2,139140,10,0,0,10,5,27828,64000,9,64009
2,139140,20,0,0,20,5,27828,64000,9,64009
2,139140,40,0,0,40,5,27828,64000,9,64009
2,139265,865,0,0,5,5,27853,60662,173,60835
2,139265,28125,0,0,5,5,27853,67712,39375,107087
2,139265,78125,0,0,5,5,27853,128,109375,109503
2,139265,84035,0,0,5,5,27853,13122,16807,29929
2,139305,5,0,0,20,5,27861,88208,1,88209
2,139415,3125,0,0,5,5,27883,223064,1875,224939
2,139415,139415,0,0,5,5,27883,242,27883,28125
2,139425,5,0,0,5,5,27885,166374,1,166375
2,139475,39015,0,0,5,5,27895,31250,7803,39053
2,139535,52215,0,0,5,5,27907,107206,10443,117649
2,139535,59805,0,0,5,5,27907,2408,35883,38291
2,139545,23465,0,0,5,5,27909,33614,4693,38307
2,139685,96605,0,0,5,5,27937,32562,19321,51883
2,139745,84035,0,0,5,5,27949,12672,117649,130321
2,139815,5,0,0,10,5,27963,31212,1,31213
2,139815,5,0,0,10,5,27963,336140,1,336141
2,139815,5,0,0,20,5,27963,28560,1,28561
2,139815,135,0,0,5,5,27963,108664,81,108745
2,139815,425,0,0,5,5,27963,33614,85,33699
2,139815,1195,0,0,5,5,27963,28322,239,28561
2,139815,1445,0,0,5,5,27963,406250,289,406539
2,139815,2205,0,0,5,5,27963,39950,441,40391
2,139815,3645,0,0,5,5,27963,24064,6561,30625
2,139815,5265,0,0,5,5,27963,28322,1053,29375
2,139815,10985,0,0,5,5,27963,120050,2197,122247
2,139815,18225,0,0,5,5,27963,99424,18225,117649
2,139815,44415,0,0,5,5,27963,1912,26649,28561
2,139815,56165,0,0,5,5,27963,31250,11233,42483
2,139815,57105,0,0,5,5,27963,913952,57105,971057
2,139815,59535,0,0,5,5,27963,47800,35721,83521
2,139815,73695,0,0,5,5,27963,15886,14739,30625
2,139815,98415,0,0,5,5,27963,5408,98415,103823
2,139865,59895,0,0,5,5,27973,127150,11979,139129
2,139965,5,0,0,5,5,27993,203390,1,203391
2,139965,215,0,0,10,5,27993,50176,215,50391
2,139965,215,0,0,10,5,27993,60500,43,60543
2,139965,245,0,0,5,5,27993,940896,245,941141
2,139965,1375,0,0,5,5,27993,59168,1375,60543
2,139965,2545,0,0,5,5,27993,29282,509,29791
2,139965,2545,0,0,5,5,27993,93312,3563,96875
2,139965,15345,0,0,5,5,27993,625000,9207,634207
2,139965,18755,0,0,5,5,27993,92450,3751,96201
2,139965,22905,0,0,5,5,27993,681472,41229,722701
2,139965,33635,0,0,5,5,27993,16288,33635,49923
2,139965,46225,0,0,5,5,27993,864,46225,47089
2,139965,60025,0,0,5,5,27993,992,60025,61017
2,139965,78125,0,0,5,5,27993,58806,15625,74431
2,139965,78125,0,0,5,5,27993,260608,140625,401233
2,139965,129735,0,0,5,5,27993,3698,25947,29645
2,139965,131285,0,0,5,5,27993,5090,26257,31347
