U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,122655,39,0,0,3,3,40885,151250,13,151263
2,122655,39,0,0,6,3,40885,248832,65,248897
2,122655,39,0,0,24,3,40885,45312,13,45325
2,122655,51,0,0,3,3,40885,50336,85,50421
2,122655,51,0,0,3,3,40885,52096,119,52215
2,122655,81,0,0,3,3,40885,59150,27,59177
2,122655,111,0,0,3,3,40885,373490,37,373527
2,122655,111,0,0,6,3,40885,117612,37,117649
2,122655,111,0,0,6,3,40885,196588,37,196625
2,122655,117,0,0,3,3,40885,46546,39,46585
2,122655,177,0,0,3,3,40885,76050,59,76109
2,122655,243,0,0,3,3,40885,410758,81,410839
2,122655,243,0,0,3,3,40885,1288408,243,1288651
2,122655,255,0,0,3,3,40885,41418,85,41503
2,122655,273,0,0,3,3,40885,1771470,91,1771561
2,122655,297,0,0,3,3,40885,217600,891,218491
2,122655,351,0,0,3,3,40885,49130,117,49247
2,122655,357,0,0,3,3,40885,435006,119,435125
2,122655,363,0,0,3,3,40885,98294,121,98415
2,122655,375,0,0,3,3,40885,215622,125,215747
2,122655,441,0,0,3,3,40885,52096,1029,53125
2,122655,441,0,0,3,3,40885,252824,441,253265
2,122655,507,0,0,3,3,40885,48026,169,48195
2,122655,729,0,0,3,3,40885,1398760,729,1399489
2,122655,867,0,0,3,3,40885,43808,1445,45253
2,122655,867,0,0,3,3,40885,235298,289,235587
2,122655,885,0,0,3,3,40885,46592,2655,49247
2,122655,975,0,0,3,3,40885,42592,1625,44217
2,122655,1029,0,0,3,3,40885,406250,343,406593
2,122655,1215,0,0,3,3,40885,204974,405,205379
2,122655,1221,0,0,3,3,40885,281554,407,281961
2,122655,1377,0,0,3,3,40885,75166,459,75625
2,122655,1521,0,0,3,3,40885,289000,1521,290521
2,122655,1593,0,0,3,3,40885,66550,531,67081
2,122655,1617,0,0,3,3,40885,170586,539,171125
2,122655,1887,0,0,3,3,40885,204750,629,205379
2,122655,1887,0,0,3,3,40885,259246,629,259875
2,122655,1887,0,0,6,3,40885,114244,629,114873
2,122655,1947,0,0,3,3,40885,123930,649,124579
2,122655,1947,0,0,3,3,40885,540800,4543,545343
2,122655,2187,0,0,3,3,40885,185000,2187,187187
2,122655,2301,0,0,3,3,40885,157216,3835,161051
2,122655,2301,0,0,3,3,40885,1243718,767,1244485
2,122655,2673,0,0,3,3,40885,845824,9801,855625
2,122655,3675,0,0,3,3,40885,69984,6125,76109
2,122655,3885,0,0,3,3,40885,127738,1295,129033
2,122655,3969,0,0,3,3,40885,851840,9261,861101
2,122655,3993,0,0,3,3,40885,612794,1331,614125
2,122655,3993,0,0,3,3,40885,971074,1331,972405
2,122655,4107,0,0,3,3,40885,83006,1369,84375
2,122655,4107,0,0,3,3,40885,90506,1369,91875
2,122655,4107,0,0,3,3,40885,170586,1369,171955
2,122655,4335,0,0,3,3,40885,50976,7225,58201
2,122655,4719,0,0,3,3,40885,591872,17303,609175
2,122655,5775,0,0,3,3,40885,80512,13475,93987
2,122655,6069,0,0,3,3,40885,24576,26299,50875
2,122655,6075,0,0,3,3,40885,30208,18225,48433
2,122655,6105,0,0,3,3,40885,43218,2035,45253
2,122655,6375,0,0,3,3,40885,197802,2125,199927
2,122655,7203,0,0,3,3,40885,32768,36015,68783
2,122655,7203,0,0,3,3,40885,131424,12005,143429
2,122655,7215,0,0,6,3,40885,56644,2405,59049
2,122655,7623,0,0,3,3,40885,26624,27951,54575
2,122655,7803,0,0,3,3,40885,928256,23409,951665
2,122655,8019,0,0,3,3,40885,74222,2673,76895
2,122655,9375,0,0,3,3,40885,39886,3125,43011
2,122655,9801,0,0,3,3,40885,56758,3267,60025
2,122655,9801,0,0,3,3,40885,1416590,3267,1419857
2,122655,11271,0,0,3,3,40885,944000,26299,970299
2,122655,11505,0,0,3,3,40885,46818,3835,50653
2,122655,12321,0,0,3,3,40885,39304,12321,51625
2,122655,12393,0,0,3,3,40885,115934,4131,120065
2,122655,12495,0,0,3,3,40885,117128,12495,129623
2,122655,13125,0,0,3,3,40885,1575904,21875,1597779
2,122655,16335,0,0,3,3,40885,113288,16335,129623
2,122655,18375,0,0,3,3,40885,62658,6125,68783
2,122655,18759,0,0,3,3,40885,47790,6253,54043
2,122655,20709,0,0,3,3,40885,43750,6903,50653
2,122655,20709,0,0,3,3,40885,35200,48321,83521
2,122655,21609,0,0,3,3,40885,65416,21609,87025
2,122655,22125,0,0,3,3,40885,76146,7375,83521
2,122655,24531,0,0,3,3,40885,117128,24531,141659
2,122655,24843,0,0,3,3,40885,9248,41405,50653
2,122655,27951,0,0,3,3,40885,628864,65219,694083
2,122655,28917,0,0,3,3,40885,98176,67473,165649
2,122655,30345,0,0,3,3,40885,70304,50575,120879
2,122655,30375,0,0,3,3,40885,10952,30375,41327
2,122655,32745,0,0,3,3,40885,167042,10915,177957
2,122655,32967,0,0,3,3,40885,25000,32967,57967
2,122655,35721,0,0,3,3,40885,9248,59535,68783
2,122655,36075,0,0,3,3,40885,29478,12025,41503
2,122655,39117,0,0,3,3,40885,101306,13039,114345
2,122655,43923,0,0,3,3,40885,48734,14641,63375
2,122655,44217,0,0,3,3,40885,66550,14739,81289
2,122655,45177,0,0,3,3,40885,1093750,15059,1108809
2,122655,45375,0,0,3,3,40885,5664,75625,81289
2,122655,45843,0,0,3,3,40885,1408,106967,108375
2,122655,50421,0,0,3,3,40885,48000,117649,165649
2,122655,50625,0,0,3,3,40885,16456,50625,67081
2,122655,50625,0,0,3,3,40885,111392,84375,195767
2,122655,51153,0,0,3,3,40885,74074,17051,91125
2,122655,52215,0,0,3,3,40885,52822,17405,70227
2,122655,52215,0,0,3,3,40885,1184,87025,88209
2,122655,52215,0,0,3,3,40885,78624,87025,165649
2,122655,53361,0,0,3,3,40885,104,53361,53465
2,122655,59319,0,0,3,3,40885,591872,217503,809375
2,122655,59895,0,0,3,3,40885,2048,219615,221663
2,122655,62127,0,0,3,3,40885,37000,62127,99127
2,122655,63375,0,0,3,3,40885,9248,105625,114873
2,122655,63375,0,0,3,3,40885,311542,21125,332667
2,122655,63525,0,0,3,3,40885,29478,21175,50653
2,122655,66045,0,0,3,3,40885,50976,110075,161051
2,122655,66375,0,0,3,3,40885,120736,110625,231361
2,122655,69819,0,0,3,3,40885,19602,23273,42875
2,122655,69819,0,0,3,3,40885,20650,23273,43923
2,122655,72171,0,0,3,3,40885,104,72171,72275
2,122655,72171,0,0,3,3,40885,39304,72171,111475
2,122655,73101,0,0,3,3,40885,104,73101,73205
2,122655,73695,0,0,3,3,40885,77922,24565,102487
2,122655,79233,0,0,3,3,40885,51714,26411,78125
2,122655,84375,0,0,3,3,40885,257594,28125,285719
2,122655,85683,0,0,3,3,40885,14450,28561,43011
2,122655,85683,0,0,3,3,40885,73926,28561,102487
2,122655,88209,0,0,3,3,40885,21250,29403,50653
2,122655,88725,0,0,3,3,40885,53946,29575,83521
2,122655,93639,0,0,3,3,40885,128384,218491,346875
2,122655,98415,0,0,3,3,40885,19208,98415,117623
2,122655,100359,0,0,3,3,40885,80000,234171,314171
2,122655,103125,0,0,3,3,40885,10878,34375,45253
2,122655,108375,0,0,3,3,40885,13122,36125,49247
2,122655,110889,0,0,3,3,40885,6760,110889,117649
2,122655,111333,0,0,3,3,40885,13310,37111,50421
2,122655,111333,0,0,3,3,40885,16250,37111,53361
2,122655,117975,0,0,3,3,40885,21386,39325,60711
2,122655,122451,0,0,3,3,40885,250,40817,41067
2,122745,46875,0,0,3,3,40915,128,109375,109503
2,122751,37179,0,0,3,3,40917,6728,37179,43907
2,122805,59049,0,0,3,3,40935,5408,98415,103823
2,122859,6375,0,0,3,3,40953,42592,10625,53217
2,122859,103125,0,0,3,3,40953,49146,34375,83521
2,122889,50625,0,0,3,3,40963,21848,50625,72473
2,122925,447,0,0,12,3,40975,104976,149,105125
2,122925,68121,0,0,3,3,40975,512,204363,204875
2,122925,70179,0,0,3,3,40975,48778,23393,72171
2,122925,72171,0,0,3,3,40975,5024,120285,125309
2,122949,2157,0,0,6,3,40983,42156,719,42875
2,122949,3513,0,0,3,3,40983,116478,1171,117649
2,122949,3513,0,0,3,3,40983,136610,1171,137781
2,122955,103173,0,0,3,3,40985,149888,240737,390625
2,123003,74181,0,0,3,3,41001,34322,24727,59049
