U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
10,4212,108,324,0,36,36,117,280,9,289
10,4212,612,612,0,36,36,117,130,17,147
10,4212,612,612,0,36,36,117,490,17,507
10,4214,258,774,0,86,86,49,280,9,289
10,4214,602,602,0,28,14,301,300,43,343
10,4216,4216,4216,0,136,136,31,90,31,121
10,4247,4247,4247,0,137,137,31,90,31,121
10,4257,1161,3483,0,43,43,99,40,81,121
10,4263,203,203,0,14,7,609,700,29,729
10,4263,261,783,0,87,87,49,280,9,289
10,4263,1421,4263,0,14,7,609,1600,609,2209
10,4263,2457,2457,0,7,7,609,490,351,841
10,4266,186,186,0,6,6,711,6210,31,6241
10,4270,270,270,0,10,10,427,610,27,637
10,4278,4278,4278,0,138,138,31,90,31,121
10,4296,24,72,0,8,8,537,1960,9,1969
10,4296,56,392,0,8,8,537,1920,49,1969
10,4301,69,207,0,23,23,187,280,9,289
10,4309,4309,4309,0,139,139,31,90,31,121
10,4312,264,792,0,88,88,49,280,9,289
10,4329,111,333,0,37,37,117,280,9,289
10,4329,629,629,0,37,37,117,130,17,147
10,4329,629,629,0,37,37,117,490,17,507
10,4347,161,1127,0,7,7,621,640,161,801
10,4356,1188,3564,0,44,44,99,40,81,121
10,4361,267,801,0,89,89,49,280,9,289
10,4368,208,208,0,16,16,273,330,13,343
10,4374,4374,4374,0,36,18,243,100,243,343
10,4382,4382,4382,0,14,14,313,30,313,343
10,4389,259,259,0,7,7,627,3230,37,3267
10,4392,216,648,0,8,8,549,760,81,841
10,4407,1053,1053,0,13,13,339,1000,243,1243
10,4410,270,810,0,90,90,49,280,9,289
10,4446,114,342,0,38,38,117,280,9,289
10,4446,646,646,0,38,38,117,130,17,147
10,4446,646,646,0,38,38,117,490,17,507
10,4455,45,135,0,15,15,297,520,9,529
10,4455,1215,3645,0,45,45,99,40,81,121
10,4459,273,819,0,91,91,49,280,9,289
10,4459,3479,3479,0,7,7,637,1690,497,2187
10,4466,3654,3654,0,14,14,319,1070,261,1331
10,4472,8,8,0,8,8,559,2430,1,2431
10,4472,4472,4472,0,8,8,559,170,559,729
10,4488,72,216,0,24,24,187,280,9,289
10,4494,1498,4494,0,14,14,321,40,321,361
10,4505,5,5,0,10,5,901,1700,1,1701
10,4505,265,265,0,5,5,901,3430,53,3483
10,4508,276,828,0,92,92,49,280,9,289
10,4515,645,645,0,30,15,301,300,43,343
10,4530,10,30,0,10,10,453,1960,3,1963
10,4554,1242,3726,0,46,46,99,40,81,121
10,4557,217,217,0,7,7,651,6530,31,6561
10,4557,279,837,0,93,93,49,280,9,289
10,4563,117,351,0,39,39,117,280,9,289
10,4563,663,663,0,39,39,117,130,17,147
10,4563,663,663,0,39,39,117,490,17,507
10,4606,282,846,0,94,94,49,280,9,289
10,4617,4617,4617,0,38,19,243,100,243,343
10,4641,221,221,0,17,17,273,330,13,343
10,4641,1701,1701,0,7,7,663,1000,729,1729
10,4653,1269,3807,0,47,47,99,40,81,121
10,4655,285,855,0,95,95,49,280,9,289
10,4662,42,42,0,12,6,777,4100,7,4107
10,4675,75,225,0,25,25,187,280,9,289
10,4680,120,360,0,40,40,117,280,9,289
10,4680,680,680,0,40,40,117,130,17,147
10,4680,680,680,0,40,40,117,490,17,507
10,4695,4695,4695,0,15,15,313,30,313,343
10,4697,297,297,0,11,11,427,610,27,637
10,4704,288,864,0,96,96,49,280,9,289
10,4725,153,153,0,9,9,525,2170,17,2187
10,4746,1134,1134,0,14,14,339,1000,243,1243
10,4752,48,144,0,16,16,297,520,9,529
10,4752,1296,3888,0,48,48,99,40,81,121
10,4753,291,873,0,97,97,49,280,9,289
10,4785,5,35,0,5,5,957,7040,7,7047
10,4785,3915,3915,0,15,15,319,1070,261,1331
10,4797,123,369,0,41,41,117,280,9,289
10,4797,697,697,0,41,41,117,130,17,147
10,4797,697,697,0,41,41,117,490,17,507
10,4802,294,882,0,98,98,49,280,9,289
10,4806,6,6,0,6,6,801,890,1,891
10,4806,4374,1458,0,6,6,801,250,729,979
10,4815,1605,4815,0,15,15,321,40,321,361
10,4816,688,688,0,32,16,301,300,43,343
10,4833,27,81,0,9,9,537,1960,9,1969
10,4833,63,441,0,9,9,537,1920,49,1969
10,4851,297,891,0,99,99,49,280,9,289
10,4851,1323,3969,0,49,49,99,40,81,121
10,4860,4860,4860,0,40,20,243,100,243,343
10,4862,78,234,0,26,26,187,280,9,289
10,4872,232,232,0,16,8,609,700,29,729
10,4872,1624,4872,0,16,8,609,1600,609,2209
10,4872,2808,2808,0,8,8,609,490,351,841
10,4900,300,900,0,100,100,49,280,9,289
10,4902,18,54,0,6,6,817,1720,9,1729
10,4902,258,774,0,12,6,817,1600,129,1729
10,4902,2394,2394,0,6,6,817,1000,1197,2197
10,4914,126,378,0,42,42,117,280,9,289
10,4914,234,234,0,18,18,273,330,13,343
10,4914,714,714,0,42,42,117,130,17,147
10,4914,714,714,0,42,42,117,490,17,507
10,4935,135,135,0,5,5,987,1000,81,1081
10,4935,235,235,0,10,5,987,4300,47,4347
10,4941,243,729,0,9,9,549,760,81,841
10,4949,303,909,0,101,101,49,280,9,289
10,4950,1350,4050,0,50,50,99,40,81,121
10,4968,184,1288,0,8,8,621,640,161,801
10,4977,217,217,0,7,7,711,6210,31,6241
10,4983,11,33,0,11,11,453,1960,3,1963
10,4986,6,6,0,12,6,831,1700,1,1701
10,4995,55,55,0,5,5,999,1690,11,1701
10,4998,306,918,0,102,102,49,280,9,289
10,5005,5,5,0,5,5,1001,2890,1,2891
10,5005,65,65,0,10,5,1001,4900,13,4913
10,5008,5008,5008,0,16,16,313,30,313,343
10,5016,296,296,0,8,8,627,3230,37,3267
10,5031,9,9,0,9,9,559,2430,1,2431
10,5031,129,387,0,43,43,117,280,9,289
10,5031,731,731,0,43,43,117,130,17,147
10,5031,731,731,0,43,43,117,490,17,507
10,5031,5031,5031,0,9,9,559,170,559,729
10,5047,309,927,0,103,103,49,280,9,289
10,5049,51,153,0,17,17,297,520,9,529
10,5049,81,243,0,27,27,187,280,9,289
10,5049,1377,4131,0,51,51,99,40,81,121
10,5085,1215,1215,0,15,15,339,1000,243,1243
10,5096,312,936,0,104,104,49,280,9,289
10,5096,3976,3976,0,8,8,637,1690,497,2187
10,5103,5103,5103,0,42,21,243,100,243,343
10,5104,4176,4176,0,16,16,319,1070,261,1331
10,5117,731,731,0,34,17,301,300,43,343
10,5124,324,324,0,12,12,427,610,27,637
10,5136,1712,5136,0,16,16,321,40,321,361
10,5145,315,945,0,105,105,49,280,9,289
10,5148,132,396,0,44,44,117,280,9,289
10,5148,748,748,0,44,44,117,130,17,147
10,5148,748,748,0,44,44,117,490,17,507
10,5148,1404,4212,0,52,52,99,40,81,121
10,5187,247,247,0,19,19,273,330,13,343
10,5194,318,954,0,106,106,49,280,9,289
10,5208,248,248,0,8,8,651,6530,31,6561
10,5236,84,252,0,28,28,187,280,9,289
10,5243,321,963,0,107,107,49,280,9,289
10,5247,1431,4293,0,53,53,99,40,81,121
10,5250,170,170,0,10,10,525,2170,17,2187
10,5265,135,405,0,45,45,117,280,9,289
10,5265,765,765,0,45,45,117,130,17,147
10,5265,765,765,0,45,45,117,490,17,507
10,5292,324,972,0,108,108,49,280,9,289
10,5304,1944,1944,0,8,8,663,1000,729,1729
10,5321,5321,5321,0,17,17,313,30,313,343
10,5341,327,981,0,109,109,49,280,9,289
10,5346,54,162,0,18,18,297,520,9,529
10,5346,1458,4374,0,54,54,99,40,81,121
10,5346,5346,5346,0,44,22,243,100,243,343
10,5370,30,90,0,10,10,537,1960,9,1969
10,5370,70,490,0,10,10,537,1920,49,1969
10,5382,138,414,0,46,46,117,280,9,289
10,5382,782,782,0,46,46,117,130,17,147
10,5382,782,782,0,46,46,117,490,17,507
10,5390,330,990,0,110,110,49,280,9,289
10,5406,6,6,0,12,6,901,1700,1,1701
10,5406,318,318,0,6,6,901,3430,53,3483
10,5418,774,774,0,36,18,301,300,43,343
10,5423,87,261,0,29,29,187,280,9,289
10,5423,4437,4437,0,17,17,319,1070,261,1331
10,5424,1296,1296,0,16,16,339,1000,243,1243
10,5436,12,36,0,12,12,453,1960,3,1963
10,5439,49,49,0,14,7,777,4100,7,4107
10,5439,333,999,0,111,111,49,280,9,289
10,5445,1485,4455,0,55,55,99,40,81,121
10,5457,1819,5457,0,17,17,321,40,321,361
10,5460,260,260,0,20,20,273,330,13,343
10,5481,261,261,0,18,9,609,700,29,729
10,5481,1827,5481,0,18,9,609,1600,609,2209
10,5481,3159,3159,0,9,9,609,490,351,841
10,5488,336,1008,0,112,112,49,280,9,289
10,5490,270,810,0,10,10,549,760,81,841
10,5499,141,423,0,47,47,117,280,9,289
10,5499,799,799,0,47,47,117,130,17,147
10,5499,799,799,0,47,47,117,490,17,507
10,5537,339,1017,0,113,113,49,280,9,289
10,5544,1512,4536,0,56,56,99,40,81,121
10,5551,351,351,0,13,13,427,610,27,637
10,5586,342,1026,0,114,114,49,280,9,289
10,5589,207,1449,0,9,9,621,640,161,801
10,5589,5589,5589,0,46,23,243,100,243,343
10,5590,10,10,0,10,10,559,2430,1,2431
10,5590,5590,5590,0,10,10,559,170,559,729
10,5607,7,7,0,7,7,801,890,1,891
10,5607,5103,1701,0,7,7,801,250,729,979
10,5610,90,270,0,30,30,187,280,9,289
10,5616,144,432,0,48,48,117,280,9,289
10,5616,816,816,0,48,48,117,130,17,147
10,5616,816,816,0,48,48,117,490,17,507
10,5634,5634,5634,0,18,18,313,30,313,343
10,5635,345,1035,0,115,115,49,280,9,289
10,5643,57,171,0,19,19,297,520,9,529
10,5643,333,333,0,9,9,627,3230,37,3267
10,5643,1539,4617,0,57,57,99,40,81,121
10,5684,348,1044,0,116,116,49,280,9,289
10,5688,248,248,0,8,8,711,6210,31,6241
10,5719,21,63,0,7,7,817,1720,9,1729
10,5719,301,903,0,14,7,817,1600,129,1729
10,5719,817,817,0,38,19,301,300,43,343
10,5719,2793,2793,0,7,7,817,1000,1197,2197
10,5733,147,441,0,49,49,117,280,9,289
10,5733,273,273,0,21,21,273,330,13,343
10,5733,351,1053,0,117,117,49,280,9,289
10,5733,833,833,0,49,49,117,130,17,147
10,5733,833,833,0,49,49,117,490,17,507
10,5733,4473,4473,0,9,9,637,1690,497,2187
10,5742,6,42,0,6,6,957,7040,7,7047
10,5742,1566,4698,0,58,58,99,40,81,121
10,5742,4698,4698,0,18,18,319,1070,261,1331
10,5763,1377,1377,0,17,17,339,1000,243,1243
10,5775,187,187,0,11,11,525,2170,17,2187
10,5778,1926,5778,0,18,18,321,40,321,361
10,5782,354,1062,0,118,118,49,280,9,289
10,5797,93,279,0,31,31,187,280,9,289
10,5817,7,7,0,14,7,831,1700,1,1701
10,5831,357,1071,0,119,119,49,280,9,289
10,5832,5832,5832,0,48,24,243,100,243,343
10,5841,1593,4779,0,59,59,99,40,81,121
10,5850,150,450,0,50,50,117,280,9,289
10,5850,850,850,0,50,50,117,130,17,147
10,5850,850,850,0,50,50,117,490,17,507
10,5859,279,279,0,9,9,651,6530,31,6561
10,5880,360,1080,0,120,120,49,280,9,289
10,5889,13,39,0,13,13,453,1960,3,1963
10,5907,33,99,0,11,11,537,1960,9,1969
10,5907,77,539,0,11,11,537,1920,49,1969
10,5922,162,162,0,6,6,987,1000,81,1081
10,5922,282,282,0,12,6,987,4300,47,4347
10,5929,363,1089,0,121,121,49,280,9,289
10,5940,60,180,0,20,20,297,520,9,529
10,5940,1620,4860,0,60,60,99,40,81,121
10,5947,5947,5947,0,19,19,313,30,313,343
10,5967,153,459,0,51,51,117,280,9,289
10,5967,867,867,0,51,51,117,130,17,147
10,5967,867,867,0,51,51,117,490,17,507
10,5967,2187,2187,0,9,9,663,1000,729,1729
10,5978,366,1098,0,122,122,49,280,9,289
10,5978,378,378,0,14,14,427,610,27,637
10,5984,96,288,0,32,32,187,280,9,289
10,5994,66,66,0,6,6,999,1690,11,1701
10,6006,6,6,0,6,6,1001,2890,1,2891
10,6006,78,78,0,12,6,1001,4900,13,4913
10,6006,286,286,0,22,22,273,330,13,343
10,6020,860,860,0,40,20,301,300,43,343
10,6027,369,1107,0,123,123,49,280,9,289
10,6039,297,891,0,11,11,549,760,81,841
10,6039,1647,4941,0,61,61,99,40,81,121
10,6061,4959,4959,0,19,19,319,1070,261,1331
10,6075,6075,6075,0,50,25,243,100,243,343
10,6076,372,1116,0,124,124,49,280,9,289
10,6084,156,468,0,52,52,117,280,9,289
10,6084,884,884,0,52,52,117,130,17,147
10,6084,884,884,0,52,52,117,490,17,507
10,6090,290,290,0,20,10,609,700,29,729
10,6090,2030,6090,0,20,10,609,1600,609,2209
10,6090,3510,3510,0,10,10,609,490,351,841
10,6099,2033,6099,0,19,19,321,40,321,361
10,6102,1458,1458,0,18,18,339,1000,243,1243
10,6125,375,1125,0,125,125,49,280,9,289
10,6138,1674,5022,0,62,62,99,40,81,121
10,6149,11,11,0,11,11,559,2430,1,2431
10,6149,6149,6149,0,11,11,559,170,559,729
10,6171,99,297,0,33,33,187,280,9,289
10,6174,378,1134,0,126,126,49,280,9,289
10,6201,159,477,0,53,53,117,280,9,289
10,6201,901,901,0,53,53,117,130,17,147
10,6201,901,901,0,53,53,117,490,17,507
10,6210,230,1610,0,10,10,621,640,161,801
10,6216,56,56,0,16,8,777,4100,7,4107
10,6223,381,1143,0,127,127,49,280,9,289
10,6237,63,189,0,21,21,297,520,9,529
10,6237,1701,5103,0,63,63,99,40,81,121
10,6260,6260,6260,0,20,20,313,30,313,343
10,6270,370,370,0,10,10,627,3230,37,3267
10,6272,384,1152,0,128,128,49,280,9,289
10,6279,299,299,0,23,23,273,330,13,343
10,6300,204,204,0,12,12,525,2170,17,2187
10,6307,7,7,0,14,7,901,1700,1,1701
10,6307,371,371,0,7,7,901,3430,53,3483
10,6318,162,486,0,54,54,117,280,9,289
10,6318,918,918,0,54,54,117,130,17,147
10,6318,918,918,0,54,54,117,490,17,507
10,6318,6318,6318,0,52,26,243,100,243,343
10,6321,387,1161,0,129,129,49,280,9,289
10,6321,903,903,0,42,21,301,300,43,343
10,6336,1728,5184,0,64,64,99,40,81,121
10,6342,14,42,0,14,14,453,1960,3,1963
10,6358,102,306,0,34,34,187,280,9,289
10,6370,390,1170,0,130,130,49,280,9,289
10,6370,4970,4970,0,10,10,637,1690,497,2187
10,6380,5220,5220,0,20,20,319,1070,261,1331
10,6399,279,279,0,9,9,711,6210,31,6241
10,6405,405,405,0,15,15,427,610,27,637
10,6408,8,8,0,8,8,801,890,1,891
10,6408,5832,1944,0,8,8,801,250,729,979
10,6419,393,1179,0,131,131,49,280,9,289
10,6420,2140,6420,0,20,20,321,40,321,361
10,6435,165,495,0,55,55,117,280,9,289
10,6435,935,935,0,55,55,117,130,17,147
10,6435,935,935,0,55,55,117,490,17,507
10,6435,1755,5265,0,65,65,99,40,81,121
10,6441,1539,1539,0,19,19,339,1000,243,1243
10,6444,36,108,0,12,12,537,1960,9,1969
10,6444,84,588,0,12,12,537,1920,49,1969
10,6468,396,1188,0,132,132,49,280,9,289
10,6510,310,310,0,10,10,651,6530,31,6561
10,6517,399,1197,0,133,133,49,280,9,289
10,6534,66,198,0,22,22,297,520,9,529
10,6534,1782,5346,0,66,66,99,40,81,121
10,6536,24,72,0,8,8,817,1720,9,1729
10,6536,344,1032,0,16,8,817,1600,129,1729
10,6536,3192,3192,0,8,8,817,1000,1197,2197
10,6545,105,315,0,35,35,187,280,9,289
10,6552,168,504,0,56,56,117,280,9,289
10,6552,312,312,0,24,24,273,330,13,343
10,6552,952,952,0,56,56,117,130,17,147
10,6552,952,952,0,56,56,117,490,17,507
10,6561,6561,6561,0,54,27,243,100,243,343
10,6566,402,1206,0,134,134,49,280,9,289
10,6573,6573,6573,0,21,21,313,30,313,343
10,6588,324,972,0,12,12,549,760,81,841
10,6615,405,1215,0,135,135,49,280,9,289
10,6622,946,946,0,44,22,301,300,43,343
10,6630,2430,2430,0,10,10,663,1000,729,1729
10,6633,1809,5427,0,67,67,99,40,81,121
10,6648,8,8,0,16,8,831,1700,1,1701
10,6664,408,1224,0,136,136,49,280,9,289
10,6669,171,513,0,57,57,117,280,9,289
10,6669,969,969,0,57,57,117,130,17,147
10,6669,969,969,0,57,57,117,490,17,507
10,6699,7,49,0,7,7,957,7040,7,7047
10,6699,319,319,0,22,11,609,700,29,729
10,6699,2233,6699,0,22,11,609,1600,609,2209
10,6699,3861,3861,0,11,11,609,490,351,841
10,6699,5481,5481,0,21,21,319,1070,261,1331
10,6708,12,12,0,12,12,559,2430,1,2431
10,6708,6708,6708,0,12,12,559,170,559,729
10,6713,411,1233,0,137,137,49,280,9,289
10,6732,108,324,0,36,36,187,280,9,289
10,6732,1836,5508,0,68,68,99,40,81,121
10,6741,2247,6741,0,21,21,321,40,321,361
10,6762,414,1242,0,138,138,49,280,9,289
