U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,113460,29860,0,0,4,4,28365,22326,7465,29791
2,113520,8,0,0,8,4,28380,64000,9,64009
2,113520,16,0,0,16,4,28380,64000,9,64009
2,113520,32,0,0,32,4,28380,64000,9,64009
2,113620,20,0,0,4,4,28405,190944,25,190969
2,113620,76,0,0,4,4,28405,620498,19,620517
2,113620,2228,0,0,4,4,28405,233818,557,234375
2,113620,3876,0,0,4,4,28405,57928,2907,60835
2,113620,10580,0,0,4,4,28405,219488,13225,232713
2,113620,14580,0,0,4,4,28405,10336,18225,28561
2,113620,22356,0,0,4,4,28405,32768,83835,116603
2,113620,33420,0,0,4,4,28405,3496,25065,28561
2,113620,60156,0,0,4,4,28405,8,45117,45125
2,113620,78732,0,0,4,4,28405,9728,177147,186875
2,113700,36,0,0,4,4,28425,129952,45,129997
2,113700,26244,0,0,4,4,28425,12128,32805,44933
2,113812,500,0,0,4,4,28453,320864,625,321489
2,113812,1372,0,0,4,4,28453,71040,2401,73441
2,113812,50764,0,0,4,4,28453,60750,12691,73441
2,113820,4,0,0,16,4,28455,39600,1,39601
2,113820,12,0,0,4,4,28455,92950,3,92953
2,113820,52,0,0,4,4,28455,151250,13,151263
2,113820,100,0,0,4,4,28455,73216,225,73441
2,113820,156,0,0,4,4,28455,78008,117,78125
2,113820,220,0,0,4,4,28455,39546,55,39601
2,113820,2028,0,0,4,4,28455,67750,507,68257
2,113820,3388,0,0,4,4,28455,48000,5929,53929
2,113820,6292,0,0,4,4,28455,218750,1573,220323
2,113820,13068,0,0,4,4,28455,138752,29403,168155
2,113820,14092,0,0,4,4,28455,29282,3523,32805
2,113820,53116,0,0,4,4,28455,12672,92953,105625
2,113820,71500,0,0,4,4,28455,55566,17875,73441
2,113932,588,0,0,4,4,28483,52750,147,52897
2,113932,844,0,0,4,4,28483,28350,211,28561
2,113932,1252,0,0,16,4,28483,50960,313,51273
2,113932,12500,0,0,4,4,28483,57344,40625,97969
2,113980,4,0,0,8,4,28495,32804,1,32805
2,113980,20,0,0,4,4,28495,303968,25,303993
2,113980,36,0,0,4,4,28495,80000,63,80063
2,113980,60,0,0,4,4,28495,31136,75,31211
2,113980,84,0,0,4,4,28495,38642,21,38663
2,113980,492,0,0,4,4,28495,71168,1107,72275
2,113980,12500,0,0,4,4,28495,43424,15625,59049
2,113980,24500,0,0,4,4,28495,512,55125,55637
2,113980,57820,0,0,4,4,28495,389344,72275,461619
2,113980,62500,0,0,4,4,28495,128,109375,109503
2,140075,3125,0,0,5,5,28015,33618,625,34243
2,140165,91125,0,0,5,5,28033,49664,164025,213689
2,140175,5,0,0,20,5,28035,250000,1,250001
2,140175,445,0,0,80,5,28035,65536,89,65625
2,140175,625,0,0,5,5,28035,117024,625,117649
2,140175,2225,0,0,10,5,28035,82944,2225,85169
2,140175,78125,0,0,5,5,28035,128,109375,109503
2,140315,5,0,0,5,5,28063,623294,1,623295
2,140315,405,0,0,5,5,28063,46208,567,46775
2,140315,1805,0,0,5,5,28063,506250,361,506611
2,140315,54675,0,0,5,5,28063,2744,32805,35549
2,140415,5,0,0,5,5,28083,64000,9,64009
2,140415,5,0,0,5,5,28083,71874,1,71875
2,140415,115,0,0,5,5,28083,43808,115,43923
2,140415,185,0,0,5,5,28083,83968,407,84375
2,140415,405,0,0,5,5,28083,694048,405,694453
2,140415,3125,0,0,5,5,28083,53946,625,54571
2,140415,5625,0,0,5,5,28083,37538,1125,38663
2,140415,8405,0,0,5,5,28083,50690,1681,52371
2,140415,13915,0,0,5,5,28083,137842,2783,140625
2,140415,25345,0,0,5,5,28083,24334,5069,29403
2,140415,73205,0,0,5,5,28083,20250,14641,34891
2,140415,134865,0,0,5,5,28083,6302,26973,33275
2,140490,10,0,0,10,5,28098,175616,9,175625
2,140490,20,0,0,20,5,28098,175616,9,175625
2,140525,5,0,0,5,5,28105,97160,3,97163
2,140525,275,0,0,5,5,28105,388962,55,389017
2,140525,405,0,0,5,5,28105,42632,243,42875
2,140525,12005,0,0,5,5,28105,31974,2401,34375
2,140585,4535,0,0,5,5,28117,34814,907,35721
2,140595,2205,0,0,5,5,28119,224968,1323,226291
2,140675,1655,0,0,20,5,28135,69632,993,70625
2,140675,86445,0,0,5,5,28135,8,51867,51875
2,140825,128125,0,0,5,5,28165,4374,25625,29999
2,140865,12005,0,0,5,5,28173,67712,16807,84519
2,140865,78125,0,0,5,5,28173,128,109375,109503
2,141065,1805,0,0,5,5,28213,118098,361,118459
2,141065,49005,0,0,5,5,28213,712,29403,30115
2,141075,25,0,0,5,5,28215,184832,45,184877
2,141075,55,0,0,5,5,28215,68110,11,68121
2,141075,275,0,0,5,5,28215,41154,55,41209
2,141075,695,0,0,5,5,28215,294272,973,295245
2,141075,695,0,0,5,5,28215,377986,139,378125
2,141075,4235,0,0,5,5,28215,31958,847,32805
2,141075,9025,0,0,5,5,28215,26912,9025,35937
2,141075,12635,0,0,5,5,28215,31250,2527,33777
2,141075,16245,0,0,5,5,28215,117128,9747,126875
2,141075,17375,0,0,5,5,28215,126846,3475,130321
2,141075,17545,0,0,5,5,28215,39366,3509,42875
2,141075,18865,0,0,5,5,28215,71168,33957,105125
2,141075,19965,0,0,5,5,28215,33640,11979,45619
2,141075,34375,0,0,5,5,28215,11552,34375,45927
2,141075,84035,0,0,5,5,28215,12672,117649,130321
2,141075,96605,0,0,5,5,28215,352,96605,96957
2,141075,96605,0,0,5,5,28215,128,135247,135375
2,141075,120285,0,0,5,5,28215,1112,72171,73283
2,141075,121945,0,0,5,5,28215,1152,170723,171875
2,141225,375,0,0,5,5,28245,1131008,675,1131683
2,141225,3005,0,0,5,5,28245,216482,601,217083
2,141225,3645,0,0,5,5,28245,24064,6561,30625
2,141225,10935,0,0,5,5,28245,65800,6561,72361
2,141350,2570,0,0,10,5,28270,69984,1285,71269
2,141350,5140,0,0,20,5,28270,69984,1285,71269
2,141365,9135,0,0,5,5,28273,23080,5481,28561
2,141365,14625,0,0,5,5,28273,318304,14625,332929
2,141365,37505,0,0,5,5,28273,8192,97513,105705
2,141450,10,0,0,10,5,28290,64000,9,64009
2,141450,20,0,0,20,5,28290,64000,9,64009
2,141450,40,0,0,40,5,28290,64000,9,64009
2,141515,5,0,0,10,5,28303,43740,1,43741
2,141515,5,0,0,20,5,28303,62000,1,62001
2,141515,25,0,0,5,5,28303,45152,25,45177
2,141515,155,0,0,5,5,28303,33750,31,33781
2,141515,4625,0,0,5,5,28303,59582,925,60507
2,141515,4995,0,0,5,5,28303,82522,999,83521
2,141515,4995,0,0,5,5,28303,117128,2997,120125
2,141515,6845,0,0,5,5,28303,71672,4107,75779
2,141515,12865,0,0,5,5,28303,147968,23157,171125
2,141515,16875,0,0,5,5,28303,25432,10125,35557
2,141515,24565,0,0,5,5,28303,1062882,4913,1067795
2,141515,33275,0,0,5,5,28303,80352,33275,113627
2,141515,34225,0,0,5,5,28303,3872,34225,38097
2,141515,53465,0,0,5,5,28303,155682,10693,166375
2,141515,78125,0,0,5,5,28303,13778,15625,29403
2,141515,79475,0,0,5,5,28303,288,79475,79763
2,141515,98415,0,0,5,5,28303,2560,177147,179707
2,141515,99825,0,0,5,5,28303,9826,19965,29791
2,141515,103275,0,0,5,5,28303,468512,103275,571787
2,141635,1215,0,0,5,5,28327,27832,729,28561
2,141635,10895,0,0,20,5,28327,30672,2179,32851
2,141765,14445,0,0,5,5,28353,2560,26001,28561
2,141785,20255,0,0,40,5,28357,35072,4051,39123
2,141825,75,0,0,5,5,28365,226936,45,226981
2,141825,305,0,0,10,5,28365,185132,61,185193
2,141825,37325,0,0,5,5,28365,22326,7465,29791
2,141900,10,0,0,10,5,28380,64000,9,64009
2,141900,20,0,0,20,5,28380,64000,9,64009
2,141900,40,0,0,40,5,28380,64000,9,64009
2,142025,25,0,0,5,5,28405,190944,25,190969
2,142025,95,0,0,5,5,28405,620498,19,620517
2,142025,2785,0,0,5,5,28405,233818,557,234375
2,142025,4845,0,0,5,5,28405,57928,2907,60835
2,142025,13225,0,0,5,5,28405,219488,13225,232713
2,142025,18225,0,0,5,5,28405,10336,18225,28561
2,142025,27945,0,0,5,5,28405,32768,83835,116603
2,142025,41775,0,0,5,5,28405,3496,25065,28561
2,142025,75195,0,0,5,5,28405,8,45117,45125
2,142025,98415,0,0,5,5,28405,9728,177147,186875
2,142125,45,0,0,5,5,28425,129952,45,129997
2,142125,32805,0,0,5,5,28425,12128,32805,44933
2,142265,625,0,0,5,5,28453,320864,625,321489
2,142265,1715,0,0,5,5,28453,71040,2401,73441
2,142265,63455,0,0,5,5,28453,60750,12691,73441
2,142275,5,0,0,20,5,28455,39600,1,39601
2,142275,15,0,0,5,5,28455,92950,3,92953
2,142275,65,0,0,5,5,28455,151250,13,151263
2,142275,125,0,0,5,5,28455,73216,225,73441
2,142275,195,0,0,5,5,28455,78008,117,78125
2,142275,275,0,0,5,5,28455,39546,55,39601
2,142275,2535,0,0,5,5,28455,67750,507,68257
2,142275,4235,0,0,5,5,28455,48000,5929,53929
2,142275,7865,0,0,5,5,28455,218750,1573,220323
2,142275,16335,0,0,5,5,28455,138752,29403,168155
2,142275,17615,0,0,5,5,28455,29282,3523,32805
2,142275,66395,0,0,5,5,28455,12672,92953,105625
2,142275,89375,0,0,5,5,28455,55566,17875,73441
2,142415,735,0,0,5,5,28483,52750,147,52897
2,142415,1055,0,0,5,5,28483,28350,211,28561
2,142415,1565,0,0,20,5,28483,50960,313,51273
2,142415,15625,0,0,5,5,28483,57344,40625,97969
2,142475,5,0,0,10,5,28495,32804,1,32805
2,142475,25,0,0,5,5,28495,303968,25,303993
2,142475,45,0,0,5,5,28495,80000,63,80063
2,142475,75,0,0,5,5,28495,31136,75,31211
2,142475,105,0,0,5,5,28495,38642,21,38663
2,142475,615,0,0,5,5,28495,71168,1107,72275
2,142475,15625,0,0,5,5,28495,43424,15625,59049
2,142475,30625,0,0,5,5,28495,512,55125,55637
2,142475,72275,0,0,5,5,28495,389344,72275,461619
2,142475,78125,0,0,5,5,28495,128,109375,109503
