U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,39627,9,0,0,36,9,4403,4624,1,4625
2,39825,5625,0,0,9,9,4425,13122,625,13747
2,39825,31329,0,0,9,9,4425,58250,3481,61731
2,39879,13671,0,0,9,9,4431,13122,1519,14641
2,39933,16767,0,0,9,9,4437,8,5589,5597
2,39987,9,0,0,72,9,4443,16128,1,16129
2,40077,9,0,0,36,9,4453,14640,1,14641
2,40150,1250,0,0,10,10,4015,6144,1375,7519
2,40150,8450,0,0,10,10,4015,2336,4225,6561
2,40150,13310,0,0,10,10,4015,864,6655,7519
2,40150,21870,0,0,10,10,4015,9064,6561,15625
2,40150,31250,0,0,10,10,4015,4394,3125,7519
2,40230,10,0,0,10,10,4023,4374,1,4375
2,40230,5290,0,0,10,10,4023,8046,529,8575
2,40230,6250,0,0,10,10,4023,33376,3125,36501
2,40257,9,0,0,36,9,4473,5040,1,5041
2,40257,14499,0,0,9,9,4473,3430,1611,5041
2,40347,14283,0,0,9,9,4483,35864,4761,40625
2,40365,819,0,0,9,9,4485,8192,1183,9375
2,40365,1521,0,0,9,9,4485,5128,507,5635
2,40365,5625,0,0,9,9,4485,10368,4375,14743
2,40365,11025,0,0,9,9,4485,2208,6125,8333
2,40365,16767,0,0,9,9,4485,2744,5589,8333
2,40365,19683,0,0,9,9,4485,9464,6561,16025
2,40480,20,0,0,20,10,4048,64000,9,64009
2,40530,10,0,0,10,10,4053,4374,1,4375
2,40590,9610,0,0,10,10,4059,3362,961,4323
2,40650,10,0,0,10,10,4065,4374,1,4375
2,40650,10,0,0,10,10,4065,33614,1,33615
2,40650,2710,0,0,20,10,4065,5312,813,6125
2,40650,24010,0,0,10,10,4065,4374,2401,6775
2,40810,24010,0,0,10,10,4081,5618,2401,8019
2,40930,10,0,0,10,10,4093,4374,1,4375
2,40930,910,0,0,10,10,4093,8192,1183,9375
2,40950,10,0,0,10,10,4095,4374,1,4375
2,40950,10,0,0,20,10,4095,31212,1,31213
2,40950,10,0,0,40,10,4095,28560,1,28561
2,40950,910,0,0,10,10,4095,8192,1183,9375
2,40950,3430,0,0,10,10,4095,12050,343,12393
2,40950,4410,0,0,10,10,4095,6656,3969,10625
2,40950,4550,0,0,20,10,4095,17408,2275,19683
2,40950,7230,0,0,10,10,4095,2744,2169,4913
2,40950,7230,0,0,10,10,4095,4802,723,5525
2,40950,21690,0,0,10,10,4095,64000,19521,83521
2,41230,10,0,0,10,10,4123,4374,1,4375
2,41230,3610,0,0,10,10,4123,13310,361,13671
2,41230,7290,0,0,10,10,4123,10240,8019,18259
2,41230,8750,0,0,10,10,4123,1408,6125,7533
2,41230,10230,0,0,10,10,4123,25088,9207,34295
2,41230,13310,0,0,10,10,4123,6250,1331,7581
2,41230,15190,0,0,10,10,4123,13122,1519,14641
2,41230,19530,0,0,10,10,4123,1000,5859,6859
2,41230,21870,0,0,10,10,4123,3038,2187,5225
2,41230,23750,0,0,10,10,4123,32,11875,11907
2,41230,26950,0,0,10,10,4123,1922,2695,4617
2,41230,36450,0,0,10,10,4123,7546,3645,11191
2,41350,10,0,0,10,10,4135,4374,1,4375
2,41350,9850,0,0,10,10,4135,864,4925,5789
2,41650,10,0,0,10,10,4165,4374,1,4375
2,41650,10,0,0,20,10,4165,9260,1,9261
2,41650,10,0,0,20,10,4165,12500,1,12501
2,41730,10,0,0,40,10,4173,26000,1,26001
2,41730,9630,0,0,10,10,4173,1336,2889,4225
2,41730,9630,0,0,10,10,4173,25000,2889,27889
2,41730,28890,0,0,10,10,4173,2560,26001,28561
2,41790,3430,0,0,10,10,4179,10368,2401,12769
2,41830,41830,0,0,20,10,4183,15500,4183,19683
2,41850,4770,0,0,10,10,4185,512,4293,4805
2,41850,7290,0,0,10,10,4185,7688,2187,9875
2,41910,10,0,0,80,10,4191,16128,1,16129
2,42000,500,0,0,20,10,4200,6112,125,6237
2,42000,1000,0,0,40,10,4200,6112,125,6237
2,42330,10,0,0,10,10,4233,4374,1,4375
2,42330,10,0,0,10,10,4233,33614,1,33615
2,42330,90,0,0,10,10,4233,4648,27,4675
2,42330,750,0,0,10,10,4233,6664,225,6889
2,42330,810,0,0,10,10,4233,9800,243,10043
2,42330,4250,0,0,10,10,4233,2048,4675,6723
2,42330,5390,0,0,10,10,4233,4374,539,4913
2,42330,7290,0,0,10,10,4233,11288,2187,13475
2,42330,8470,0,0,10,10,4233,53120,5929,59049
2,42330,13770,0,0,10,10,4233,2744,4131,6875
2,42330,14110,0,0,10,10,4233,13230,1411,14641
2,42330,21870,0,0,10,10,4233,664,6561,7225
2,42330,30870,0,0,10,10,4233,1826,3087,4913
2,42330,31250,0,0,10,10,4233,5984,15625,21609
2,42350,22990,0,0,10,10,4235,51200,25289,76489
2,42450,810,0,0,10,10,4245,79360,729,80089
2,42550,10,0,0,10,10,4255,64000,9,64009
2,42550,10,0,0,10,10,4255,71874,1,71875
2,42550,10,0,0,20,10,4255,98900,1,98901
2,42550,4050,0,0,10,10,4255,10952,1215,12167
2,42550,5290,0,0,10,10,4255,10406,529,10935
2,42550,8910,0,0,10,10,4255,88064,9801,97865
2,42550,31250,0,0,10,10,4255,99846,3125,102971
2,42630,10,0,0,10,10,4263,4374,1,4375
2,42750,10,0,0,10,10,4275,4374,1,4375
2,42750,10,0,0,10,10,4275,6174,1,6175
2,42750,10,0,0,40,10,4275,5264,1,5265
2,42750,910,0,0,10,10,4275,8192,1183,9375
2,42750,2430,0,0,10,10,4275,54872,729,55601
2,42750,6250,0,0,10,10,4275,1568,3125,4693
2,42750,6750,0,0,10,10,4275,8192,8775,16967
2,42750,7290,0,0,10,10,4275,24064,6561,30625
2,42750,12690,0,0,10,10,4275,13000,3807,16807
2,42750,21970,0,0,10,10,4275,4418,2197,6615
2,42750,22090,0,0,10,10,4275,2166,2209,4375
2,42750,22090,0,0,10,10,4275,2250,2209,4459
2,42750,22090,0,0,10,10,4275,3584,19881,23465
2,42750,23750,0,0,10,10,4275,32,11875,11907
2,42750,24010,0,0,10,10,4275,3200,16807,20007
2,42750,31250,0,0,10,10,4275,4256,15625,19881
2,42990,270,0,0,10,10,4299,24334,27,24361
2,43030,10,0,0,10,10,4303,4374,1,4375
2,43030,270,0,0,10,10,4303,8200,81,8281
2,43030,910,0,0,10,10,4303,8192,1183,9375
2,43030,16810,0,0,10,10,4303,4394,1681,6075
2,43030,17010,0,0,10,10,4303,1664,11907,13571
2,43050,10,0,0,10,10,4305,4374,1,4375
2,43050,810,0,0,10,10,4305,42632,243,42875
2,43050,1250,0,0,10,10,4305,4704,625,5329
2,43050,3750,0,0,10,10,4305,20992,3375,24367
2,43050,6750,0,0,10,10,4305,3304,2025,5329
2,43050,8610,0,0,20,10,4305,1024,4305,5329
2,43330,10,0,0,10,10,4333,4374,1,4375
2,43330,36750,0,0,10,10,4333,1238,3675,4913
2,43450,10,0,0,10,10,4345,4374,1,4375
2,43450,10,0,0,10,10,4345,12166,1,12167
2,43450,10,0,0,10,10,4345,64000,9,64009
2,43450,10,0,0,10,10,4345,71874,1,71875
2,43450,10,0,0,40,10,4345,8624,1,8625
2,43450,3430,0,0,10,10,4345,29282,343,29625
2,43450,3630,0,0,10,10,4345,14536,1089,15625
2,43450,6250,0,0,10,10,4345,2464,3125,5589
2,43450,6750,0,0,10,10,4345,5566,675,6241
2,43450,9450,0,0,10,10,4345,2944,6615,9559
2,43450,13310,0,0,10,10,4345,3430,1331,4761
2,43450,16590,0,0,10,10,4345,3872,8295,12167
2,43450,16590,0,0,10,10,4345,10648,4977,15625
2,43450,18750,0,0,10,10,4345,616,5625,6241
2,43450,18750,0,0,10,10,4345,9016,5625,14641
2,43450,20250,0,0,10,10,4345,8,6075,6083
2,43450,21870,0,0,10,10,4345,11638,2187,13825
2,43450,38710,0,0,10,10,4345,128,27097,27225
2,43650,6750,0,0,10,10,4365,8734,675,9409
2,43680,60,0,0,20,10,4368,9016,9,9025
2,43680,1820,0,0,20,10,4368,8192,1183,9375
2,43680,3640,0,0,40,10,4368,8192,1183,9375
2,43680,7280,0,0,80,10,4368,8192,1183,9375
2,43870,18810,0,0,10,10,4387,3362,1881,5243
2,43870,43870,0,0,80,10,4387,2816,4387,7203
2,44010,4890,0,0,10,10,4401,512,4401,4913
2,44030,10,0,0,40,10,4403,4624,1,4625
2,44165,1375,0,0,11,11,4015,6144,1375,7519
2,44165,9295,0,0,11,11,4015,2336,4225,6561
2,44165,14641,0,0,11,11,4015,864,6655,7519
2,44165,24057,0,0,11,11,4015,9064,6561,15625
2,44165,34375,0,0,11,11,4015,4394,3125,7519
2,44250,6250,0,0,10,10,4425,13122,625,13747
2,44250,34810,0,0,10,10,4425,58250,3481,61731
2,44253,11,0,0,11,11,4023,4374,1,4375
2,44253,5819,0,0,11,11,4023,8046,529,8575
2,44253,6875,0,0,11,11,4023,33376,3125,36501
2,44310,15190,0,0,10,10,4431,13122,1519,14641
2,44370,18630,0,0,10,10,4437,8,5589,5597
2,44430,10,0,0,80,10,4443,16128,1,16129
2,44528,22,0,0,22,11,4048,64000,9,64009
2,44530,10,0,0,40,10,4453,14640,1,14641
2,44583,11,0,0,11,11,4053,4374,1,4375
2,44649,10571,0,0,11,11,4059,3362,961,4323
2,44715,11,0,0,11,11,4065,4374,1,4375
2,44715,11,0,0,11,11,4065,33614,1,33615
2,44715,2981,0,0,22,11,4065,5312,813,6125
2,44715,26411,0,0,11,11,4065,4374,2401,6775
2,44730,10,0,0,40,10,4473,5040,1,5041
2,44730,16110,0,0,10,10,4473,3430,1611,5041
2,44830,15870,0,0,10,10,4483,35864,4761,40625
2,44850,910,0,0,10,10,4485,8192,1183,9375
2,44850,1690,0,0,10,10,4485,5128,507,5635
2,44850,6250,0,0,10,10,4485,10368,4375,14743
2,44850,12250,0,0,10,10,4485,2208,6125,8333
2,44850,18630,0,0,10,10,4485,2744,5589,8333
2,44850,21870,0,0,10,10,4485,9464,6561,16025
2,44891,26411,0,0,11,11,4081,5618,2401,8019
2,45023,11,0,0,11,11,4093,4374,1,4375
2,45023,1001,0,0,11,11,4093,8192,1183,9375
2,45045,11,0,0,11,11,4095,4374,1,4375
2,45045,11,0,0,22,11,4095,31212,1,31213
2,45045,11,0,0,44,11,4095,28560,1,28561
2,45045,1001,0,0,11,11,4095,8192,1183,9375
2,45045,3773,0,0,11,11,4095,12050,343,12393
2,45045,4851,0,0,11,11,4095,6656,3969,10625
2,45045,5005,0,0,22,11,4095,17408,2275,19683
2,45045,7953,0,0,11,11,4095,2744,2169,4913
2,45045,7953,0,0,11,11,4095,4802,723,5525
2,45045,23859,0,0,11,11,4095,64000,19521,83521
2,45353,11,0,0,11,11,4123,4374,1,4375
2,45353,3971,0,0,11,11,4123,13310,361,13671
2,45353,8019,0,0,11,11,4123,10240,8019,18259
2,45353,9625,0,0,11,11,4123,1408,6125,7533
2,45353,11253,0,0,11,11,4123,25088,9207,34295
2,45353,14641,0,0,11,11,4123,6250,1331,7581
2,45353,16709,0,0,11,11,4123,13122,1519,14641
2,45353,21483,0,0,11,11,4123,1000,5859,6859
2,45353,24057,0,0,11,11,4123,3038,2187,5225
2,45353,26125,0,0,11,11,4123,32,11875,11907
2,45353,29645,0,0,11,11,4123,1922,2695,4617
2,45353,40095,0,0,11,11,4123,7546,3645,11191
2,45485,11,0,0,11,11,4135,4374,1,4375
2,45485,10835,0,0,11,11,4135,864,4925,5789
2,45815,11,0,0,11,11,4165,4374,1,4375
2,45815,11,0,0,22,11,4165,9260,1,9261
2,45815,11,0,0,22,11,4165,12500,1,12501
2,45903,11,0,0,44,11,4173,26000,1,26001
2,45903,10593,0,0,11,11,4173,1336,2889,4225
2,45903,10593,0,0,11,11,4173,25000,2889,27889
2,45903,31779,0,0,11,11,4173,2560,26001,28561
2,45969,3773,0,0,11,11,4179,10368,2401,12769
2,46013,46013,0,0,22,11,4183,15500,4183,19683
2,46035,5247,0,0,11,11,4185,512,4293,4805
2,46035,8019,0,0,11,11,4185,7688,2187,9875
2,46101,11,0,0,88,11,4191,16128,1,16129
2,46200,550,0,0,22,11,4200,6112,125,6237
2,46200,1100,0,0,44,11,4200,6112,125,6237
2,46563,11,0,0,11,11,4233,4374,1,4375
2,46563,11,0,0,11,11,4233,33614,1,33615
2,46563,99,0,0,11,11,4233,4648,27,4675
2,46563,825,0,0,11,11,4233,6664,225,6889
2,46563,891,0,0,11,11,4233,9800,243,10043
2,46563,4675,0,0,11,11,4233,2048,4675,6723
2,46563,5929,0,0,11,11,4233,4374,539,4913
2,46563,8019,0,0,11,11,4233,11288,2187,13475
2,46563,9317,0,0,11,11,4233,53120,5929,59049
2,46563,15147,0,0,11,11,4233,2744,4131,6875
2,46563,15521,0,0,11,11,4233,13230,1411,14641
2,46563,24057,0,0,11,11,4233,664,6561,7225
2,46563,33957,0,0,11,11,4233,1826,3087,4913
2,46563,34375,0,0,11,11,4233,5984,15625,21609
2,46585,25289,0,0,11,11,4235,51200,25289,76489
2,46695,891,0,0,11,11,4245,79360,729,80089
2,46805,11,0,0,11,11,4255,64000,9,64009
2,46805,11,0,0,11,11,4255,71874,1,71875
2,46805,11,0,0,22,11,4255,98900,1,98901
2,46805,4455,0,0,11,11,4255,10952,1215,12167
2,46805,5819,0,0,11,11,4255,10406,529,10935
2,46805,9801,0,0,11,11,4255,88064,9801,97865
2,46805,34375,0,0,11,11,4255,99846,3125,102971
2,46893,11,0,0,11,11,4263,4374,1,4375
2,47025,11,0,0,11,11,4275,4374,1,4375
2,47025,11,0,0,11,11,4275,6174,1,6175
2,47025,11,0,0,44,11,4275,5264,1,5265
2,47025,1001,0,0,11,11,4275,8192,1183,9375
2,47025,2673,0,0,11,11,4275,54872,729,55601
2,47025,6875,0,0,11,11,4275,1568,3125,4693
2,47025,7425,0,0,11,11,4275,8192,8775,16967
2,47025,8019,0,0,11,11,4275,24064,6561,30625
2,47025,13959,0,0,11,11,4275,13000,3807,16807
2,47025,24167,0,0,11,11,4275,4418,2197,6615
2,47025,24299,0,0,11,11,4275,2166,2209,4375
2,47025,24299,0,0,11,11,4275,2250,2209,4459
2,47025,24299,0,0,11,11,4275,3584,19881,23465
2,47025,26125,0,0,11,11,4275,32,11875,11907
2,47025,26411,0,0,11,11,4275,3200,16807,20007
2,47025,34375,0,0,11,11,4275,4256,15625,19881
2,47289,297,0,0,11,11,4299,24334,27,24361
2,47333,11,0,0,11,11,4303,4374,1,4375
2,47333,297,0,0,11,11,4303,8200,81,8281
2,47333,1001,0,0,11,11,4303,8192,1183,9375
2,47333,18491,0,0,11,11,4303,4394,1681,6075
2,47333,18711,0,0,11,11,4303,1664,11907,13571
2,47355,11,0,0,11,11,4305,4374,1,4375
2,47355,891,0,0,11,11,4305,42632,243,42875
2,47355,1375,0,0,11,11,4305,4704,625,5329
2,47355,4125,0,0,11,11,4305,20992,3375,24367
2,47355,7425,0,0,11,11,4305,3304,2025,5329
2,47355,9471,0,0,22,11,4305,1024,4305,5329
2,47663,11,0,0,11,11,4333,4374,1,4375
2,47663,40425,0,0,11,11,4333,1238,3675,4913
2,47795,11,0,0,11,11,4345,4374,1,4375
2,47795,11,0,0,11,11,4345,12166,1,12167
2,47795,11,0,0,11,11,4345,64000,9,64009
2,47795,11,0,0,11,11,4345,71874,1,71875
2,47795,11,0,0,44,11,4345,8624,1,8625
2,47795,3773,0,0,11,11,4345,29282,343,29625
2,47795,3993,0,0,11,11,4345,14536,1089,15625
2,47795,6875,0,0,11,11,4345,2464,3125,5589
2,47795,7425,0,0,11,11,4345,5566,675,6241
2,47795,10395,0,0,11,11,4345,2944,6615,9559
2,47795,14641,0,0,11,11,4345,3430,1331,4761
2,47795,18249,0,0,11,11,4345,3872,8295,12167
2,47795,18249,0,0,11,11,4345,10648,4977,15625
2,47795,20625,0,0,11,11,4345,616,5625,6241
2,47795,20625,0,0,11,11,4345,9016,5625,14641
2,47795,22275,0,0,11,11,4345,8,6075,6083
2,47795,24057,0,0,11,11,4345,11638,2187,13825
2,47795,42581,0,0,11,11,4345,128,27097,27225
2,48015,7425,0,0,11,11,4365,8734,675,9409
2,48048,66,0,0,22,11,4368,9016,9,9025
2,48048,2002,0,0,22,11,4368,8192,1183,9375
2,48048,4004,0,0,44,11,4368,8192,1183,9375
2,48048,8008,0,0,88,11,4368,8192,1183,9375
2,48180,1500,0,0,12,12,4015,6144,1375,7519
2,48180,10140,0,0,12,12,4015,2336,4225,6561
2,48180,15972,0,0,12,12,4015,864,6655,7519
2,48180,26244,0,0,12,12,4015,9064,6561,15625
2,48180,37500,0,0,12,12,4015,4394,3125,7519
2,48257,20691,0,0,11,11,4387,3362,1881,5243
2,48257,48257,0,0,88,11,4387,2816,4387,7203
2,48276,12,0,0,12,12,4023,4374,1,4375
2,48276,6348,0,0,12,12,4023,8046,529,8575
2,48276,7500,0,0,12,12,4023,33376,3125,36501
2,48411,5379,0,0,11,11,4401,512,4401,4913
2,48433,11,0,0,44,11,4403,4624,1,4625
2,48576,24,0,0,24,12,4048,64000,9,64009
2,48636,12,0,0,12,12,4053,4374,1,4375
2,48675,6875,0,0,11,11,4425,13122,625,13747
2,48675,38291,0,0,11,11,4425,58250,3481,61731
2,48708,11532,0,0,12,12,4059,3362,961,4323
2,48741,16709,0,0,11,11,4431,13122,1519,14641
2,48780,12,0,0,12,12,4065,4374,1,4375
2,48780,12,0,0,12,12,4065,33614,1,33615
2,48780,3252,0,0,24,12,4065,5312,813,6125
2,48780,28812,0,0,12,12,4065,4374,2401,6775
2,48807,20493,0,0,11,11,4437,8,5589,5597
2,48873,11,0,0,88,11,4443,16128,1,16129
2,48972,28812,0,0,12,12,4081,5618,2401,8019
2,48983,11,0,0,44,11,4453,14640,1,14641
2,49116,12,0,0,12,12,4093,4374,1,4375
2,49116,1092,0,0,12,12,4093,8192,1183,9375
2,49140,12,0,0,12,12,4095,4374,1,4375
2,49140,12,0,0,24,12,4095,31212,1,31213
2,49140,12,0,0,48,12,4095,28560,1,28561
2,49140,1092,0,0,12,12,4095,8192,1183,9375
2,49140,4116,0,0,12,12,4095,12050,343,12393
2,49140,5292,0,0,12,12,4095,6656,3969,10625
2,49140,5460,0,0,24,12,4095,17408,2275,19683
2,49140,8676,0,0,12,12,4095,2744,2169,4913
2,49140,8676,0,0,12,12,4095,4802,723,5525
2,49140,26028,0,0,12,12,4095,64000,19521,83521
2,49203,11,0,0,44,11,4473,5040,1,5041
2,49203,17721,0,0,11,11,4473,3430,1611,5041
2,49313,17457,0,0,11,11,4483,35864,4761,40625
2,49335,1001,0,0,11,11,4485,8192,1183,9375
2,49335,1859,0,0,11,11,4485,5128,507,5635
2,49335,6875,0,0,11,11,4485,10368,4375,14743
2,49335,13475,0,0,11,11,4485,2208,6125,8333
2,49335,20493,0,0,11,11,4485,2744,5589,8333
2,49335,24057,0,0,11,11,4485,9464,6561,16025
2,49476,12,0,0,12,12,4123,4374,1,4375
2,49476,4332,0,0,12,12,4123,13310,361,13671
2,49476,8748,0,0,12,12,4123,10240,8019,18259
2,49476,10500,0,0,12,12,4123,1408,6125,7533
2,49476,12276,0,0,12,12,4123,25088,9207,34295
2,49476,15972,0,0,12,12,4123,6250,1331,7581
2,49476,18228,0,0,12,12,4123,13122,1519,14641
2,49476,23436,0,0,12,12,4123,1000,5859,6859
2,49476,26244,0,0,12,12,4123,3038,2187,5225
2,49476,28500,0,0,12,12,4123,32,11875,11907
2,49476,32340,0,0,12,12,4123,1922,2695,4617
2,49476,43740,0,0,12,12,4123,7546,3645,11191
2,49620,12,0,0,12,12,4135,4374,1,4375
2,49620,11820,0,0,12,12,4135,864,4925,5789
2,49980,12,0,0,12,12,4165,4374,1,4375
2,49980,12,0,0,24,12,4165,9260,1,9261
2,49980,12,0,0,24,12,4165,12500,1,12501
2,50076,12,0,0,48,12,4173,26000,1,26001
2,50076,11556,0,0,12,12,4173,1336,2889,4225
2,50076,11556,0,0,12,12,4173,25000,2889,27889
2,50076,34668,0,0,12,12,4173,2560,26001,28561
2,50148,4116,0,0,12,12,4179,10368,2401,12769
2,50196,50196,0,0,24,12,4183,15500,4183,19683
2,50220,5724,0,0,12,12,4185,512,4293,4805
2,50220,8748,0,0,12,12,4185,7688,2187,9875
2,50292,12,0,0,96,12,4191,16128,1,16129
2,50400,600,0,0,24,12,4200,6112,125,6237
2,50400,1200,0,0,48,12,4200,6112,125,6237
2,50796,12,0,0,12,12,4233,4374,1,4375
2,50796,12,0,0,12,12,4233,33614,1,33615
2,50796,108,0,0,12,12,4233,4648,27,4675
2,50796,900,0,0,12,12,4233,6664,225,6889
2,50796,972,0,0,12,12,4233,9800,243,10043
2,50796,5100,0,0,12,12,4233,2048,4675,6723
2,50796,6468,0,0,12,12,4233,4374,539,4913
2,50796,8748,0,0,12,12,4233,11288,2187,13475
2,50796,10164,0,0,12,12,4233,53120,5929,59049
2,50796,16524,0,0,12,12,4233,2744,4131,6875
2,50796,16932,0,0,12,12,4233,13230,1411,14641
2,50796,26244,0,0,12,12,4233,664,6561,7225
2,50796,37044,0,0,12,12,4233,1826,3087,4913
2,50796,37500,0,0,12,12,4233,5984,15625,21609
2,50820,27588,0,0,12,12,4235,51200,25289,76489
2,50940,972,0,0,12,12,4245,79360,729,80089
2,51060,12,0,0,12,12,4255,64000,9,64009
2,51060,12,0,0,12,12,4255,71874,1,71875
2,51060,12,0,0,24,12,4255,98900,1,98901
2,51060,4860,0,0,12,12,4255,10952,1215,12167
2,51060,6348,0,0,12,12,4255,10406,529,10935
2,51060,10692,0,0,12,12,4255,88064,9801,97865
2,51060,37500,0,0,12,12,4255,99846,3125,102971
2,51156,12,0,0,12,12,4263,4374,1,4375
2,51300,12,0,0,12,12,4275,4374,1,4375
2,51300,12,0,0,12,12,4275,6174,1,6175
2,51300,12,0,0,48,12,4275,5264,1,5265
2,51300,1092,0,0,12,12,4275,8192,1183,9375
2,51300,2916,0,0,12,12,4275,54872,729,55601
2,51300,7500,0,0,12,12,4275,1568,3125,4693
2,51300,8100,0,0,12,12,4275,8192,8775,16967
2,51300,8748,0,0,12,12,4275,24064,6561,30625
2,51300,15228,0,0,12,12,4275,13000,3807,16807
2,51300,26364,0,0,12,12,4275,4418,2197,6615
2,51300,26508,0,0,12,12,4275,2166,2209,4375
2,51300,26508,0,0,12,12,4275,2250,2209,4459
2,51300,26508,0,0,12,12,4275,3584,19881,23465
2,51300,28500,0,0,12,12,4275,32,11875,11907
2,51300,28812,0,0,12,12,4275,3200,16807,20007
2,51300,37500,0,0,12,12,4275,4256,15625,19881
2,51588,324,0,0,12,12,4299,24334,27,24361
2,51636,12,0,0,12,12,4303,4374,1,4375
2,51636,324,0,0,12,12,4303,8200,81,8281
2,51636,1092,0,0,12,12,4303,8192,1183,9375
2,51636,20172,0,0,12,12,4303,4394,1681,6075
2,51636,20412,0,0,12,12,4303,1664,11907,13571
2,51660,12,0,0,12,12,4305,4374,1,4375
2,51660,972,0,0,12,12,4305,42632,243,42875
2,51660,1500,0,0,12,12,4305,4704,625,5329
2,51660,4500,0,0,12,12,4305,20992,3375,24367
2,51660,8100,0,0,12,12,4305,3304,2025,5329
2,51660,10332,0,0,24,12,4305,1024,4305,5329
2,51996,12,0,0,12,12,4333,4374,1,4375
2,51996,44100,0,0,12,12,4333,1238,3675,4913
2,52140,12,0,0,12,12,4345,4374,1,4375
2,52140,12,0,0,12,12,4345,12166,1,12167
2,52140,12,0,0,12,12,4345,64000,9,64009
2,52140,12,0,0,12,12,4345,71874,1,71875
2,52140,12,0,0,48,12,4345,8624,1,8625
2,52140,4116,0,0,12,12,4345,29282,343,29625
2,52140,4356,0,0,12,12,4345,14536,1089,15625
2,52140,7500,0,0,12,12,4345,2464,3125,5589
2,52140,8100,0,0,12,12,4345,5566,675,6241
2,52140,11340,0,0,12,12,4345,2944,6615,9559
2,52140,15972,0,0,12,12,4345,3430,1331,4761
2,52140,19908,0,0,12,12,4345,3872,8295,12167
2,52140,19908,0,0,12,12,4345,10648,4977,15625
2,52140,22500,0,0,12,12,4345,616,5625,6241
2,52140,22500,0,0,12,12,4345,9016,5625,14641
2,52140,24300,0,0,12,12,4345,8,6075,6083
2,52140,26244,0,0,12,12,4345,11638,2187,13825
2,52140,46452,0,0,12,12,4345,128,27097,27225
2,52195,1625,0,0,13,13,4015,6144,1375,7519
2,52195,10985,0,0,13,13,4015,2336,4225,6561
2,52195,17303,0,0,13,13,4015,864,6655,7519
2,52195,28431,0,0,13,13,4015,9064,6561,15625
2,52195,40625,0,0,13,13,4015,4394,3125,7519
2,52299,13,0,0,13,13,4023,4374,1,4375
2,52299,6877,0,0,13,13,4023,8046,529,8575
2,52299,8125,0,0,13,13,4023,33376,3125,36501
2,52380,8100,0,0,12,12,4365,8734,675,9409
2,52416,72,0,0,24,12,4368,9016,9,9025
2,52416,2184,0,0,24,12,4368,8192,1183,9375
2,52416,4368,0,0,48,12,4368,8192,1183,9375
2,52416,8736,0,0,96,12,4368,8192,1183,9375
2,52624,26,0,0,26,13,4048,64000,9,64009
2,52644,22572,0,0,12,12,4387,3362,1881,5243
2,52644,52644,0,0,96,12,4387,2816,4387,7203
2,52689,13,0,0,13,13,4053,4374,1,4375
2,52767,12493,0,0,13,13,4059,3362,961,4323
2,52812,5868,0,0,12,12,4401,512,4401,4913
2,52836,12,0,0,48,12,4403,4624,1,4625
2,52845,13,0,0,13,13,4065,4374,1,4375
2,52845,13,0,0,13,13,4065,33614,1,33615
2,52845,3523,0,0,26,13,4065,5312,813,6125
2,52845,31213,0,0,13,13,4065,4374,2401,6775
2,53053,31213,0,0,13,13,4081,5618,2401,8019
2,53100,7500,0,0,12,12,4425,13122,625,13747
2,53100,41772,0,0,12,12,4425,58250,3481,61731
2,53172,18228,0,0,12,12,4431,13122,1519,14641
2,53209,13,0,0,13,13,4093,4374,1,4375
2,53209,1183,0,0,13,13,4093,8192,1183,9375
2,53235,13,0,0,13,13,4095,4374,1,4375
2,53235,13,0,0,26,13,4095,31212,1,31213
2,53235,13,0,0,52,13,4095,28560,1,28561
2,53235,1183,0,0,13,13,4095,8192,1183,9375
2,53235,4459,0,0,13,13,4095,12050,343,12393
2,53235,5733,0,0,13,13,4095,6656,3969,10625
2,53235,5915,0,0,26,13,4095,17408,2275,19683
2,53235,9399,0,0,13,13,4095,2744,2169,4913
2,53235,9399,0,0,13,13,4095,4802,723,5525
2,53235,28197,0,0,13,13,4095,64000,19521,83521
2,53244,22356,0,0,12,12,4437,8,5589,5597
2,53316,12,0,0,96,12,4443,16128,1,16129
2,53436,12,0,0,48,12,4453,14640,1,14641
2,53599,13,0,0,13,13,4123,4374,1,4375
2,53599,4693,0,0,13,13,4123,13310,361,13671
2,53599,9477,0,0,13,13,4123,10240,8019,18259
2,53599,11375,0,0,13,13,4123,1408,6125,7533
2,53599,13299,0,0,13,13,4123,25088,9207,34295
2,53599,17303,0,0,13,13,4123,6250,1331,7581
2,53599,19747,0,0,13,13,4123,13122,1519,14641
2,53599,25389,0,0,13,13,4123,1000,5859,6859
2,53599,28431,0,0,13,13,4123,3038,2187,5225
2,53599,30875,0,0,13,13,4123,32,11875,11907
2,53599,35035,0,0,13,13,4123,1922,2695,4617
2,53599,47385,0,0,13,13,4123,7546,3645,11191
2,53676,12,0,0,48,12,4473,5040,1,5041
2,53676,19332,0,0,12,12,4473,3430,1611,5041
2,53755,13,0,0,13,13,4135,4374,1,4375
2,53755,12805,0,0,13,13,4135,864,4925,5789
2,53796,19044,0,0,12,12,4483,35864,4761,40625
2,53820,1092,0,0,12,12,4485,8192,1183,9375
2,53820,2028,0,0,12,12,4485,5128,507,5635
2,53820,7500,0,0,12,12,4485,10368,4375,14743
2,53820,14700,0,0,12,12,4485,2208,6125,8333
2,53820,22356,0,0,12,12,4485,2744,5589,8333
