U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
6,7605,7605,1521,0,9,9,845,486,845,1331
6,7644,84,588,0,12,12,637,4992,49,5041
6,7645,695,3475,0,139,139,55,96,25,121
6,7685,53,53,0,53,53,145,174,1,175
6,7686,18,18,0,36,18,427,2196,1,2197
6,7700,550,1375,0,50,25,308,288,55,343
6,7714,1102,1102,0,114,38,203,216,29,245
6,7830,54,54,0,54,54,145,174,1,175
6,7840,416,2912,0,32,32,245,384,91,475
6,7843,11,11,0,11,11,713,3750,1,3751
6,7843,7843,7843,0,62,31,253,36,253,289
6,7910,10,10,0,20,10,791,2196,1,2197
6,7917,1131,1131,0,117,39,203,216,29,245
6,7930,10,10,0,20,10,793,2196,1,2197
6,7930,10,10,0,30,10,793,2808,1,2809
6,7975,55,55,0,55,55,145,174,1,175
6,8008,572,1430,0,52,26,308,288,55,343
6,8008,4312,616,0,8,8,1001,4374,539,4913
6,8030,1250,6250,0,10,10,803,4704,625,5329
6,8041,85,425,0,17,17,473,1824,25,1849
6,8085,429,3003,0,33,33,245,384,91,475
6,8096,8096,8096,0,64,32,253,36,253,289
6,8113,19,19,0,38,19,427,2196,1,2197
6,8120,56,56,0,56,56,145,174,1,175
6,8120,1160,1160,0,120,40,203,216,29,245
6,8150,50,250,0,10,10,815,1824,25,1849
6,8162,14,14,0,42,14,583,2808,1,2809
6,8265,57,57,0,57,57,145,174,1,175
6,8268,12,12,0,36,12,689,2808,1,2809
6,8281,91,637,0,13,13,637,4992,49,5041
6,8307,3195,3195,0,9,9,923,1014,355,1369
6,8316,594,1485,0,54,27,308,288,55,343
6,8323,1189,1189,0,123,41,203,216,29,245
6,8330,442,3094,0,34,34,245,384,91,475
6,8349,8349,8349,0,66,33,253,36,253,289
6,8410,58,58,0,58,58,145,174,1,175
6,8450,8450,1690,0,10,10,845,486,845,1331
6,8514,90,450,0,18,18,473,1824,25,1849
6,8526,1218,1218,0,126,42,203,216,29,245
6,8540,20,20,0,40,20,427,2196,1,2197
6,8555,59,59,0,59,59,145,174,1,175
6,8556,12,12,0,12,12,713,3750,1,3751
6,8575,455,3185,0,35,35,245,384,91,475
6,8602,8602,8602,0,68,34,253,36,253,289
6,8624,616,1540,0,56,28,308,288,55,343
6,8700,60,60,0,60,60,145,174,1,175
6,8701,11,11,0,22,11,791,2196,1,2197
6,8723,11,11,0,22,11,793,2196,1,2197
6,8723,11,11,0,33,11,793,2808,1,2809
6,8729,1247,1247,0,129,43,203,216,29,245
6,8745,15,15,0,45,15,583,2808,1,2809
6,8820,468,3276,0,36,36,245,384,91,475
6,8833,1375,6875,0,11,11,803,4704,625,5329
6,8845,61,61,0,61,61,145,174,1,175
6,8855,8855,8855,0,70,35,253,36,253,289
6,8918,98,686,0,14,14,637,4992,49,5041
6,8932,638,1595,0,58,29,308,288,55,343
6,8932,1276,1276,0,132,44,203,216,29,245
6,8957,13,13,0,39,13,689,2808,1,2809
6,8965,55,275,0,11,11,815,1824,25,1849
6,8967,21,21,0,42,21,427,2196,1,2197
6,8987,95,475,0,19,19,473,1824,25,1849
6,8990,62,62,0,62,62,145,174,1,175
6,9009,4851,693,0,9,9,1001,4374,539,4913
6,9065,481,3367,0,37,37,245,384,91,475
6,9108,9108,9108,0,72,36,253,36,253,289
6,9135,63,63,0,63,63,145,174,1,175
6,9135,1305,1305,0,135,45,203,216,29,245
6,9230,3550,3550,0,10,10,923,1014,355,1369
6,9240,660,1650,0,60,30,308,288,55,343
6,9269,13,13,0,13,13,713,3750,1,3751
6,9280,64,64,0,64,64,145,174,1,175
6,9295,9295,1859,0,11,11,845,486,845,1331
6,9310,494,3458,0,38,38,245,384,91,475
6,9328,16,16,0,48,16,583,2808,1,2809
6,9338,1334,1334,0,138,46,203,216,29,245
6,9361,9361,9361,0,74,37,253,36,253,289
6,9394,22,22,0,44,22,427,2196,1,2197
6,9425,65,65,0,65,65,145,174,1,175
6,9460,100,500,0,20,20,473,1824,25,1849
6,9492,12,12,0,24,12,791,2196,1,2197
6,9516,12,12,0,24,12,793,2196,1,2197
6,9516,12,12,0,36,12,793,2808,1,2809
6,9548,682,1705,0,62,31,308,288,55,343
6,9555,105,735,0,15,15,637,4992,49,5041
6,9555,507,3549,0,39,39,245,384,91,475
6,9570,66,66,0,66,66,145,174,1,175
6,9614,9614,9614,0,76,38,253,36,253,289
6,9636,1500,7500,0,12,12,803,4704,625,5329
6,9646,14,14,0,42,14,689,2808,1,2809
6,9715,67,67,0,67,67,145,174,1,175
6,9780,60,300,0,12,12,815,1824,25,1849
6,9800,520,3640,0,40,40,245,384,91,475
6,9821,23,23,0,46,23,427,2196,1,2197
6,9856,704,1760,0,64,32,308,288,55,343
6,9860,68,68,0,68,68,145,174,1,175
6,9867,9867,9867,0,78,39,253,36,253,289
6,9911,17,17,0,51,17,583,2808,1,2809
6,9933,105,525,0,21,21,473,1824,25,1849
6,9982,14,14,0,14,14,713,3750,1,3751
6,10005,69,69,0,69,69,145,174,1,175
6,10010,5390,770,0,10,10,1001,4374,539,4913
6,10045,533,3731,0,41,41,245,384,91,475
6,10120,10120,10120,0,80,40,253,36,253,289
6,10140,10140,2028,0,12,12,845,486,845,1331
6,10150,70,70,0,70,70,145,174,1,175
6,10153,3905,3905,0,11,11,923,1014,355,1369
6,10164,726,1815,0,66,33,308,288,55,343
6,10192,112,784,0,16,16,637,4992,49,5041
6,10248,24,24,0,48,24,427,2196,1,2197
6,10283,13,13,0,26,13,791,2196,1,2197
6,10290,546,3822,0,42,42,245,384,91,475
6,10295,71,71,0,71,71,145,174,1,175
6,10309,13,13,0,26,13,793,2196,1,2197
6,10309,13,13,0,39,13,793,2808,1,2809
6,10335,15,15,0,45,15,689,2808,1,2809
6,10373,10373,10373,0,82,41,253,36,253,289
6,10406,110,550,0,22,22,473,1824,25,1849
6,10439,1625,8125,0,13,13,803,4704,625,5329
6,10440,72,72,0,72,72,145,174,1,175
6,10472,748,1870,0,68,34,308,288,55,343
6,10494,18,18,0,54,18,583,2808,1,2809
6,10535,559,3913,0,43,43,245,384,91,475
6,10585,73,73,0,73,73,145,174,1,175
6,10595,65,325,0,13,13,815,1824,25,1849
6,10626,10626,10626,0,84,42,253,36,253,289
6,10675,25,25,0,50,25,427,2196,1,2197
6,10695,15,15,0,15,15,713,3750,1,3751
6,10730,74,74,0,74,74,145,174,1,175
6,10780,572,4004,0,44,44,245,384,91,475
6,10780,770,1925,0,70,35,308,288,55,343
6,10829,119,833,0,17,17,637,4992,49,5041
6,10875,75,75,0,75,75,145,174,1,175
6,10879,115,575,0,23,23,473,1824,25,1849
6,10879,10879,10879,0,86,43,253,36,253,289
6,10985,10985,2197,0,13,13,845,486,845,1331
6,11011,5929,847,0,11,11,1001,4374,539,4913
6,11020,76,76,0,76,76,145,174,1,175
6,11024,16,16,0,48,16,689,2808,1,2809
6,11025,585,4095,0,45,45,245,384,91,475
6,11074,14,14,0,28,14,791,2196,1,2197
6,11076,4260,4260,0,12,12,923,1014,355,1369
6,11077,19,19,0,57,19,583,2808,1,2809
6,11088,792,1980,0,72,36,308,288,55,343
6,11102,14,14,0,28,14,793,2196,1,2197
6,11102,14,14,0,42,14,793,2808,1,2809
6,11102,26,26,0,52,26,427,2196,1,2197
6,11132,11132,11132,0,88,44,253,36,253,289
6,11165,77,77,0,77,77,145,174,1,175
6,11242,1750,8750,0,14,14,803,4704,625,5329
6,11270,598,4186,0,46,46,245,384,91,475
6,11310,78,78,0,78,78,145,174,1,175
6,11352,120,600,0,24,24,473,1824,25,1849
6,11385,11385,11385,0,90,45,253,36,253,289
6,11396,814,2035,0,74,37,308,288,55,343
6,11408,16,16,0,16,16,713,3750,1,3751
6,11410,70,350,0,14,14,815,1824,25,1849
6,11455,79,79,0,79,79,145,174,1,175
6,11466,126,882,0,18,18,637,4992,49,5041
6,11515,611,4277,0,47,47,245,384,91,475
6,11529,27,27,0,54,27,427,2196,1,2197
6,11600,80,80,0,80,80,145,174,1,175
6,11638,11638,11638,0,92,46,253,36,253,289
6,11660,20,20,0,60,20,583,2808,1,2809
6,11704,836,2090,0,76,38,308,288,55,343
6,11713,17,17,0,51,17,689,2808,1,2809
6,11745,81,81,0,81,81,145,174,1,175
6,11760,624,4368,0,48,48,245,384,91,475
6,11825,125,625,0,25,25,473,1824,25,1849
6,11830,11830,2366,0,14,14,845,486,845,1331
6,11865,15,15,0,30,15,791,2196,1,2197
6,11890,82,82,0,82,82,145,174,1,175
6,11891,11891,11891,0,94,47,253,36,253,289
6,11895,15,15,0,30,15,793,2196,1,2197
6,11895,15,15,0,45,15,793,2808,1,2809
6,11956,28,28,0,56,28,427,2196,1,2197
6,11999,4615,4615,0,13,13,923,1014,355,1369
6,12005,637,4459,0,49,49,245,384,91,475
6,12012,858,2145,0,78,39,308,288,55,343
6,12012,6468,924,0,12,12,1001,4374,539,4913
6,12035,83,83,0,83,83,145,174,1,175
6,12045,1875,9375,0,15,15,803,4704,625,5329
6,12103,133,931,0,19,19,637,4992,49,5041
6,12121,17,17,0,17,17,713,3750,1,3751
6,12144,12144,12144,0,96,48,253,36,253,289
6,12180,84,84,0,84,84,145,174,1,175
6,12225,75,375,0,15,15,815,1824,25,1849
6,12243,21,21,0,63,21,583,2808,1,2809
6,12250,650,4550,0,50,50,245,384,91,475
6,12298,130,650,0,26,26,473,1824,25,1849
6,12320,880,2200,0,80,40,308,288,55,343
6,12325,85,85,0,85,85,145,174,1,175
6,12383,29,29,0,58,29,427,2196,1,2197
6,12397,12397,12397,0,98,49,253,36,253,289
6,12402,18,18,0,54,18,689,2808,1,2809
6,12470,86,86,0,86,86,145,174,1,175
6,12495,663,4641,0,51,51,245,384,91,475
6,12615,87,87,0,87,87,145,174,1,175
6,12628,902,2255,0,82,41,308,288,55,343
6,12650,12650,12650,0,100,50,253,36,253,289
6,12656,16,16,0,32,16,791,2196,1,2197
6,12675,12675,2535,0,15,15,845,486,845,1331
6,12688,16,16,0,32,16,793,2196,1,2197
6,12688,16,16,0,48,16,793,2808,1,2809
6,12740,140,980,0,20,20,637,4992,49,5041
6,12740,676,4732,0,52,52,245,384,91,475
6,12760,88,88,0,88,88,145,174,1,175
6,12771,135,675,0,27,27,473,1824,25,1849
6,12810,30,30,0,60,30,427,2196,1,2197
6,12826,22,22,0,66,22,583,2808,1,2809
6,12834,18,18,0,18,18,713,3750,1,3751
6,12848,2000,10000,0,16,16,803,4704,625,5329
6,12903,12903,12903,0,102,51,253,36,253,289
6,12905,89,89,0,89,89,145,174,1,175
6,12922,4970,4970,0,14,14,923,1014,355,1369
6,12936,924,2310,0,84,42,308,288,55,343
6,12985,689,4823,0,53,53,245,384,91,475
6,13013,7007,1001,0,13,13,1001,4374,539,4913
6,13040,80,400,0,16,16,815,1824,25,1849
6,13050,90,90,0,90,90,145,174,1,175
6,13091,19,19,0,57,19,689,2808,1,2809
